Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Davidian,Machine Head,spotify:track:3qHlBxD3acw5nrl7Padt0v,0.278,0.937,7,-6.952,1,0.168,0.000535,0.118,0.227,0.29,154.244,296627,3,34.23137,13
You Can't Hide Love,Creative Source,spotify:track:3x6tXsk8DrZNWtBtoA4BO3,0.635,0.68,8,-11.324,0,0.0482,0.401,0.0402,0.119,0.963,96.77,202533,4,51.16743,10
Don't Push Your Luck,Wally Jump Jr.,spotify:track:04cs67MT9msfmQDmhFaXN0,0.676,0.885,9,-10.083,0,0.038,0.0347,0.025,0.043,0.933,117.743,338867,4,33.30272,16
PU55YFOOT1N',Brainiac,spotify:track:62G3lblyETzW4zSO8cotat,0.503,0.958,6,-7.799,0,0.086,0.0149,0.0423,0.315,0.434,140.181,156827,4,91.67435,6
I Only Want To Be With You,Dusty Springfield,spotify:track:22O0VTGMYSMWHhQsZPEYoR,0.607,0.704,7,-6.887,1,0.0295,0.0914,0,0.207,0.961,133.01,158200,4,29.84613,8
Don't Look Back,Barry & The Remains,spotify:track:5CXiZKMQRz1IJaYQbyGiII,0.432,0.649,5,-10.02,1,0.047,0.0887,0,0.539,0.763,157.291,172693,4,18.01075,9
Tilebreaker,Polvo,spotify:track:5Fj33P5LI3Bz6ZYRfnNfMC,0.331,0.902,6,-7.457,0,0.0571,0.000305,0.822,0.141,0.535,119.872,249227,4,26.92467,11
Bring It on Home to Me,The Animals,spotify:track:0Yjb370GsrO24rJrJqG7jL,0.497,0.467,7,-9.012,1,0.0264,0.505,1.12e-06,0.117,0.813,82.851,163707,4,49.43384,6
Dog and Pony Show,Shellac,spotify:track:5IpzmgwHjH6MQwRf1FptRk,0.549,0.315,0,-17.283,1,0.13,0.00542,0.00265,0.0963,0.47,133.482,239560,4,27.53852,10
Crave,Marc Dorsey,spotify:track:3kJfo2rjZ7pomVj71gH880,0.666,0.477,8,-9.246,1,0.0319,0.647,0,0.0801,0.33,103.005,264933,4,31.49804,13
Follow The Leaders - Dub,Killing Joke,spotify:track:05Jp8onLZcrLOYmtRmhM8R,0.565,0.823,9,-14.654,1,0.0416,1.97e-05,0.721,0.119,0.949,146.744,246173,4,68.73766,10
Entre dos tierras,Heroes Del Silencio,spotify:track:7BYqVvoXpQFhs4jJ0qqNZt,0.458,0.746,11,-9.444,0,0.0318,0.0351,0,0.172,0.511,166.095,368320,4,31.4993,17
Humpin',The Bar-Kays,spotify:track:3VzTIg2Noj5JLMeyOZrpqI,0.637,0.584,10,-12.762,0,0.0327,0.00676,0.798,0.0488,0.967,99.659,164027,4,39.96005,7
Cruise Your New Baby Fly Self,Girls Against Boys,spotify:track:2p3T60o0WzqcgFt2zh9kr5,0.332,0.879,4,-12.476,0,0.0521,1.78e-05,0.675,0.135,0.712,137.642,191560,4,44.67863,11
20 Seconds to Comply,Silver Bullet,spotify:track:0iiLMZMIXcFzFmKwEXi7U4,0.434,0.893,10,-8.442,0,0.187,0.00723,0.0317,0.11,0.499,123.67,403667,4,22.81154,13
Fox On The Run,Sweet,spotify:track:66gG8RzSA2sVQwME8e43wX,0.523,0.762,4,-8.669,1,0.0346,0.0308,0,0.0675,0.881,128.064,205733,4,46.67941,8
Sickle Clowns,The Pretty Things,spotify:track:3hJgCNiD8vmNjkhFpSZdjd,0.481,0.819,6,-8.799,1,0.041,0.0049,0.000694,0.318,0.791,166.039,393187,4,33.83534,21
One Fine Day,The Chiffons,spotify:track:6XysrR8vcCDIXVRfqylrbc,0.486,0.552,6,-9.52,1,0.0334,0.468,1.54e-06,0.416,0.896,89.574,130440,4,71.0017,7
Make Out Club,Unrest,spotify:track:4AEKI30kjodPWWUSmol0tM,0.394,0.978,11,-10.531,1,0.107,0.00605,0.359,0.127,0.24,141.191,259173,4,45.10939,10
One Step at a Time - Hot Club Mix,Naisha,spotify:track:1prAbfRq0uet9qidvBYrhz,0.771,0.82,9,-10.758,0,0.0723,0.00197,0.821,0.074,0.55,123.1,462760,4,47.47999,16
Ball and Chain,Social Distortion,spotify:track:4CsTkNvkwQLel6sxQqrXSj,0.435,0.911,1,-9.2,1,0.0428,0.0365,0.00119,0.152,0.37,134.949,343067,4,42.84669,11
Everyday Sunshine,Fishbone,spotify:track:1QJQwHjaamdmdmoaN47NCD,0.344,0.986,6,-4.971,1,0.121,0.00215,0.000338,0.391,0.29,110.865,296120,4,32.06491,13
It's Never Too Late,Steppenwolf,spotify:track:1HFZmlF6VvDTHECKEjFap4,0.441,0.679,9,-12.636,1,0.0507,0.447,0.00167,0.381,0.54,77.814,243133,4,39.53243,10
Nutshell,Alice In Chains,spotify:track:2JuasWPUodaUxf5nwNpciQ,0.384,0.562,3,-10.059,0,0.0296,0.37,0.267,0.0775,0.159,136.094,259200,3,21.89254,13
Shoot Your Shot,Divine,spotify:track:2EaQWJlYacDL5Nrw8RnHFa,0.662,0.641,7,-11.009,1,0.0383,0.00835,0.369,0.0727,0.883,130.094,506400,4,24.83389,19
Split Part 1,The Groundhogs,spotify:track:24JohtZnOvkinB2oQRW3xM,0.234,0.765,9,-3.318,1,0.0739,0.299,0.489,0.704,0.124,164.886,440400,4,55.7984,18
Outside In The Rain - Remix,Gwen Guthrie,spotify:track:7IrMIHxqOAhrVfZK4gzSQa,0.862,0.849,7,-6.541,0,0.0762,0.00699,0.449,0.0683,0.72,115.107,431573,4,90.35526,17
The Weaver,Paul Weller,spotify:track:6EUYl4LQ4OaZq7ptmecD7y,0.653,0.616,7,-11.477,1,0.0318,0.533,0.00225,0.0935,0.716,102.286,222373,4,21.1676,12
Here Comes The Meter Man,The Meters,spotify:track:0FUlrhKwmozbn8xxLOGfHf,0.555,0.876,9,-11.515,0,0.0449,0.00596,0.236,0.0515,0.861,91.063,174867,4,56.59116,12
Splat,Bailter Space,spotify:track:39lvgZ6SVsnQjJduSiE4ud,0.32,0.721,9,-8.617,1,0.0363,0.000694,0.0137,0.0989,0.353,95.743,230000,4,79.81684,5
My Wave,Soundgarden,spotify:track:72sEcstXfHSj4M7H8qOSLX,0.531,0.889,9,-8.657,0,0.0438,0.000103,0.00153,0.0879,0.794,126.844,313800,5,112.88984,9
Gold Soundz,Pavement,spotify:track:13YxuRQZdU7snOfDI3nft2,0.448,0.609,9,-9.357,1,0.0308,0.0676,0,0.14,0.493,126.457,159707,4,78.13838,5
Now I Know,Bazooka Joe,spotify:track:1jBQkaXLqthQisEctugGnt,0.539,0.805,3,-12.135,1,0.0298,0.143,0.000164,0.155,0.771,138.992,229733,4,57.64255,10
I Had A Choice,Sun,spotify:track:2MZ7oAQXjSr5cseaBtZRO5,0.485,0.457,1,-10.011,0,0.0278,0.573,0.000251,0.0564,0.756,179.324,278333,4,22.51053,11
"If I Ruled The World - Original 12"" Remix",Kurtis Blow,spotify:track:1hqWlKisb3Xo2LkLqQQUYb,0.835,0.802,10,-9.643,0,0.123,0.0274,2.98e-05,0.0741,0.762,96.882,422867,4,30.61668,15
The Scratch,7 Year Bitch,spotify:track:3eU0KGjcpzaQ7UXGMEcOtB,0.544,0.856,0,-6.442,1,0.0531,0.000113,0,0.347,0.874,135.448,119067,4,29.56164,8
Go For Soda,Kim Mitchell,spotify:track:7jPHNXpJCVZQvSRf4F1WLB,0.626,0.719,10,-9.422,1,0.0356,0.0012,0.000775,0.12,0.697,124.126,206440,4,24.53442,12
Bloos,Duke Pearson,spotify:track:2O8VN52UuscIUUgfcuInDf,0.491,0.45,0,-15.283,0,0.0448,0.387,0.269,0.0892,0.64,103.841,460133,4,30.10233,17
Another Weekend,Five Star,spotify:track:3ZzNgOuSh3X8ojL7AQlXAg,0.754,0.914,0,-9.197,1,0.0367,0.126,0.0354,0.0282,0.921,111.087,320973,4,26.75638,10
Je Cherche Un Homme,Eartha Kitt,spotify:track:3dlZQnkxnxZjTV860ixUHx,0.563,0.195,1,-10.485,1,0.0344,0.926,0,0.216,0.394,88.05,167867,4,26.06038,9
Just Us,Two Tons Of Fun,spotify:track:71fnf5q09LNyx6MEEBDwSA,0.684,0.838,1,-8.405,1,0.0708,0.258,1.02e-06,0.44,0.81,103.474,278307,4,38.25548,12
Go Away Little Girl,Mark Wynter,spotify:track:5OZpnIMpoWhKl3X3fiLHY3,0.287,0.485,1,-9.208,1,0.0336,0.778,0,0.407,0.408,115.014,132667,4,26.49565,9
Action Woman,Tall Boys,spotify:track:1nH7WX93l7Yv44YwD5piAl,0.63,0.702,11,-10.977,1,0.034,0.000238,0.00562,0.0842,0.757,140.033,153893,4,49.22586,7
Got You (Where I Want You),The Flys,spotify:track:1xpd5XqLsrQDBa81ON2kOb,0.47,0.644,8,-6.721,1,0.0269,0.000405,0.293,0.134,0.521,75.597,242453,4,41.06278,7
Frenesi,Betty Carter,spotify:track:32ThhO7qAOxw4eBMmsd84M,0.419,0.626,1,-8.324,1,0.0673,0.645,5.9e-06,0.178,0.951,171.488,150573,4,22.42247,11
We Die Young,Alice In Chains,spotify:track:5Ds35L9KpUDKgSxZ6whuoQ,0.468,0.938,1,-8.154,1,0.0709,8.5e-05,0.000698,0.0711,0.345,126.195,151307,4,34.22926,8
Movin' On,Carolyn Harding,spotify:track:0oTvUfW5H2iiTd01gFBijt,0.772,0.563,7,-10.797,1,0.0563,0.000815,0.000252,0.162,0.69,121.49,389467,4
Backlash Blues,Nina Simone,spotify:track:40Sq1gSrgCjjuMs43XuQgw
Love Machine - Pt. 1,The Miracles,spotify:track:1b833AsiKCEhLLxmdQu9Hw
Revenge,The Others,spotify:track:6bnV2qC1Gz56bTHg1kOzxw
Detachable Penis,King Missile,spotify:track:7wXPymdFwPwxd6pwt267Tx
Get Down Tonight,KC & The Sunshine Band,spotify:track:4msPRe3NEDVL6dsBcE7AhL
Blinded By The Light,Manfred Mann's Earth Band,spotify:track:7nfiM8DuaSJ61KaerHchcA
Cath,The Bluebells,spotify:track:38CnWhEJgWc0FvwvLArRcu
I Wasn't Meant to Feel This / Asleep At the Wheel,Suicidal Tendencies,spotify:track:6TJK3ZhUFHlhwuysbNayWT
Baby Love - Mono,The Supremes,spotify:track:5zzVaxPfC7OsH4x9SxdsuV
"Do You Wanna Boogie, Hunh? - Dance Mix",Two Tons Of Fun,spotify:track:2Xqi3ATtnTceCDntfrzAhO
Solid,Grant Green,spotify:track:3EAUgtBGYPNaX3vJ9IPCip
Tonight,Kool & The Gang,spotify:track:6gSFymipWCAuXZvEoY4O4k
Swan Dive,Bullet Lavolta,spotify:track:2uZdF5tBjrT41fJqclb5Cg
Jacking the Ball,The Sea and Cake,spotify:track:5KnDpd5WFl65yJ0ByauXBW
Apocalipsis,Vox Dei,spotify:track:38RWYxYrnsFXI6IKh5Mnag
Lay It Down,Magnapop,spotify:track:1nG2q0FqmLLH82JnoYSAew
Stuck In The Middle With You,Stealers Wheel,spotify:track:4090PyjhaukeGh0c93jh1Y
Game Of Pricks,Guided By Voices,spotify:track:5aJuA3SC8YGjsqlLJo8rrB
Bed Of Roses,Judy Clay,spotify:track:0MHcCMOEEN0XTfY6flFb7j
Knot,7 Year Bitch,spotify:track:2mbkCcSVDaPuvObj9A4nKv
Longview,Green Day,spotify:track:3LRJbFT9rKoKv4aW7PuBJC
Hire a Bird,Think Tree,spotify:track:7kgRIrGaIYIqF7zo5TSbo4
Fuzzy,Grant Lee Buffalo,spotify:track:0cJ6ZvI6O9bYWgCV7rhL8N
If I Can't Change Your Mind,Sugar,spotify:track:0b4Vn9aOGowJ3xr4SII7n6
Bullet Proof Cupid,Girls Against Boys,spotify:track:6sGl7RxpLz4xkm1Qim4QhU
Jerry Was A Race Car Driver,Primus,spotify:track:6eksnQsyuCDmSEd9LyXLgA
Aeroplane - Dance Mix,The Psychedelic Furs,spotify:track:2BuRG2KyF35L3GghCkF6Hh
Bleach,Lowlife,spotify:track:0A0aPvahsJpOOQY4miqEzX
You Left The Water Running,Barbara Lynn,spotify:track:1ZTilWW9oKM0ej3kU5QAHc
Number Nine Train,Dale Hawkins,spotify:track:548dJdsaH4JKHdYlIsDAT9
The Popcorn,James Brown,spotify:track:4XPuSSXSwvdK079ZFf5HVs
Make It Easy On Yourself,Jerry Butler,spotify:track:5UbSYeJarMmWHuRcRCdaRm
Roses,Silverchair,spotify:track:1gdt6xMCR2yUtZvNufQ973
Wild Thing,The Troggs,spotify:track:0D9J4MkQVyn1690CBqLx4u
Tezeta (Nostalgia),Mulatu Astatke,spotify:track:414J8tKHbtF16XOiHGBEso
I Heard It Through The Grapevine - Single Version,Gladys Knight & The Pips,spotify:track:2xAUlBlUs3sCv81nHHcmGM
Anahit,Giacinto Scelsi,spotify:track:7iILveJLLpstcjPIpq4hMx
All My Love,London Philharmonic Orchestra,spotify:track:26KMXEdlXswkYDWIIFIz9d
Waiting on the Guns,Butterglory,spotify:track:1dvSDvpMi6Z4k2gcBoa84s
Jeremy Parker,Swirlies,spotify:track:0pVgFjjojISSczzmj66FTA
I Need a Man to Love,Big Brother & The Holding Company,spotify:track:4bnIJ0cHPwPXBJbZMC7LSb
Deal Me In,Bantam Rooster,spotify:track:0TUIK6xd34IpNiw6CrAivi
A Nanny in Manhattan,Lilys,spotify:track:7KiUmY0FvIsAESslbud5Hh
Superman,The Clique,spotify:track:41clFYmZA3TssqT3V5uEup
Cool Schmool,Bratmobile,spotify:track:3piPEvZQsCWNANsNMxH1LU
Why Does It Always Rain on Me?,Travis,spotify:track:2ESrrtLRj1omqqsnGiyafo
I'm Beginning To See The Light,Della Reese,spotify:track:0pjH35qYR6CaXCfXszUvYj
Rooster,Alice In Chains,spotify:track:0wvIGFIgbyz4JNwQhZgTv2
I'm On The Outside (Looking In),Little Anthony & The Imperials,spotify:track:2GMHqFwYnY3OGSvACE1pkE
PatÃÂÃÂ¢ÃÂÃÂÃÂÃÂs Trick,Helium,spotify:track:54w5UPmlp7pgQfQUpdk9mD
Roads,Portishead,spotify:track:2sW8fmnISifQTRgnRrQTYW
Dirty Water,The Standells,spotify:track:11sGMdEqalkocgfOKFfQdI
Apparitions,Matthew Good Band,spotify:track:7CosFlbml7Rhw7t4FrSkdz
Chocolate City - Remix Scratch Version,Trance,spotify:track:7KwG3FfYMNNzGDBKYYahec
Born With A Tail,Supersuckers,spotify:track:3q1b6ELQBQgUFlHf50XPVk
Tell Me When The Fever Ended,Electribe 101,spotify:track:0wwVsvH3smGz0ZVanam4n1
Binge And Purge,Lunachicks,spotify:track:55NHrKfQKREasErfOK8Ypt
Happy Together,Mel TormÃÂÃÂÃÂÃÂ©,spotify:track:3o7oav9eFwNYla7rrAjcyn
Show Me,Glenn Jones,spotify:track:0uzurgoEhQ9MT1LevKAYg4
"Run, Run, Run",The Gestures,spotify:track:6TO29gYhF5EHRvYPgit3EI
My Boy Lollipop,Millie Small,spotify:track:4yb9nJL8YatoQbz6YPB3hl
Monster Side,Addict,spotify:track:1Djt22Ts5uyrItiDSTxDCp
Needles And Pins,Jackie DeShannon,spotify:track:5XjwGD9z8AD14uPHVbcdBv
Detroit Has a Skyline,Superchunk,spotify:track:5DQnITC4klFrWq8wukLUUQ
Statue Got Me High,They Might Be Giants,spotify:track:2PsYgqUeSi4u6qZkuilZ96
Ka Jeg NÃÂÃÂÃÂÃÂ¥ Dig,Bifrost,spotify:track:7IQ5TuTAGC8gIHXbHhyzl4
Goes So Slow,Even As We Speak,spotify:track:16SPDzgYWG57vbUYQuENXV
Leader Of The Pack,Utfo,spotify:track:1FnGG1xbt6ouP2eYpLF9KO
Mighty K.C.,For Squirrels,spotify:track:1abDkawNR5aFFw3gGTBkb8
Don't Push It Don't Force It,Leon Haywood,spotify:track:2krg5rJxl3xcz96HBosta7
Obsession,Animotion,spotify:track:3N7GqZMpZJW69Te1bfUTc3
Little Girl of Mine,The Cleftones,spotify:track:6YI7hHSjotVuw7czjRNCBN
All Day and All of the Night,The Remains,spotify:track:7ISfHKinKsCqvMEO5Mthsv
Loaded,Primal Scream,spotify:track:7dSBZzVmyBaLDxT2v3EJHB
Bring Down the Birds - Outtake,Herbie Hancock,spotify:track:1oOlZshAjrDcMjG4k1PsOT
Grace,Jeff Buckley,spotify:track:113VT0dXCsqDAAfe8JQ2xm
Simple Song,Avail,spotify:track:7tAXcpfuwnnlPYgJU3H1lA
Sadly Acknowledged,The Freeborne,spotify:track:7EEbBYhjjMpn12E1SVCj3b
Evil Ways,Willie Bobo,spotify:track:6LoiJXXZuZejbG6VjmjzA4
Word Up!,Cameo,spotify:track:3adhbEVEbvZfyjoXt3g5tx
My Flame,Bobby Caldwell,spotify:track:6Z442id7atF0KLRib2f0LT
Dos Gardenias,Buena Vista Social Club,spotify:track:6qA5RtYnpZ1i6YzYe4BriJ
Sugarcube,Yo La Tengo,spotify:track:3uD0MyPsS8HsWfzyw0EAQ3
Sleep,Sad Lovers And Giants & The Essence,spotify:track:5VxLmt23xArs57Zv7sDWsu
Venus In Blue Jeans,Mark Wynter,spotify:track:29ucvlrdcXSvfl1CUI7Cf7
"Reach Out, I'll Be There",Four Tops,spotify:track:2TARjNaeT3ImhWvSOcDw92
OlmalÃÂÃÂÃÂÃÂ± mÃÂÃÂÃÂÃÂ± OlmamalÃÂÃÂÃÂÃÂ± mÃÂÃÂÃÂÃÂ±,BÃÂÃÂÃÂÃÂ¼lent OrtaÃÂÃÂÃÂÃÂ§gil,spotify:track:0pnC8KYOumEqzYDALFQNAL
Life Goes Around,Courtney Pine,spotify:track:2EnS0Y7k0FwpJGfVCIIUev
Come Go With Me,The Del-Vikings,spotify:track:4Ul2q7TUVGkHIFyMABAgk6
Out There,Blake Babies,spotify:track:5QJb5iWgjUtPjPMtDNzAvr
Who's Gonna Mow Your Grass,Buck Owens,spotify:track:5grRpSLH4tTlcDE8SUdKC9
Skydiver,Schtum,spotify:track:4JkyIKBqjBY806337Zc1UA
Ramblin' Rose,MC5,spotify:track:2dQ5GfyCeC56aBWnKU1Qgz
Break a Promise,Guv'ner,spotify:track:7yJnz0tdvMT5REtRzTLxc3
Satisfaction,TrÃÂÃÂÃÂÃÂ¤d GrÃÂÃÂÃÂÃÂ¤s Och Stenar,spotify:track:0DMSylg3xA9BLdPjdYnDxV
Jenny Take a Ride,Mitch Ryder and The Detroit Wheels,spotify:track:3MyFpXcehGzFDz0aDuogd1
My Own Summer (Shove It),Deftones,spotify:track:1158ckiB5S4cpsdYHDB9IF
ÃÂÃÂÃÂÃÂnema,TOOL,spotify:track:0nLOl4fSiBZKGFla5pLUtf
Is She Weird,Pixies,spotify:track:3Ao3tTpiXLSmch1kTJZ7Fx
I'M Falling,The Bluebells,spotify:track:6cinpDTb8uihwcwWR3XY3R
The Girl Can't Help It,The Animals,spotify:track:1qUw5oWVUxzG7qUs1HiAPn
Hell Patrol,Judas Priest,spotify:track:6QKplS12OIhLVzbfCOLesv
The Poacher,Ronnie Lane & Slim Chance,spotify:track:0bYKivG4cTL6BbwUjdhSSH
The Beautiful People,Marilyn Manson,spotify:track:2aIB1CdRRG7YLBu9hNw9nR
Again and Again,The Iguanas,spotify:track:4R1GCx6TIDJJZPAQuxOnyc
Little Bones,The Tragically Hip,spotify:track:2qK6fxHA2V8mCK9pHry3wa
Addicted To The Night,Lipps Inc.,spotify:track:2vnjIKyWM5DtFIGA3SY3tA
Peanut Vendor (El Manisero),Anita O'Day,spotify:track:0Le9Ot5BsAEwB2qy0Q58Bk
Love How You Feel - Remix,Sharon Redd,spotify:track:0xvp7Mh8uCMeZprv5HilqY
Motor Away,Guided By Voices,spotify:track:7rmDo3hoF6c9jzL8ZGHykr
MovinÃÂÃÂ¢ÃÂÃÂÃÂÃÂ,Brass Construction,spotify:track:1s8xZDPPL9eMGhJDApsCgs
I'm Not Your Stepping Stone,Modern Rocketry,spotify:track:2rpL1BVJVZSPGTCKiikkQI
California,Wax,spotify:track:0Oi2D0vVXlCxaRhWa8AZEZ
Nothin' To Do,The Dandy Warhols,spotify:track:22gaKGOIYIjfmlrBsWHyMf
It's A Hard Rain's A-Gonna Fall,Leon Russell,spotify:track:4eh67nubmsyFPzcST1yFw8
WILD WEST HERO,Electric Light Orchestra,spotify:track:3GSDA8zHq3YFd6gEv4LbHd
Canto Ossanha,Duke Pearson,spotify:track:00uJtP5NKKiHvzlaSQDu2r
Alright,Supergrass,spotify:track:5xC8uOesnn0udeXAYlAnoY
Slave To The Music,Twenty 4 Seven,spotify:track:2QzyjSN4WlRHMFfN3r6Ca3
"Hold Me, Thrill Me, Kiss Me",Mel Carter,spotify:track:5XPwkZ7vNxeidpNLAkwtFp
When 3 Is 2,Hammerbox,spotify:track:0LZjdlDmQUnXzIxH1zgwdK
When We Glow,Tristeza,spotify:track:2TyfNCcttA6UH771ZlEBsx
Bed Of Roses,Screaming Trees,spotify:track:12lJNB0opbyV0b3kL9jB3e
Miss Fay Regrets,The Pretty Things,spotify:track:1i6Gormy4zgy4HI06MxvMi
The Other Place,The Seeds,spotify:track:5M12ORygcDzc4vgpdtVvsf
My World Fell Down,Sagittarius,spotify:track:63Zb0epU5ysyvDa72Jm4I1
Kind of a Drag,The Buckinghams,spotify:track:0eo6DbG3X03HPltJwpdvSu
Padlock - Larry Levan Mix,Gwen Guthrie,spotify:track:2ZM6cFkNH1YgLQKcj7PkHx
Growl,Johnny Kidd & The Pirates,spotify:track:0FhWUo3pAMeVePH7FrcmXo
The Sign,Ace of Base,spotify:track:0hrBpAOgrt8RXigk83LLNE
Conga - Pablo Flores Dance Mix,Miami Sound Machine,spotify:track:2Mh9oM7LON6hhHzJqakdzH
Tell Laura I Love Her,Ray Peterson,spotify:track:1EwpgXlVIzs1E7XBZoRVQl
Pepper,Butthole Surfers,spotify:track:1ng36571Iyov4HBxUClySn
Superstar,Sonic Youth,spotify:track:5Ext9ObPEi7wIcv5AiQWJy
Sister Havana,Urge Overkill,spotify:track:6E8hhcSnvtevktpFSnHmjK
Scream,Dr. Lonnie Smith,spotify:track:2hsMi0fYcgrni4tbVjsHN2
How Do You Do It? - Mono,Gerry & The Pacemakers,spotify:track:601a0vnyLYe7pzLKVjKSha,0.617,0.711,9,-6.433,1,0.0297,0.36,1.59e-06,0.0841,0.963,142.266,114987,4,30.18503,7
Let's Stay Together,Al Green,spotify:track:3eMw0VMpuRA9plOkjQ54Kp,0.767,0.419,5,-10.7,1,0.0547,0.326,0.00633,0.0494,0.58,101.618,200267,4,30.02201,9
Corazon Contento,Palito Ortega,spotify:track:0ADCWxg2OXez898qqburJF,0.704,0.449,0,-14.611,1,0.035,0.609,0,0.303,0.917,135.879,148792,4,23.28097,11
Bella,Mijares,spotify:track:6NEZnVWFbIRfLLibyIxNNW,0.356,0.761,11,-8.935,1,0.0612,0.311,0,0.0483,0.334,89.948,224080,4,37.14716,11
Freedom,The Misunderstood,spotify:track:2axjprbvLMKxurroRYUL4p,0.506,0.701,6,-9.022,0,0.039,0.00644,0.15,0.165,0.908,83.244,214027,4,39.22475,10
When You're Smiling,Des O'Connor,spotify:track:4cJW0a93Wbs03aj5fr2k2a,0.534,0.323,11,-11.937,0,0.0329,0.638,0,0.0479,0.645,117.23,168800,4,52.87874,7
Just One Look,Lulu And The Luvvers,spotify:track:53zIdz4MUTzuBmWlQ7qGQn,0.626,0.853,5,-7.581,1,0.0333,0.112,0.0198,0.376,0.797,105.804,159093,4,38.14233,8
Laura - Live,Lou Donaldson,spotify:track:7jUGhDZ3l5TJwSG0vYw75Q,0.36,0.135,7,-16.739,1,0.0401,0.946,0.65,0.0986,0.133,177.172,360707,3,34.8879,20
Silly Wasn't I,Cilla Black,spotify:track:0UxfLmyea1fjoUdH1N1sQx,0.647,0.566,7,-9.667,1,0.106,0.794,0.0487,0.15,0.613,77.449,132027,4,48.48487,6
Heavenly Pop Hit,The Chills,spotify:track:0iwvgz7kQAnF9DREWhg49g,0.632,0.578,9,-10.474,0,0.0302,0.271,0,0.13,0.912,115.399,208533,4,21.04565,10
Walkin' Back to Happiness,Helen Shapiro,spotify:track:4JiNnZnuGvnmNDf4c9zYf9,0.663,0.542,8,-8.842,1,0.0825,0.775,0,0.222,0.799,97.581,151293,4,37.45653,5
Twilight Time,The Platters,spotify:track:1tu5rCtK0jCLMeoWCYnttf,0.408,0.366,9,-10.434,1,0.0296,0.869,0,0.267,0.294,77.711,164400,4,31.48501,7
Funky Ceili (Bridie's Song),Black 47,spotify:track:0AhVtK03RPWGalbHJ9J4ds,0.608,0.831,2,-9.034,1,0.131,0.0148,0,0.389,0.597,116.324,240733,4,32.40298,11
Dreadlock Holiday,10cc,spotify:track:4CLKThuQOEE4n9qmS1lZl3,0.843,0.315,7,-16.582,0,0.0635,0.405,0.000587,0.131,0.906,105.008,270307,4,39.60615,15
High on Love,The Knickerbockers,spotify:track:4naJ8j7Lm2XeH60VBX6Q7V,0.313,0.911,9,-6.996,0,0.0592,0.0643,0.0051,0.439,0.499,152.067,183400,4,43.01323,9
Live It Up,Time Bandits,spotify:track:12uFOiQSZ6IsrFLIb6Bxwj,0.752,0.534,0,-13.266,1,0.032,0.0149,0.000631,0.15,0.705,116.385,288933,4,75.93317,10
But Now I Find,The Brogues,spotify:track:60DnR8nlUlzZKnMUBZYJGx,0.481,0.935,7,-4.762,1,0.0799,0.0189,0.0147,0.0934,0.826,80.115,145000,4,73.83206,5
Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,spotify:track:2OyaNAq8BcGstyzueloqpE,0.516,0.73,7,-7.136,1,0.0494,0.344,0,0.425,0.907,115.126,198693,4,37.6022,8
I Want To Thank You,Dr. Lonnie Smith,spotify:track:3WtHSWoWgPerfORejuBpsS,0.737,0.566,10,-14.238,0,0.0436,0.333,0.766,0.836,0.697,109.337,591067,4,55.13216,21
Novocaine For The Soul,Eels,spotify:track:4uPi47C1WcnhIbvCx4zCu6,0.409,0.717,6,-7.75,1,0.0395,0.000578,0.0632,0.0827,0.311,169.212,188693,4,33.22013,6
Emperor Penguin,The Tragically Hip,spotify:track:52PyLDWZmgeP1H06ltxgdK,0.335,0.689,7,-6.919,1,0.0543,0.0283,0.0656,0.113,0.295,115.601,248760,4,43.66704,10
Honky Tonk Night Time Man,Merle Haggard,spotify:track:3mjFUo3Eow39T1kUvzX0Xr,0.707,0.697,7,-8.514,1,0.0493,0.0345,0.219,0.472,0.762,132.022,159000,4,41.55436,9
Venus De Milo,Television,spotify:track:3L3KIEN51634ZJg2DBDKHw,0.4,0.855,0,-8.265,1,0.0764,0.116,0.637,0.919,0.403,126.028,211467,4,69.81293,11
Reptile Queen,Demented Are Go,spotify:track:6xpkDOuLt0N1L3yyvNpEmV,0.355,0.969,5,-4.823,0,0.163,2.69e-05,0.000406,0.115,0.545,162.864,166667,4,71.7236,8
Walking Through Syrup,Ned's Atomic Dustbin,spotify:track:7Kk3W4j2Wl9DWMqd0FxVsh,0.552,0.79,2,-12.131,1,0.0366,0.00682,0.014,0.202,0.842,137.376,162040,4,32.89845,9
Rollin' Rock,The Tielman Brothers,spotify:track:1Z7p1dSJx0iAOieAG5DgYz,0.383,0.988,8,-5.839,1,0.114,0.318,0.133,0.969,0.195,134.007,355265,4,40.99147,20
Low Down Freedom,Billy Joe Shaver,spotify:track:3jgF8bA8FQgzU1SmG10LY3,0.549,0.258,2,-22.031,1,0.0383,0.848,0.00403,0.0678,0.81,152.893,173813,4,38.03698,6
Shadows,The Five Satins,spotify:track:3JeN8VELWzS0j91jddgsYb,0.515,0.312,7,-10.504,1,0.0262,0.817,0.000669,0.164,0.618,98.372,157293,3,24.76023,10
Here Comes the Judge,The Make-Up,spotify:track:0kJ3ZeZ9r5y8pjRjb6tfMA,0.62,0.989,9,-4.908,1,0.081,0.543,3.22e-05,0.924,0.433,141.801,185333,4,74.12437,7
