The Terribles,The First Edition
John Stewart,The Springfields
Dan Hicks & His Hot Licks,Shorty Long
 Bye Baby - Live at the Winterland Ballroom,Shirley Ellis
FranÃÂÃÂÃÂÃÂ§oise Hardy,Jerry Lee Lewis
Bob Azzam,Steve Allen
 Miss Rose,The Searchers
 I'm A Man,The Marketts
Nervous System,The Bachelors
 Take a Message,Frankie Valli
Joe Bataan,The Sweet Inspirations
Pucho & The Latin Soul Brothers,Little Willie John
Bruce Johnston,Larry Verne
Don Covay and The Goodtimers,Marva Whitney
Richie Havens,Andy Stewart
Commodore Condello's Salt River Navy,The Righteous Brothers
Herbie's People,The Ray Conniff Singers
Dave Dee,Engelbert Humperdinck
Larry Williams,Ray Price
1910 Fruitgum Company,The Mills Brothers
Jaxon Reese,The Texans
Frankie Valli & The Four Seasons,Ray Anthony
Spanky & Our Gang,Deane Hawley
Velvet Fogg,James Brown
Mina,The Artistics
Lord And The Flies,The Rooftop Singers
The Golden Dawn,Little Richard
 Little Dreamer,Cannonball Adderley
Bread,Evie Sands
Norman Greenbaum,Dion & The Belmonts
Willie Bobo,Mitty Collier
Hector Rivera,The Mad Lads
The La De Da's,The Excellents
The Bonniwell Music Machine,Orpheus
 caldo,Esther Phillips
Judy Henske,Mark Lindsay
Roland Shaw And His Orchestra,Jan & Dean
 Music,The Shells
The Growing Concern,Jack Greene
Oscar Peterson Trio,King Curtis
Manfred Mann Chapter Three,B. Bumble & The Stingers
Bert Convy,The Soul Sisters
David Bowie,Pete Seeger
 Si,James Gilreath
The Weeds,Perry Como
Anita Kerr Quartet,Mary Wells
Doris Day,Mahalia Jackson
The Morning After,Dodie Stevens
The Flies,Neil Sedaka
 Frightened Child,The Iveys
Emile Ford & The Checkmates,Santana
Stelvio Cipriani,Ray Peterson
Bedpost Oracle,Barbara Acklin
David Axelrod,The Easybeats
Roberta Flack,The Rip Chords
June Christy,The Rondels
Friend & Lover,The Marvelettes
Grateful Dead,"Oscar Toney, Jr."
Crushed Butler,Jimmy McGriff
 Western Union Man,Kim Weston
The Chairmen of the Board,Robert Parker
Frank Zappa,Cilla Black
The Levitts,Nino & The Ebb Tides
 Mama,Bull Moose Jackson
Larry Coryell,Garnet Mimms
Moby Grape,The Earls
 Nothing) - Mono,The Jewels
Liza Minnelli,Peggy Scott & Jo Jo Benson
The Guise,Julie Rogers
The Legends,Bill Deal & The Rhondels
The Litter,Henson Cargill
"Bernard ""Pretty"" Purdie",Otis Redding
Gene Waiters,Lou Donaldson
Morgen,Alvin Cash
Enrique Guzman,Led Zeppelin
Kak,Lorne Greene
The Dialtones,Jessie Hill
The Mirage,Glenn Yarbrough
Hapshash & The Coloured Coat,The Hearts
Los Brincos,Joe Turner
Keith Mansfield,Gene Chandler
Lee Hazlewood,Conway Twitty
The Group Image,Rosco Gordon
Nico,The Meters
Eddie Cochran,Don Shirley
The Tennors,The Beatles
Dick Dale and his Del-Tones,Chuck Jackson
Captain Beefheart & His Magic Band,Brenda Lee
Los Golden Stars,The Temptations
Humble Pie,Sonny Knight
The West Coast Pop Art Experimental Band,The Yellow Balloon
Gary Puckett,The Human Beinz
Sweetwater,Jerry Murad's Harmonicats
 Babe,The Rose Garden
 Black - Reprise (2017 Remaster),The Ad Libs
Josefus,Marvin Gaye
Paper Garden,The Nashville Teens
 There and Everywhere,Bobby Marchan
Kevin Ayers,Love
 Alligator),Van Morrison
The Groundhogs,Barry Ryan
The Blue Things,Spyder Turner
The Sheffields,The Parliaments
Le Orme,Buck Owens
Arthur Brown,Big Maybelle
Jeff Beck,Peter And Gordon
Lavagnino Angelo Francesco,Strawberry Alarm Clock
The Allman Brothers Band,Shirley Bassey
 Johnny? (2),The Music Explosion
Solid State,Jeannie C. Riley
Ray Charles Singers,Patti Drew
Van Dyke Parks,Bobby Parker
 Pt. 7,The Edsels
Traffic Sound,Johnny Maestro
The July Four,Jimmy Castor
Ray Conniff,Ray Barretto
The Devil's Anvil,The Original Caste
Eric Burdon & the Animals,Steve Alaimo
The Nice,The Orlons
Synanthesia,Percy Sledge
Jeremiah,Joanie Sommers
Os IncrÃÂÃÂÃÂÃÂ­veis,The Electric Prunes
Sam Apple Pie,The Smothers Brothers
Jacques Dutronc,Bull & The Matadors
Dick Dale,Bruce & Terry
Park Avenue Playground,The Youngbloods
The Velvet Underground,Wink Martindale
Aynsley Dunbar Retaliation,James MacArthur
Francesco De Masi,The Mojo Men
Tommy And The Rivieras,Chad & Jeremy
 Sweet Chariot / He's Got the Whole World In His Hands,Rufus & Carla
Sidewalk Skipper Band,Leapy Lee
The Walker Brothers,Jimmy Cliff
Roland Shaw and his Orchestra and Chorus,The Marathons
 Ridin' And Racin',The O'Kaysions
The Sidewalk Sounds,Sagittarius
The Coachmen,Rusty Draper
 I'm a Rock - Mono Single Mix,The Chi-lites
Patrick Samson,Sarah Vaughan
Invasion,The Uniques
Eastern Time Zone,The Secrets
Soul Clan,The Cascades
The Millennium,Tony Joe White
Philegethon,Eddie Rambeau
Graham Gouldman,The Elgins
 Not Wise,Eddie Hodges
Liverpool,Jody Miller
Them Two,Shirley & Lee
ÃÂÃÂ¥ÃÂÃÂ®ÃÂÃÂ®ÃÂÃÂ©ÃÂÃÂÃÂÃÂÃÂÃÂ¥ÃÂÃÂÃÂÃÂ©ÃÂÃÂ¤ÃÂÃÂ¹ÃÂÃÂÃÂÃÂ£ÃÂÃÂÃÂÃÂ¨ÃÂÃÂ£ÃÂÃÂÃÂÃÂÃÂÃÂ£ÃÂÃÂÃÂÃÂ¥ÃÂÃÂ£ÃÂÃÂÃÂÃÂ¼ÃÂÃÂ£ÃÂÃÂÃÂÃÂ»ÃÂÃÂ£ÃÂÃÂÃÂÃÂÃÂÃÂ£ÃÂÃÂÃÂÃÂ¼ÃÂÃÂ£ÃÂÃÂÃÂÃÂ,Kitty Kallen
Carl Perkins,Aretha Franklin
Gary And The Knight Lites,Fred Hughes
"Ennio Morricone, Edda e i Cantori Moderni di Alessandroni",The Flirtations
Gilberto Gil,The Jarmels
The Human Beast,Little Milton
The Soul City,The Tokens
Royal Aircoach,Johnny Crawford
Jackie & Gayle,Preston Epps
The Paul Butterfield Blues Band,Doris Troy
Ford Theatre,U.S. Bonds
Boz Scaggs,Mitch Miller
Larry Williams & Johnny Watson,Frankie Avalon
Pete Rodriguez,Mitch Ryder And The Detroit Wheels
Cuby & The Blizzards,Charles Brown
The Free,The Rugbys
Bruce Johnston and His Surfing Band,Smokey Robinson & The Miracles
John Coltrane,The Spacemen
Travel Agency,Gogi Grant
Eric Morris,Peter Sarstedt
Joe Byrd,The Dolphins
The Sorrows,Frankie Calen
GÃÂÃÂÃÂÃÂ¡bor SzabÃÂÃÂÃÂÃÂ³,Pozo Seco Singers
 Dolly! - Live At The London Palladium/1964,Jackie Lee
The Holy Mackerel,The Astors
Tommy James & The Shondells,Solomon Burke
Big Brother & The Holding Company,Kay Starr
The Harvey Averne Dozen,Jerry Vale
Gary Usher,Joe Henderson
The Freak Scene,The Fantastic Johnny C
The Missing Links,Lee Dorsey
The Three Suns,Ray Charles
Dry Ice,The Sevilles
Pugh Rogefeldt,The Paris Sisters
 Shake Me,Bruce Channel
Mort Lindsay And Orchestra,Lorraine Ellison
Marmalade,The Crystals
Ennio Morricone e i Cantori Moderni di Alessandroni,The Halos
The Knights,Walter Jackson
Velvett Fogg,Ella Washington
Freedom,Iron Butterfly
The Koobas,The O'Jays
Fenwick,The Simon Sisters
Twentieth Century Zoo,Bobby Taylor & The Vancouvers
Kiriae Crucible,The Troggs
The Hardly-Worthit Players,The Busters
The Fifth Avenue Band,Sam Cooke
Donald Byrd,The Ivy League
 San Francisco,The Foundations
Piero,Danny & The Juniors
The Creation,Nina Simone
The Open Mind,The Spellbinders
Helene Smith,Jimmy Holiday
The Idle Race,Jeanne Black
Steamhammer,The Beau-Marks
James Brown & The Famous Flames,Rolf Harris
Rebecca & The Sunny Brook Farmers,Mel Carter
Wynder K. Frog,The Association
The Little Boy Blues,The Contours
HM Subjects,Bill Black's Combo
The Cherry Slush,Don Shirley Trio
The Butlers,Jack Jones
Charles Wright & The Watts 103rd Street Rhythm Band,Mitchell Torok
Yamasuki Singers,Rene & Rene
 Indeed - Live,Marv Johnson
The Blues Magoos,Ned Miller
Raymond Froggatt,The Byrds
Good Rats,The Capitols
Colosseum,Fontella Bass
Billy Nicholls,Charley Pride
The Leaves,The Dave Brubeck Quartet
Patty Pravo,Charlie Drake
 Johnny?,Len Barry
The Dirty Mac,Thunderclap Newman
Writing On The Wall,Cleveland Crochet and Band
Joe Byrd & The Field Hippies,The Castaways
The Master's Apprentices,The Champs
Open Mind,The Showmen
La Joven Guardia,Steppenwolf
Phil Ochs,Ral Donner
 Bye Baby,The Preludes Five
 una pistola (#2) - Bonus Track in Mono (Previously Unreleased),Robin Ward
Pentangle,Shelley Fabares
Moonrakers,Sandy Posey
Taj Mahal,David Houston
Blind Faith,Dorsey Burnette
Vashti,Alvin Cash & The Registers
49th Parallel,Frankie Lymon
 Babe? - 2006 Remaster,Sammy Davis Jr.
Marcos Valle,The McGuire Sisters
Les Variations,Maureen Gray
The Counts,The Intruders
Serge Gainsbourg,Them
The Jackson 5,Billy Edd Wheeler
Townes Van Zandt,Freddy Cannon
 Pamela,Chris Bartley
Fairport Convention,Danny Hutton
The Brooklyn Bridge,The Dixie Cups
Twice As Much,Brian Hyland
Prufrock,Bobby Curtola
Elephants Memory,Kris Jensen
Savoy Brown Blues Band,Small Faces
Magic,Susan Christie
The Sonics,Al Hirt
Fax,Brook Benton
The Si Zentner Orchestra,Teddy Randazzo
The Pretty Things,Edwin Starr
 una pistola,Leroy Van Dyke
 Woman,The 5th Dimension
Lord Sitar,The Piltdown Men
The Tangerine Zoo,The Tymes
Giacomo Puccini,Bobby Gregg and His Friends
Wallace Collection,Laura Lee
 Come Back To Me/You And The Night And The Music/It All Depends On You - Live At The London Palladium/1964,Betty Harris
Blue Amber,The Wailers
 DÃ¼sseldorf / November 1968,Elvis Presley
Allen Ginsberg,Leon Haywood
Mulatu Astatke,The Castells
The Three Sounds,The Brothers Four
Eire Apparent,Bobby Freeman
The Fabulous Counts,The Goodees
The Cryan' Shames,Bobby Bare
The Tradewinds,Howard Tate
Dee Felice Trio,Andy Kim
Harry Belafonte,The Rocky Fellers
The Art Of Lovin',Procol Harum
Bernard Estardy,The Honeycombs
The Flock,The Little Dippers
Annette Funicello,Johnny Gibson
 Never),Smith
C.A. Quintet,The Blenders
Sunforest,The Shangri-Las
Pink Floyd,Tracey Dey
New Juggler Sound,Clyde McPhatter
Alan Hawkshaw,CROW
Ennio Morricone,Little Johnny Taylor
Roger Ruskin Spear,Robert John
Andre Kostelanetz & His Orchestra,Ann-Margret
Q'65,Betty Wright
Family Tree,The Miracles
Cold Blood,Tommy Hunt
Sugar Creek,Jimmie Rodgers
Bert Jansch,The Woolies
Magic Mixture,Arthur Conley
Quincy Jones,Georgie Fame
Duke Ellington,Miss Toni Fisher
 Detroit,The Illusion
Steve Young,The Poppies
 Little Monster,Richard Chamberlain
Billy Hawks,Ray Stevens
Colonna Sonora Originale,Maurice Williams & The Zodiacs
Sapphire Thinkers,Frank Sinatra
The (St Thomas) Pepper Smelter,Joni James
Art,Barbara Lynn
LOS TEXAO,Noel Harrison
Al Kooper,The Electric Indian
Flower Power,Cathy Carroll
The Sacred Mushrooms,Vic Damone
Vivian Stanshall And Kilgaron,Dinah Washington
Eden Ahbez,The Packers
Banchee,Jimmy Charles
Bill Haley & His Comets,Soupy Sales
The Smoke,The Ikettes
The Lost Agency,The Hondells
Michael & The Messengers,Porter Wagoner
Second Hand,Ernie Maresca
The Animated Egg,Darrell Banks
The Sacred Mushroom,The Nightcrawlers
The Falcons,Vince Guaraldi Trio
Art Ensemble Of Chicago,The Shirelles
 1968; Alternate Version,Johnny Mathis
Omega,Ernie K-Doe
Common People,The Moments
The British Walkers,Donnie Brooks
"Dave Dee, Dozy, Beaky, Mick & Tich",Herman's Hermits
Gary Puckett & The Union Gap,Sounds Orchestral
The Ricochettes,Gene McDaniels
The Fire Escape,The Happenings
Free,Murry Kellum
Anonymous,Billie Jo Spears
J.K. & Co.,The Starlets
The Village Callers,Emilio Pericoli
Michele,The Blue Diamonds
Cindy Malone,The Band
The Super Stocks,Bobby Darin
AntÃÂÃÂÃÂÃÂ´nio Carlos Jobim,Ike & Tina Turner
Keef Hartley Band,The American Breed
Sonny Charles And The Checkmates Ltd,The Sandpipers
Love Affair,Charlie Byrd
Coven,Peaches & Herb
Ty Wagner,The Delfonics
Mike Rudd,Deep Purple
Wicked Lady,Bill Medley
Hal Blaine,Duane Eddy and the Rebelettes
The Sentinals,James Darren
Rebecca and The Sunny Brook Farmers,The Kingsmen
The Euphoria,Herb Alpert & The Tijuana Brass
Spirit Of John Morgan,Joey Dee & the Starliters
Stone Country,Matt Monro
The Shady Daze,Billy Joe & The Checkmates
The Pace-Setters,Barbara Lewis
Joe Dassin,Bertha Tillman
Howlin' Wolf,Donovan
Dave Grusin,Mary Hopkin
 Baby,Stevie Wonder
Buddy Miles Express,Ferrante & Teicher
High Tide,Freddie Scott
The Cheers,Guy Marks
Wendy & Bonnie,Ivo Robic
Brigitte Bardot,Country Joe & The Fish
Margo Guryan,Boots Randolph
The Chocolate Watchband,The Arbors
The Attack,The Seeds
Arlo Guthrie,The Caslons
The Lords,The Strangeloves
Fleetwood Mac,Darrow Fletcher
Joe Johnson,Jeannie Seely
The Spiders,The Ides Of March
The Reasonable Facsimile,The Zombies
Seompi,Collay & the Satellites
 There Isn't Any More - Alternate Take,The Mamas & The Papas
Margie Day,Crazy Elephant
Earth Opera,Barry Mann
Anita O'Day,Autry Inman
John Berberian And The Rock East Ensemble,Roy Clark
Nirvana,O.C. Smith
Tages,Denny Reed
Yusuf / Cat Stevens,Bee Gees
Cass Elliot,Gene Pitney
Roberto Carlos,Marlena Shaw
 Dancy,Jerry Jaye
The Motions,Jim Reeves
The Foggy Notions,Claudine Clark
 Buddy,Sandie Shaw
Francis Lai,Bobby Rydell
Anna Karina,The Rivieras
 Blind Man,"Blood, Sweat & Tears"
The Shadowcasters,The Classics
 Just Me - Live At Carnegie Hall/1961,The Metros
Steve Miller Band,Crispian St. Peters
Dr. John,Andy Williams
Bobby The Poet,Jimmy Gilmer And The Fireballs
Twinkle,Eddy Arnold
The Hangmen,The Dave Clark Five
Food,The Shindogs
The Third Bardo,The Hullaballoos
Senator Bobby,Marty Wilde
Golden Earring,Major Lance
Julie London,The Pastel Six
Os Mutantes,Dickey Lee
The Free Design,Travis Wammack
The Magicians,The Five Americans
Gene Watson,Nelson Riddle
LORD DAVID SUTCH,Mason Williams
Stained Glass,Brooks O'Dell
Scott Walker,The Lettermen
"Pete ""El Conde"" Rodriguez",O.V. Wright
The New Tweedy Brothers,Joe Hinton
The Flying Burrito Brothers,Bob Lind
Sgt. Barry Sadler,Martha Reeves & The Vandellas
Five Pound Grin,Joe Dowell
The Volcanos,The Left Banke
 la Genio,Lolita
James Last,The Johnny Mann Singers
The Tiffany Shade,The Fantastic Four
The Gun,Wind
Mel TormÃÂÃÂÃÂÃÂ©,The Outsiders
Horses,The Chambers Brothers
 Pt. II,Bobby Helms
Principal Edwards Magic Theatre,The Clovers
John Fred and His Playboy Band,Paul Anka
The United States Of America,The Chiffons
Les Chats Sauvages,Bobby Lewis
 Tell Me True,The Holidays
Oscar Toner,Sonny & Cher
Hep Stars,Dee Dee Warwick
 If I Want To,Marianne Faithfull
Carpenters,The Capris
The Fugs,The Friends Of Distinction
The Fun Sons,Just Us
 tendresse caresse,Tommy Cash
Shocking Blue,The Blossoms
Caleb Quaye,John Sebastian
John Mayall & The Bluesbreakers,The Skyliners
? & The Mysterians,The Rivingtons
 Alligator,Johnny Preston
Richie's Renegades,Richard Burton
Leonardo Favio,The Spokesmen
The Messengers,The Box Tops
Leo Dan,The Rolling Stones
Randy Newman,Kokomo
Lars FÃÂÃÂÃÂÃÂ¤rnlÃÂÃÂÃÂÃÂ¶f,Mike Clifford
Traffic,Jerry Landis
I Cantori Moderni Di Alessandroni,Diane Renay
Stan Getz,Ronnie and The Hi-Lites
Little Jerry Williams,Johnny Bond
Under Milkwood,Ramsey Lewis
Friendsound,The Kingston Trio
The Electric Flag,Barry McGuire
Triste Janero,The Monitors
 I Need Someone,The Dells
Eydie GormÃÂÃÂÃÂÃÂ©,Don Gibson
 Strip Tease e fuga,Mongo Santamaria
NEWBEATS,The Young Rascals
 Will Travel,Peggy Lee
Dino Valente,Buddy Greco
The Frost,Johnny Cymbal
Buffalo Springfield,Prince Buster
 Mercy,Stonewall Jackson
The Astronauts,Buster Brown
Man,Bing Crosby
 Gone,Bobby Hendricks
The Incredible String Band,Lonnie Mack
Ellen Dedrick,Hedgehoppers Anonymous
Topo-D-Bill,Lonnie Russ
Big John Patton,Young-Holt Unlimited
The Deadly Ones,The Merry-Go-Round
Lavagnino Angelo Francesco/Roberto Matano,Johnnie Taylor
The Chantays,Motherlode
Andromeda,The Ronettes
The Daughters Of Eve,Candi Staton
Jimmy McHugh,Lou Monte
Kaleidoscope,Frank Ifield
Yusef Lateef,Neil Diamond
,Hugh Masekela
,Patti Page
,The Scaffold
,Janie Grant
,The Moody Blues
,Fever Tree
,Ricky Nelson
,Wanda Jackson
,Rod Bernard
,Jimmy Ruffin
,Johnny Cash
,The McCoys
,Slim Harpo
,Etta James
,Wes Montgomery
,The Dreamlovers
,The Bubble Puppy
,The Valentinos
,The Tornadoes
,Zager & Evans
,The Four Pennies
,Tex Ritter
,The Mindbenders
,Bernadette Carroll
,Maxine Brown
,The Clique
,Nancy Sinatra
,Bo Diddley
,Willie Mitchell
,"John Wesley Ryles, I"
,Eddie Fisher
,Kenny O'Dell
,The Isley Brothers
,The Guess Who
,Pigmeat Markham
,Eternity's Children
,Manfred Mann
,Tiny Tim
,Anita Bryant
,Felice Taylor
,Debbie Taylor
,The Beau Brummels
,The Vejtables
,Ramsey Lewis Trio
,Long John Baldry
,Kenny Rogers & The First Edition
,Bill Anderson
,The Dyna-Sores
,William Bell
,Sunny & The Sunliners
,Mercy
,Allan Sherman
,Lena Horne
,Cowboy Copas
,The Village Stompers
,The Monkees
,Jimmy Smith
,Wayne Newton
,Artist
,Adam Wade
,Joan Baez
,Tyrone Davis
,Spirit
,Creedence Clearwater Revival
,Walter Wanderley
,Lou Rawls
,Glen Campbell
,Brenton Wood
,The Radiants
,Dusty Springfield
,The Duprees
,The Intrigues
,Keith Colley
,Roy Head
,Alvin Cash & The Crawlers
,Bobby Moore & The Rhythm Aces
,Cream
,Bobbie Gentry
,Lulu
,Hank Snow
,Claude King
,The Toy Dolls
,Fabian
,Teddy & The Twilights
,Vito & The Salutations
,"The ""5"" Royales"
,Terry Stafford
,Pete Fountain
,Candy & The Kisses
,Ronny Douglas
,The Majors
,Eric Burdon & The Animals
,The Velaires
,Robert Goulet
,Derek
,2 Of Clubs
,Roy Hamilton
,The Caravelles
,Al Martino
,Archie Bell & The Drells
,Guy Mitchell
,The Casinos
,Debbie Reynolds
,Teresa Brewer
,Joe Jones
,Tommy Roe
,R.B. Greaves
,Ray Smith
,Count Basie
,The Beach Boys
,The Reflections
,John Gary
,Floyd Cramer
,The Third Rail
,Erma Franklin
,Johnny and The Expressions
,Jimmy Clanton
,Louis Prima
,Napoleon XIV
,Wayne Fontana & The Mindbenders
,Merrilee Rush & The Turnabouts
,Tommy McLain
,Wade Flemons
,The Bermudas
,Billy Stewart
,Ace Cannon
,George Jones
,Nino Tempo & April Stevens
,Dickie Goodman
,The Five Satins
,Ruby Andrews
,Patty & The Emblems
,The Premiers
,The Sapphires
,Gabriel And The Angels
,Henry Mancini
,Roger Williams
,Damita Jo
,Clarence Carter
,Otis Leavill
,Flatt & Scruggs
,James & Bobby Purify
,The Hombres
,Eddie Lovette
,We Five
,Tom Northcott
,The Frantics
,Arthur Prysock
,The Knickerbockers
,Etta Jones
,Burt Bacharach
,The Flares
,Jr. Walker & The All Stars
,Spiral Starecase
,Vikki Carr
,Irma Thomas
,The Angels
,Betty Everett
,Patsy Cline
,Gary U.S. Bonds
,The Standells
,The Fendermen
,Toni Fisher
,James Booker
,Connie Francis
,Ben Colder
,The Three Degrees
,Barry & The Tamerlanes
,The Trashmen
,Johnny Tillotson
,The Hollies
,Eddie Harris
,Bob Dylan
,The Marvelows
,Bobby Womack
,The Fortunes
,Jefferson
,Vanity Fare
,Connie Stevens
,Billy Preston
,Harpers Bizarre
,Kool & The Gang
,The Doors
,Joe South
,The Chantels
,James Ray
,Ronnie Dove
,Ernie Freeman
,Red Sovine
,Isaac Hayes
,Fats Domino
,Millie Small
,Carole King
,Tony Orlando
,Dobie Gray
,The Rascals
,Anna King
,Tim Hardin
,Jimmy Durante
,The Stereos
,Terry Knight and The Pack
,G.L. Crockett
,Joey Powers
,George Hamilton IV
,The Viscounts
,Louise Brown
,Troy Shondell
,Carla Thomas
,Joe Tex
,The Ribbons
,Tammy Wynette
,Barbara Mason
,Herb Alpert
,Four Tops
,Eddie Holman
,Curtis Lee
,The Delacardos
,Michele Lee
,The Yardbirds
,The Critters
,Barbara George
,Bobby Vinton
,Faron Young
,Horst Jankowski
,Billy Strange
,The Sherrys
,The Paragons
,The Raindrops
,Norma Tanega
,Richard Harris
,The Cherry People
,Rufus Thomas
,Jo Ann Campbell
,Sandy Nelson
,Chuck Berry
,MC5
,Albert King
,Janis Ian
,Buddy Knox
,Oliver
,The Cleftones
,Mable John
,The Murmaids
,The Marcels
,Robert Knight
,Nancy Ames
,Dean Martin
,Barbra Streisand
,Johnny Nash
,The Newbeats
,Johnny Horton
,Lawrence Reynolds
,Magic Lanterns
,Ella Fitzgerald
,Southwest F.O.B.
