Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Me, Myself and the Tragic Story - John Leckie Recording,The Associates,spotify:track:2t44bzU3zu6daPFYdpN6PF,0.354,0.98,9,-7.349,1,0.0656,0.00375,0.862,0.343,0.63,145.599,197773,4,29.74525,8
I Never Will - Demo,The Associates,spotify:track:3G20VMbmaemsaw1JUKw7ci,0.597,0.643,7,-5.624,1,0.0373,0.222,0.0176,0.3,0.735,128.812,231387,4,38.01109,10
Club Country - Demo,The Associates,spotify:track:7A1NuJLxrbaqQdIu6RtkRT,0.422,0.883,4,-5.166,0,0.0875,0.118,0.235,0.156,0.582,131.816,245853,4,70.3921,11
Grecian 2000,The Associates,spotify:track:6R0NhQv8BctRob7xCdBoq8,0.889,0.591,11,-9.262,0,0.0458,0.0176,0.855,0.034,0.974,118.993,208013,4,36.63759,8
Arrogance Gave Him Up,The Associates,spotify:track:7ev8O2XiDsvn4FR1d540b1,0.407,0.944,2,-5.173,1,0.0624,0.002,0.771,0.0813,0.792,151.103,181827,4,33.62105,8
No,The Associates,spotify:track:30pWjN1TNvAGsNj21N8jwm,0.472,0.816,9,-6.954,1,0.0466,0.0113,0.0143,0.562,0.578,82.767,350440,4,51.44492,10
Bap De La Bap,The Associates,spotify:track:6bGtEUILNcsrrxhZtSvCQJ,0.333,0.977,5,-4.295,1,0.216,0.011,0.327,0.266,0.19,96.332,258307,4,38.60702,14
Gloomy Sunday,The Associates,spotify:track:16ob62n9aXGCw95Ajna2zj,0.617,0.8,2,-6.224,1,0.0316,0.246,2.02e-05,0.112,0.707,108.857,251667,4,65.28798,12
Nude Spoons,The Associates,spotify:track:0mF3N1cCPsnaJtq5d2Tt96,0.333,0.983,7,-3.446,1,0.294,0.0131,0.00748,0.605,0.595,170.878,261773,4,33.3908,13
Skipping,The Associates,spotify:track:3NuapbbeaEbQIhgNtLlW28,0.334,0.928,4,-4.409,0,0.131,0.00455,0.564,0.234,0.499,136.641,242600,4,59.2066,9
It's Better This Way,The Associates,spotify:track:7bnNuTMcVAyQjC78n8C2j7,0.386,0.91,2,-5.005,0,0.0674,0.00697,0.0186,0.166,0.382,141.573,210373,4,28.19672,8
Party Fears Two,The Associates,spotify:track:5XcQ1advXPhIe5NGzUoPz5,0.542,0.874,7,-5.351,1,0.058,0.0511,0.00148,0.163,0.625,128.46,312107,4,39.28966,11
Club Country,The Associates,spotify:track:5DXXV2BSh2H08ikab2k9Ah,0.545,0.912,0,-5.843,1,0.123,0.0265,0,0.0487,0.484,131.734,287373,4,38.92611,12
Nothing In Something Particular,The Associates,spotify:track:37lnABMysCyY5c1WTcaAxG,0.704,0.799,0,-6.69,1,0.0581,0.0179,0.0229,0.158,0.965,140.769,139267,4,24.7755,6
Love Hangover,The Associates,spotify:track:1IEpnr6ydE6P56IUpXFD65,0.675,0.801,9,-4.685,1,0.0601,0.147,0.121,0.179,0.905,128.915,368800,4,46.12235,14
18 Carat Love Affair,The Associates,spotify:track:2GaEOo7QijHOmVyq6h5rzl,0.637,0.859,5,-5.979,1,0.0987,0.104,2.89e-05,0.15,0.914,142.737,220293,4,52.75096,10
Ulcragyceptimol,The Associates,spotify:track:2ncnvC3Mw8fwwd29cd6Wjj,0.361,0.927,2,-5.371,0,0.124,0.0296,0.0825,0.583,0.513,150.114,269733,4,42.33767,13
And Then I Read A Book,The Associates,spotify:track:7xSk0lc3v3p11SP3fHeTIA,0.294,0.961,7,-6.127,1,0.156,0.00188,0.941,0.0966,0.224,87.801,266200,4,23.7754,11
Australia,The Associates,spotify:track:6u0wVaPulreWEdQTG1MRd0,0.459,0.957,2,-3.751,1,0.122,0.00409,0.00182,0.235,0.476,142.141,197640,4,23.00432,11
Grecian 2000,The Associates,spotify:track:1iZY6uK10y6DKhwW2ZPdHa,0.887,0.58,11,-9.578,0,0.047,0.0361,0.845,0.0361,0.974,118.981,207533,4,36.72571,9
The Room We Sat In Before,The Associates,spotify:track:7uRqi9McuDT2rEpK6seQyP,0.523,0.473,10,-7.36,1,0.052,0.821,0,0.352,0.373,60.598,210973,4,35.03258,10
White Car in Germany,The Associates,spotify:track:2xcy4i0fIJ1Q4GadcLsSu9,0.623,0.436,7,-6.977,1,0.0294,0.119,0.00262,0.0988,0.336,92.294,331440,4,26.66734,16
A Girl Named Property,The Associates,spotify:track:20NbVLxHMsiN8qLf8DH1v5,0.34,0.752,0,-8.181,1,0.0485,0.056,0.102,0.119,0.519,204.49,298613,4,54.67091,13
Kitchen Person,The Associates,spotify:track:4xdNQMfyMYr50oMpU3g38c,0.429,0.791,0,-4.133,1,0.0405,0.00338,0.898,0.325,0.217,147.682,295493,4,23.31831,13
Q Quarters,The Associates,spotify:track:21ntXIi1jgyzbRldYT3vj1,0.617,0.67,11,-5.864,0,0.0635,0.557,0.305,0.177,0.681,114.406,297520,4,58.9296,11
Tell Me Easter's on Friday,The Associates,spotify:track:2uEYuDPK1GsyMr3dUD46ZM,0.641,0.756,9,-5.704,0,0.0403,0.382,0.000139,0.0735,0.457,105.139,270587,4,95.85382,6
The Associate,The Associates,spotify:track:1WJIWQK42giyZOimT4FDAE,0.656,0.944,0,-6.568,1,0.0584,0.0239,0.738,0.305,0.697,120.765,301800,4,48.3864,16
Message Oblique Speech,The Associates,spotify:track:0GN60z2mWHWN9zdvsUnnDO,0.757,0.87,2,-5.507,1,0.115,0.222,0.000133,0.0791,0.815,119.009,336413,4,24.70978,19
An Even Whiter Car,The Associates,spotify:track:5NApnPPpRhIN5hihLR160s,0.529,0.914,9,-7.621,0,0.0471,0.39,0.915,0.253,0.139,92.413,285133,4,51.57326,12
Straw Towels,The Associates,spotify:track:3Wf6qm28gQcgblUcZRLZ6t,0.474,0.914,5,-4.835,1,0.0971,0.0039,0.872,0.852,0.204,164.352,317373,4,31.52587,14
Kissed,The Associates,spotify:track:4m7vmxTtyuElphUgONdOft,0.667,0.774,2,-6.183,0,0.0411,0.000113,0.827,0.182,0.316,146.029,373227,4,62.02047,11
Fearless (It Takes a Full Moon),The Associates,spotify:track:1LB44kZwAklvVzvanm9uje,0.424,0.657,4,-6.023,1,0.0512,0.56,4.64e-06,0.0573,0.625,173.893,218213,4,30.82607,12
Point Si,The Associates,spotify:track:2N3AdcHUsX6aZYbs4CxCnx,0.67,0.71,9,-4.403,1,0.0324,0.283,0.197,0.0512,0.665,107.16,317280,4,21.56305,16
Blue Soap,The Associates,spotify:track:54JC7iG6JbpSK4eS2WSRu2,0.51,0.14,2,-18.299,1,0.424,0.983,0.745,0.521,0.38,77.577,235280,4,48.55628,10
The Tree That Never Sang,The Associates,spotify:track:6d6ctxzqR4KLgXSiVMNtDI,0.754,0.819,8,-4.765,1,0.0459,0.0233,0.0309,0.0631,0.285,117.826,340227,3,40.38952,16
Straw Towels - Demo Version,The Associates,spotify:track:643tYj27mpsGQDd9tWl4Sk,0.414,0.929,0,-5.317,0,0.236,0.00131,0.786,0.224,0.376,162.009,302867,4,33.05355,12
Q Quarters - Demo Version,The Associates,spotify:track:2i737NERe4QBcyjreZuZob,0.823,0.24,7,-12.866,1,0.0702,0.194,0.0623,0.0754,0.58,114.503,305733,4,62.1332,14
White Car In Germany,The Associates,spotify:track:62fM92pLZLOnoxgBNsHTsB,0.616,0.46,7,-6.804,1,0.0296,0.112,0.00226,0.108,0.376,92.293,329427,4,27.03714,12
A Girl Named Property,The Associates,spotify:track:0lqAmPlLFSU7c0stWLfj9z,0.576,0.735,0,-8.111,1,0.0283,0.0488,0.0898,0.0907,0.574,102.327,296360,4,45.95802,15
Kitchen Person,The Associates,spotify:track:3c2jDahQWLeY560DwstEGo,0.433,0.776,0,-4.075,1,0.0413,0.00488,0.804,0.407,0.296,147.626,293267,4,23.39721,14
Q Quarters,The Associates,spotify:track:2c0Qe2YyDvVA6NsFlFmKEE,0.62,0.68,11,-5.833,0,0.085,0.56,0.364,0.202,0.69,114.382,294360,4,33.83849,12
Tell Me Easter's On Friday,The Associates,spotify:track:5zsfmHdpuNpaELuetR8MUA,0.648,0.744,9,-5.624,0,0.0388,0.4,0.000151,0.0606,0.477,105.142,269800,4,80.51212,6
The Associate,The Associates,spotify:track:56ODFvzXyKDBR8GVYAf7fX,0.659,0.939,0,-6.488,1,0.0651,0.0325,0.858,0.546,0.648,120.758,299867,4,48.40657,14
Message Oblique Speech,The Associates,spotify:track:3yN7Lj1LOrpaFUwybMs5oH,0.76,0.869,2,-5.448,1,0.116,0.222,0.000166,0.0782,0.811,118.961,334733,4,25.22886,19
An Even Whiter Car,The Associates,spotify:track:2zRX8K23l6NAIeFJveiCZm,0.535,0.913,0,-7.491,1,0.0429,0.387,0.927,0.257,0.136,92.41,285560,4,52.17516,16
Fearless (It Takes A Full Moon),The Associates,spotify:track:6UB0aSSH8FicQiFN1RbOu1,0.426,0.658,4,-6.127,1,0.0629,0.573,3.78e-06,0.071,0.596,174.194,216040,4,31.97598,14
Point Si,The Associates,spotify:track:56sHgAVB52qVF1WM25xXos,0.464,0.7,9,-4.389,1,0.0469,0.28,0.161,0.0708,0.654,107.062,314693,4,25.43867,15
Straw Towels,The Associates,spotify:track:7b1yLiUVTw1aSiiGb9JOV6,0.451,0.945,0,-3.66,1,0.149,0.0132,0.853,0.879,0.162,164.416,313800,4,36.66589,15
Kissed,The Associates,spotify:track:0xvkjJU5fR3tU9TOdYkqTm,0.668,0.773,2,-6.093,0,0.0439,0.000164,0.805,0.146,0.367,146.021,370867,4,62.06107,11
Blue Soap,The Associates,spotify:track:0lbMWa4CnHDcwEtirTxRWX,0.403,0.152,7,-18.064,1,0.516,0.985,0.863,0.602,0.324,78.353,233973,4,47.47436,9
The Affectionate Punch - 2016 Remaster,The Associates,spotify:track:4DIMZSvm5NJWro5EAI9Rh0,0.681,0.861,2,-5.788,1,0.0337,0.457,0.378,0.311,0.969,132.535,212347,4,24.49738,13
Amused as Always - 2016 Remastered Version,The Associates,spotify:track:25N3wx9BoorznRbtdDDkzn,0.644,0.745,2,-8.227,1,0.0617,0.0701,0.00985,0.293,0.923,162.926,261760,4,26.55839,12
Logan Time - 2016 Remastered Version,The Associates,spotify:track:63R7eXVmzk4rGnDgF9twQR,0.549,0.524,7,-8.472,1,0.031,0.25,0.0113,0.252,0.227,174.794,251800,4,32.56753,12
Paper House - 2016 Remastered Version,The Associates,spotify:track:1LuDcJ0BGtYR1RyrDvXBZI,0.591,0.851,0,-8.291,1,0.0355,0.00836,0.228,0.076,0.728,158.342,296520,3,27.13545,17
Transport to Central - 2016 Remastered Version,The Associates,spotify:track:5cgSq9Zx50sCwMp7pdeedr,0.356,0.409,0,-10.473,1,0.0345,0.04,4.38e-06,0.294,0.124,86.141,309347,4,18.86552,15
A Matter of Gender - 2016 Remastered Version,The Associates,spotify:track:4bhIpGoUlPTYIE76krGg77,0.762,0.699,4,-7.449,0,0.0439,0.0139,0.00161,0.059,0.663,138.486,274280,4,28.12115,14
Even Dogs in the Wild - 2016 Remastered Version,The Associates,spotify:track:0a34tCb2MlMVrAkVlGBY5x,0.73,0.579,4,-7.404,1,0.0482,0.381,0.244,0.109,0.641,112.337,206093,4,50.69519,9
Would I...Bounce Back - 2016 Remastered Version,The Associates,spotify:track:495282D6VNiw9snw15AIPX,0.603,0.812,2,-6.633,1,0.117,0.338,0.000521,0.323,0.815,138.343,242027,4,20.72747,13
Deeply Concerned - 2016 Remastered Version,The Associates,spotify:track:4UcMG8U39Ro1NTpbiAiB0K,0.764,0.429,9,-9.32,0,0.0296,0.269,0.0054,0.176,0.738,91.642,225440,4,40.59645,8
A,The Associates,spotify:track:0KJqmv9ErQIM4J8NPVKBjR,0.619,0.866,2,-6.297,1,0.069,0.13,1.04e-05,0.717,0.951,140.964,235747,4,56.1702,12
Boys Keep Swinging - 2016 Remaster,The Associates,spotify:track:0gs0aSqxuO5SP317G0xF6g,0.743,0.449,9,-10.849,1,0.0763,0.0034,0.193,0.0996,0.946,142.618,223053,4,46.03646,11
Mona Property Girl - 2016 Remastered Version,The Associates,spotify:track:4UwdFgENhISXSCYmRjH8Ur,0.6,0.711,2,-9.38,0,0.0596,0.00405,0.18,0.115,0.646,136.096,206133,4,28.05582,11
Schmoltz - 2016 Remastered Version,The Associates,spotify:track:2UoilD6u2rfXFvzXfdOqU7,0.337,0.92,9,-6.517,1,0.437,0.00293,8.33e-06,0.0566,0.489,177.36,186800,4,43.49739,11
Green for Grief - 2016 Remastered Version,The Associates,spotify:track:3NkKM6pOLPuZ5dNg8vy2QF,0.773,0.768,6,-7.595,0,0.274,0.129,1.13e-05,0.266,0.527,129.572,215533,4,18.13587,11
Geese - 2016 Remastered Version,The Associates,spotify:track:3QprGuuU7c1QUfYgLxp6C1,0.651,0.628,9,-7.547,1,0.05,0.000256,0.27,0.0775,0.971,148.612,125653,4,20.31841,6
Saline Drips - 2016 Remastered Version,The Associates,spotify:track:2baNc8odwlRmNbxZsKe1LP,0.445,0.55,5,-4.825,0,0.0634,0.104,2.77e-06,0.0562,0.641,90.098,203653,4,31.58338,10
Galaxy of Memories - 2016 Remastered Version,The Associates,spotify:track:11xNIJA4snKYc8st81t1q1,0.807,0.195,9,-12.636,1,0.0451,0.742,0.12,0.0595,0.71,107.698,88747,4,27.5786,7
Double Hipness - 2016 Remaster,The Associates,spotify:track:07myC1vs3UChc1CmZH3rD8,0.752,0.762,9,-6.786,1,0.0465,0.161,0.007,0.0655,0.96,140.686,255000,4,21.251,12
Big Waltz (aka Paper House) - 2016 Remastered Version,The Associates,spotify:track:0wE3o0GwPkpPe8ema7lGkH,0.568,0.431,9,-6.962,1,0.0372,1.53e-05,0.691,0.0755,0.727,157.251,168000,3,25.93419,10
Janis (aka Deeply Concerned) - 2016 Remastered Version,The Associates,spotify:track:1YAfWpP8QNDGplmj4cvHFa,0.804,0.35,1,-8.776,1,0.0403,0.666,0.000194,0.11,0.785,93.351,156387,4,43.51646,7
You Were Young - 2016 Remastered Version,The Associates,spotify:track:6zjeql1yeqGVDhqJzESOMt,0.615,0.825,5,-9.061,1,0.0567,0.00141,0.000268,0.254,0.691,146.418,248160,4,22.95037,11
Bounce Back - Remix; 2016 Remastered Version,The Associates,spotify:track:2O3B7uGhJdLL30qnM3tHBj,0.598,0.841,7,-7.993,1,0.0909,0.165,0.00135,0.293,0.44,143.438,231307,4,46.82448,10
A - Remix; 2016 Remastered Version,The Associates,spotify:track:4OtsISkVzrs1MEl2QhZb4w,0.685,0.93,7,-6.615,0,0.105,0.674,0.0011,0.364,0.876,146.118,237267,4,55.12751,10
Amused As Always - Remix; 2016 Remastered Version,The Associates,spotify:track:6u5mNQoz8PIc7E9Jc0GGbC,0.631,0.919,2,-7.074,1,0.0514,0.0904,0.00213,0.375,0.929,163.262,261787,4,54.67051,9
The Affectionate Punch - Remix; 2016 Remaster,The Associates,spotify:track:7fkOXPtNwcZRvazMSROd6H,0.706,0.824,4,-8.175,1,0.0555,0.0724,0.0458,0.139,0.763,131.31,259067,4,36.22315,10
The End - 2016 Remastered Version,The Associates,spotify:track:6ukM9PlVvxFWkSCg7tc7Nc,0.699,0.335,0,-8.3,1,0.035,0.923,0.00283,0.072,0.963,69.733,66067,4,32.45292,4
Genie - Full Length Album Mix,The B. B. & Q. Band,spotify:track:6iikuuZetP2evRHEDnfxhy,0.531,0.709,7,-6.872,1,0.035,0.125,0,0.206,0.96,202.72,364067,4,29.67828,15
Main Attraction - Full Length Album Mix,The B. B. & Q. Band,spotify:track:0EB6oBAJ1bl7vgKtZZpnO5,0.741,0.874,6,-6.39,0,0.0443,0.00871,2.76e-05,0.0568,0.763,112.354,345053,4,68.64323,15
Won't You be With Me Tonight - Full Length Album Mix,The B. B. & Q. Band,spotify:track:1Fbsj4rpEQQRujtm7goENG,0.892,0.701,11,-7.262,0,0.0678,0.129,0.000543,0.0399,0.824,118.057,274827,4,22.65173,11
Don't Force It - Full Length Album Mix,The B. B. & Q. Band,spotify:track:3SmFR63NrY9LZpvAtEKlIW,0.719,0.885,1,-7.086,1,0.0562,0.0363,0.0714,0.325,0.75,115.337,295427,4,61.57599,11
Minutes Away - Full Length Album Mix,The B. B. & Q. Band,spotify:track:0c1C6zgaBc4NhmOAjWZYQu,0.582,0.666,0,-6.648,1,0.0291,0.517,0,0.179,0.613,75.684,196667,4,90.71411,6
On The Shelf - Full Length Album Mix,The B. B. & Q. Band,spotify:track:4DB54xL7UBJAI47cVgCYPy,0.84,0.839,11,-7.41,0,0.0485,0.1,0.0244,0.137,0.885,115.228,316973,4,20.09381,13
Dreamer - Full Length Album Mix,The B. B. & Q. Band,spotify:track:08o5pIVIy0w02n3ujVhuJo,0.867,0.685,3,-6.593,0,0.0521,0.0823,0.0274,0.0417,0.975,109.491,347800,4,26.62776,17
Riccochet - Full Length Album Mix,The B. B. & Q. Band,spotify:track:6rtLtHASwUwReXexXdEbPe,0.799,0.778,1,-8.009,1,0.0692,0.00719,0.00124,0.034,0.961,115.818,252387,4,18.46417,11
88 Break Out Mega Mix,The B. B. & Q. Band,spotify:track:2qPGKUKWUiiNwQTHZJKgEC,0.475,0.88,7,-7.516,1,0.0667,0.0573,0.0345,0.092,0.626,112.246,551920,4,43.05155,22
Dreamer - SHEP PETTIBONE LONG VOCAL VERSION,The B. B. & Q. Band,spotify:track:30SVeijE8KS8LVcJhPLFHz,0.792,0.754,1,-8.42,1,0.0711,0.00521,0.000468,0.0896,0.946,109.026,432440,4,43.25911,15
Dreamer - N° 1 Remix,The B. B. & Q. Band,spotify:track:1E0FehkMoLLWTPgwWlImch,0.775,0.882,1,-8.219,1,0.0448,0.117,0.0312,0.0983,0.96,108.833,375787,4,41.6609,19
Main Attraction - The Finest Remix,The B. B. & Q. Band,spotify:track:65hExIa6AQ3iRPUN4kNxBk,0.684,0.873,1,-7.311,0,0.0656,0.00944,0.107,0.0302,0.928,110.729,400253,4,34.9974,18
Dreamer - Shep Pettibone Short Vocal Version,The B. B. & Q. Band,spotify:track:3MWBGTOUOBmfRx2L6i1bUv,0.797,0.705,1,-7.86,1,0.063,0.0427,0.000145,0.0627,0.901,108.993,235960,4,84.95943,9
Riccochet (Ben Leibrand Mix) - Ben Leibrand Mix,The B. B. & Q. Band,spotify:track:3rrjpijO9LFcu5OFZbWhpI,0.802,0.635,1,-9.304,1,0.0715,0.00419,0.0629,0.0748,0.97,117.229,358227,4,28.98476,16
Dreamer - Shep's Dream Version,The B. B. & Q. Band,spotify:track:25uhtGd21AKkO6rX3ArPbH,0.764,0.734,1,-7.593,1,0.0503,0.0419,6.49e-05,0.112,0.887,109.056,368613,4,36.59415,14
Genie - Edit Mix,The B. B. & Q. Band,spotify:track:5kSsPoKr8b2slo9gjIuyeK,0.536,0.68,4,-7.65,0,0.0334,0.174,0,0.234,0.951,202.653,224702,4,32.64968,11
Minutes Away - Long Version,The B. B. & Q. Band,spotify:track:2ClFtWf4ox7wygShkpp66r,0.519,0.6,0,-9.893,1,0.0289,0.669,2.48e-05,0.311,0.487,75.577,310680,4,55.94262,11
Keep It Hot - Full Length Album Mix,The B. B. & Q. Band,spotify:track:2akb2vAdfNKNBz1J8qG7Ks,0.855,0.717,10,-8.89,0,0.0499,0.0453,0.000976,0.0728,0.964,134.771,340840,4,51.92649,14
Stay - Full Length Album Mix,The B. B. & Q. Band,spotify:track:6F0yz4EYh4fCwQOLYKlLgf,0.812,0.487,0,-9.199,1,0.172,0.17,0.00426,0.0975,0.659,120.003,327680,4,29.78938,17
She's A Passionate Lover - Full Length Album Mix,The B. B. & Q. Band,spotify:track:7DIiwJRnjroJgMDqeUWsmD,0.715,0.669,7,-9.616,1,0.143,0.344,2.58e-06,0.0728,0.906,119.251,259520,4,35.90688,14
We've Got To Do It - Full Length Album Mix,The B. B. & Q. Band,spotify:track:5Cw8YLqTYcL2AkoqLpKlro,0.845,0.621,7,-8.268,1,0.2,0.133,9.35e-05,0.256,0.77,120.43,274520,4,60.52403,11
Six Million Times - Full Length Album Mix,The B. B. & Q. Band,spotify:track:2Ze7Ar7IdWxrd8H7w0Eckc,0.666,0.877,11,-8.429,0,0.12,0.146,3.93e-05,0.289,0.399,119.268,348147,4,46.78934,16
She's A Women - Full Length Album Mix,The B. B. & Q. Band,spotify:track:5DP2rKES5ScdIuS35XDWDO,0.751,0.72,10,-10.209,1,0.0469,0.0512,3.17e-05,0.0726,0.975,96.354,368373,4,109.75119,14
Downtowne - Full Length Album Mix,The B. B. & Q. Band,spotify:track:4EYrmTSTjaclCpNIql7QsU,0.869,0.539,3,-9.333,0,0.0543,0.111,8.51e-05,0.129,0.966,121.614,319747,4,25.00619,12
Missing You, Missing Me - Full Length Album Mix,The B. B. & Q. Band,spotify:track:3jMwK0DxIwcvaTQZPZZTUr,0.651,0.4,9,-10.785,0,0.0309,0.792,1.28e-06,0.217,0.443,147.139,266533,4,43.06475,11
Keep It Hot - Extended Version,The B. B. & Q. Band,spotify:track:5NaraHTXUUwi6UHSIHCghr,0.854,0.633,5,-9.231,0,0.0686,0.0246,0.00532,0.0735,0.963,134.807,388653,4,66.6098,17
She's A Women - Promo Edit Miix,The B. B. & Q. Band,spotify:track:7mXTer2Fkx0TKH7TtKUW7r,0.622,0.701,10,-10.233,1,0.0505,0.0692,1.25e-05,0.033,0.965,192.775,303117,4,31.64032,16
88 Break Out Mega Mix,The B. B. & Q. Band,spotify:track:3FUEPF7TwFlGUgyqDYCQcx,0.475,0.88,7,-7.516,1,0.0667,0.0573,0.0345,0.092,0.626,112.246,551920,4,43.05155,22
Keep It Hot - Full Length Album Mix,The B. B. & Q. Band,spotify:track:71VAZUr2wcOBTY0fnlHSSp,0.855,0.717,10,-8.89,0,0.0499,0.0453,0.000976,0.0728,0.964,134.771,340840,4,51.92649,14
Stay - Full Length Album Mix,The B. B. & Q. Band,spotify:track:5uQFDGmG76yGRxLHeepx1N,0.812,0.487,0,-9.199,1,0.172,0.17,0.00426,0.0975,0.659,120.003,327680,4,29.78938,17
She's a Passionate Lover - Full Length Album Mix,The B. B. & Q. Band,spotify:track:3cdcKO0mLsC97cA2rqL48E,0.715,0.669,7,-9.616,1,0.143,0.344,2.58e-06,0.0728,0.906,119.251,259520,4,35.90688,14
We've Got to Do It - Full Length Album Mix,The B. B. & Q. Band,spotify:track:5KFe6dVg6u7DZvXcQmwVOQ,0.845,0.621,7,-8.268,1,0.2,0.133,9.35e-05,0.256,0.77,120.43,274520,4,60.52403,11
Six Million Times - Full Length Album Mix,The B. B. & Q. Band,spotify:track:6ucakPtxUXIddb5dK9WERN,0.666,0.877,11,-8.429,0,0.12,0.146,3.93e-05,0.289,0.399,119.268,348147,4,46.78934,16
She's a Women - Full Length Album Mix,The B. B. & Q. Band,spotify:track:0zOOIDXxaggu5yz7v4Cq3u,0.751,0.72,10,-10.209,1,0.0469,0.0512,3.17e-05,0.0726,0.975,96.354,368373,4,109.75119,14
Downtown - Full Length Album Mix,The B. B. & Q. Band,spotify:track:3gMsk463fGc1KNXJ5XYEK9,0.869,0.539,3,-9.333,0,0.0543,0.111,8.51e-05,0.129,0.966,121.614,319747,4,25.00619,12
Missing You, Missing Me - Full Length Album Mix,The B. B. & Q. Band,spotify:track:7m6InnW9ACELFDrVRn3vAU,0.651,0.4,9,-10.785,0,0.0309,0.792,1.28e-06,0.217,0.443,147.139,266533,4,43.06475,11
Keep It Hot - Extended Version,The B. B. & Q. Band,spotify:track:7mUlGQYrA8FNn1wRqDekEI
All Night Long (She's Got the Moves I Like),The B. B. & Q. Band,spotify:track:2BHsqpSv5gfk4UAinJpR1f,0.719,0.718,7,-7.854,1,0.0931,0.0438,3.33e-06,0.0569,0.673,112.08,354613,4,36.10483,14
Imagination,The B. B. & Q. Band,spotify:track:5lwAqmzZZcVYUNc6pFpUjF,0.88,0.619,10,-7.99,0,0.118,0.00756,0.000272,0.0937,0.693,118.873,348200,4,33.21111,15
