Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Nothing To Lose - Live,Girlschool,spotify:track:3UO5mpx8hwdAurx7hBWQWJ,0.311,0.712,11,-8.035,0,0.0838,5.93e-05,0.0611,0.995,0.291,151.964,417107,4,24.00262,19
Future Flash - Live,Girlschool,spotify:track:3zcgmjuVEPK0ttVMz887Fx,0.308,0.816,2,-8.014,1,0.0769,0.00015,0.314,0.937,0.392,142.845,286920,4,51.75263,10
Running For Cover - Live,Girlschool,spotify:track:5vWUMOA5jWRIGHptmwubyS,0.359,0.829,0,-6.457,1,0.0625,0.000276,0.0434,0.784,0.333,143.529,195307,4,30.89036,11
Burning In The Heat - Live,Girlschool,spotify:track:5pCBwlLDAx9px74jUgz1hA,0.27,0.862,0,-5.891,1,0.0528,0.000297,0.0201,0.614,0.324,146.023,192867,4,28.11225,9
Demolition Boys - Live,Girlschool,spotify:track:7IeswlHYBphKwdxeNQBsH5,0.0985,0.942,2,-6.141,1,0.103,1.58e-05,0.413,0.937,0.228,209.147,197467,4,91.51651,6
Tush - Live,Girlschool,spotify:track:0rgnyGCf3Sg2ny5RIPe7Ab,0.312,0.856,7,-6.556,1,0.0917,0.000129,0.154,0.726,0.35,78.038,174600,4,31.31341,4
I Like It Like That - Live,Girlschool,spotify:track:7bQc5stdvvgMHWQjSA3Ski,0.421,0.756,9,-8.002,1,0.0823,0.000102,0.0909,0.704,0.511,140.142,337533,4,25.75473,11
C'mon, Lets Go - Live,Girlschool,spotify:track:406eGyYe25fhn40S9RjgIe,0.464,0.88,9,-7.516,1,0.05,2.44e-05,0.358,0.505,0.104,108.661,236840,4,45.01229,7
Emergency - Live,Girlschool,spotify:track:3h3LI7DPPEwVDLSWQyF8su,0.267,0.834,9,-8.397,1,0.0598,0.000136,0.165,0.735,0.152,111.351,262227,4,57.80963,9
20th Century Boy - Live,Girlschool,spotify:track:7CRaUzM5llzPb3Q9u2fwDO,0.402,0.948,9,-7.254,1,0.161,2.62e-05,0.0141,0.789,0.283,142.851,224733,4,33.4671,7
Race With The Devil - Live,Girlschool,spotify:track:6ZTdWjjhfE7azOS6HjghUN,0.18,0.767,0,-8.141,0,0.0889,2.08e-05,0.129,0.716,0.212,161.106,192240,4,39.30524,9
Screaming Blue Murder,Girlschool,spotify:track:5Xrak3hNuJcliW7bMQbxKb,0.298,0.94,2,-5.468,1,0.0684,2.56e-05,8.02e-05,0.0798,0.602,167.487,200893,4,24.42268,11
Live With Me,Girlschool,spotify:track:49Rdy4zG8NFU3x7efuHq8M,0.21,0.963,11,-5.666,0,0.104,0.00558,2.76e-06,0.4,0.628,165.678,200587,4,43.50352,10
Take It From Me,Girlschool,spotify:track:7lM1vYkdnFafuK9oPCKRwX,0.272,0.963,2,-5.875,1,0.0841,0.00278,0.0867,0.541,0.528,169.938,171347,4,57.8301,8
Wildlife,Girlschool,spotify:track:5CFbJ1n1goUJpbAIkPZBlT,0.461,0.895,4,-9.706,0,0.0547,6.31e-05,0.00161,0.316,0.377,145.855,73907,4,21.46234,6
It Turns Your Head Around,Girlschool,spotify:track:19OYSaUcwVGD0jQsDMw1b8,0.33,0.981,2,-5.444,1,0.0597,6.05e-05,0.136,0.426,0.591,147.179,188173,4,50.96512,12
Don't Call It Love,Girlschool,spotify:track:5vAOXTVKtUTEVHd9nYo8Qf,0.46,0.681,6,-9.521,0,0.0325,8.96e-05,0.00196,0.0649,0.557,145.084,201693,4,34.25999,11
Hellrazor,Girlschool,spotify:track:6G7RugFHZtHVUgPKcUGoku,0.382,0.983,2,-4.52,1,0.153,0.000408,5.28e-05,0.0894,0.291,126.41,158480,4,48.1175,6
Shanghai Gesture,THE NAMES,spotify:track:7knJyfueD7fV5CJHRhUPv1,0.675,0.664,7,-7.456,1,0.0253,0.00561,0.00468,0.135,0.533,86.037,313227,4,107.6717,7
Leave Her to Heaven,THE NAMES,spotify:track:36Rsozs9CRTApjnndKACfS,0.733,0.467,6,-8.313,0,0.0258,0.0922,0.00591,0.261,0.321,113.984,298280,4,58.99178,10
Light,THE NAMES,spotify:track:1H2vH81MMAU8bWlw9eDVCM,0.393,0.717,4,-11.132,0,0.0295,0.00154,0.229,0.19,0.462,149.535,258240,4,18.49858,9
Calcutta,THE NAMES,spotify:track:3dZMvsCWhmcWnAEZ8Dr6vp,0.379,0.974,4,-4.631,0,0.105,0.000986,0.188,0.209,0.566,169.835,185267,4,53.71218,10
Postcards,THE NAMES,spotify:track:3Gy3EGDZRmEtJCBKUpZ8Hj,0.563,0.836,9,-7.972,1,0.0282,0.00017,0.0259,0.103,0.591,136.535,234733,4,31.06921,13
Nightshift,THE NAMES,spotify:track:46e2w9UX6mftXJDwhJKKAO,0.602,0.56,10,-7.524,0,0.0293,1.4e-05,0.175,0.111,0.213,124.072,217427,4,23.73164,12
Discovery - Peel Session 1982,THE NAMES,spotify:track:5HNhe9gMNAdJ7GfDTptLYu,0.45,0.817,0,-9.69,1,0.0599,2.63e-06,0.868,0.294,0.167,158.829,242547,4,43.18717,10
Life By the Sea - Peel Session 1982,THE NAMES,spotify:track:6enEqveOSpiuGeOqwJkUwV,0.498,0.678,7,-11.171,1,0.0576,0.0021,0.793,0.104,0.338,149.623,274107,4,26.80874,14
(This Is) Harmony - Peel Session 1982,THE NAMES,spotify:track:7CN5aS7uCu4yVXzfyatbG8,0.598,0.44,9,-10.107,0,0.0336,0.0121,0.828,0.147,0.158,72.464,281853,4,94.21643,9
Shanghai Gesture - Peel Session 1982,THE NAMES,spotify:track:3f9KWvcecQQuxKch8WtrCV,0.386,0.497,7,-10.882,0,0.0276,1.43e-05,0.857,0.305,0.103,171.296,311613,4,34.79218,17
Twist Of Cain,Danzig,spotify:track:25ZH79eefRHT8CUo15UFjo,0.527,0.664,1,-9.201,0,0.0615,0.00746,0.000611,0.0973,0.357,119.282,258360,4,22.14665,14
Not Of This World,Danzig,spotify:track:0SKCDIidMcl8w15h2PCSLd,0.345,0.811,11,-9.638,0,0.0762,0.000249,0.000703,0.119,0.264,144.94,222107,4,31.92456,11
She Rides,Danzig,spotify:track:55zS77GXRmwsiyIqVkkT7O,0.582,0.609,9,-10.689,1,0.0463,0.000115,0.000795,0.378,0.29,110.961,310987,4,26.56895,14
Soul On Fire,Danzig,spotify:track:7gRwyXvNaXCNC9lZnDC38p,0.449,0.627,9,-9.565,1,0.117,0.00603,0.161,0.42,0.195,141.595,276987,4,21.44401,14
Am I Demon,Danzig,spotify:track:0kZpg64mTDk3V6jhGGEd7M,0.373,0.924,1,-9.1,0,0.0553,0.00011,0.00776,0.0836,0.347,135.02,297293,4,45.08635,11
Mother,Danzig,spotify:track:7txxAtOMwLLnQTpKeBL6bp,0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,204867,4,30.19979,12
Possession,Danzig,spotify:track:4h9aHPj4VUQW7FdyzPjovK,0.441,0.764,8,-10.19,1,0.199,0.00128,0.00421,0.117,0.207,134.647,236107,4,18.91014,8
End Of Time,Danzig,spotify:track:6S0ui5AFgMmY1SIvTdl5XH,0.444,0.604,4,-9.88,0,0.108,0.00478,0.0183,0.125,0.169,122.665,242867,4,37.18659,10
The Hunter,Danzig,spotify:track:2ItDzQSDNn9DRYmL1hRTRM,0.47,0.808,4,-9.941,0,0.0405,0.000316,0.00503,0.149,0.474,146.748,211533,4,27.18953,10
Evil Thing,Danzig,spotify:track:3Wsg2Z3HOp5lq8vTGF36QB,0.398,0.68,9,-10.479,1,0.0916,0.00539,0.000413,0.298,0.333,168.654,196027,4,31.50125,11
Good Things Come to Those Who Wait,Nayobe,spotify:track:2wY5T0Q2WJGYz6K3hRQHBs,0.682,0.897,2,-6.992,0,0.0491,0.00757,0.0221,0.113,0.839,109.136,360015,4,29.10642,9
Good Things Come to Those Who Wait - Dub Version,Nayobe,spotify:track:4jWbTQYKPNQHgfNieL2s3i,0.599,0.778,1,-9.78,1,0.0423,0.0261,0.781,0.198,0.632,109.138,240391,4,80.71475,11
Sur Le Fil,Pierre Barouh,spotify:track:6p3ufLKN5vCy68nbVKpuEF,0.512,0.483,5,-9.831,1,0.0524,0.916,0.0453,0.073,0.469,161.914,316640,3,27.85213,16
Sierras,Pierre Barouh,spotify:track:5L6aZNJ4CPkI8dxClMrm4U,0.605,0.456,4,-10.343,0,0.0338,0.407,0.000468,0.161,0.512,124.718,351733,4,20.99314,14
Le Tourment,Pierre Barouh,spotify:track:3IwKlTZDQNO4R1h6oOjJdc,0.426,0.214,11,-14.907,0,0.0414,0.811,0.00457,0.138,0.216,125.736,349787,3,36.10767,13
Que Viva Villas,Pierre Barouh,spotify:track:3cPvlYzoHT60zTr5OzPjhI,0.688,0.664,7,-8.814,0,0.0778,0.53,0.00049,0.051,0.769,133.966,195347,4,33.19786,8
Le Chirurgien Joue Du Piano,Pierre Barouh,spotify:track:3oeEOK06gtubIbW83lWbIc,0.774,0.466,7,-9.761,0,0.0336,0.459,0,0.1,0.566,118.9,280960,4,30.61864,18
Ce Jour Là,Pierre Barouh,spotify:track:6jXAQ1APcUvLbTzMYaXg2B,0.676,0.541,1,-10.494,0,0.0329,0.254,0,0.0935,0.646,117.164,266227,4,41.09348,12
Coeur Battant,Pierre Barouh,spotify:track:1ZtGUbjkeBaYxcXJzYHPNj,0.196,0.305,4,-11.522,0,0.0309,0.166,0.116,0.268,0.282,182.791,272107,4,35.61885,14
Un Refrain Pour Les Dauphins,Pierre Barouh,spotify:track:5Bw5kGay2oCyQy16DMI0Ux,0.678,0.539,11,-8.687,0,0.0324,0.485,1.33e-06,0.31,0.787,133.111,200053,4,22.66105,10
Chats, Chiens, Chats,Pierre Barouh,spotify:track:0Kk78fmNY1vkU1XXWBRuK6,0.862,0.574,0,-6.906,1,0.0496,0.529,0,0.0276,0.961,127.554,146613,4,22.46595,6
L'autre rive,Pierre Barouh,spotify:track:40ZDriUCpqfCpTfftC1l0K,0.636,0.135,0,-17.775,1,0.0329,0.813,0.00105,0.106,0.0385,106.439,271413,4,30.86625,9
Pépé,Pierre Barouh,spotify:track:6wxnER7bL9PT1FlHYKxrpz,0.858,0.492,0,-11.817,0,0.0314,0.0616,0.00105,0.124,0.843,107.858,202773,4,64.09439,7
Sans parler d'amour,Pierre Barouh,spotify:track:0O1FNautl3njv4fiBHil9b,0.655,0.481,0,-11.002,1,0.0251,0.508,0.000914,0.194,0.262,108.061,277627,4,47.30986,13
Perdu,Pierre Barouh,spotify:track:1oFFwkPliN3yNgqVJAA9I0,0.72,0.462,9,-10.328,0,0.0452,0.214,0.0095,0.0473,0.673,121.936,278547,4,30.54352,11
La lettre,Pierre Barouh,spotify:track:5C6esJfhUpDzBmkxVHaBww,0.667,0.337,0,-12.25,0,0.032,0.28,0.00142,0.379,0.333,98.438,237880,3,45.20281,12
Le pollen,Pierre Barouh,spotify:track:4Kw7EtvCPutzITruaMl820,0.617,0.477,0,-13.558,1,0.0477,0.0686,0.000105,0.431,0.634,120.463,434867,4
Parenthèse,Pierre Barouh,spotify:track:11Mq7beQwMKNe2UtdFORPU,0.298,0.0362,0,-18.64,1,0.0358,0.936,0.00779,0.124,0.065,73.459,302360,3,40.19879,14
Les uns et les autres,Pierre Barouh,spotify:track:4irQrfKpRrRaVxW3H0mHEt,0.742,0.583,11,-9.834,0,0.0345,0.179,0.242,0.275,0.466,125.846,240080,4,74.56268,12
Saint Paul de Vence,Pierre Barouh,spotify:track:3oA6lWsIrQdyFSk93esGqJ,0.309,0.267,9,-15.321,1,0.0347,0.839,0.132,0.608,0.269,131.807,263067,5,54.88084,13
Demain,Pierre Barouh,spotify:track:0vxC43Fk3YtTzpz6ritSNW,0.697,0.138,5,-21.129,1,0.0555,0.837,0.00566,0.138,0.135,90.887,252987,3,23.57889,13
Boule qui roule,Pierre Barouh,spotify:track:7Demb7U9RKKTyRqXTFy5y8,0.491,0.147,11,-17.624,0,0.0405,0.946,0.00543,0.107,0.274,119.033,198440,3,51.22885,10
Since I Fell for You,Apollonia,spotify:track:6xeoTd1cRWI6Jo1mbPZo2S,0.713,0.644,1,-11.038,1,0.0355,0.0121,0.231,0.0965,0.896,122.075,331240,4,27.88868,10
Synchronize,Apollonia,spotify:track:0IPnCd8cpHHBM7tQzxUpsh,0.71,0.835,11,-11.78,1,0.0417,0.0652,0.00981,0.0542,0.687,109.886,262160,4,61.01394,11
Your Eyes,Apollonia,spotify:track:2YEGPfJOKkkbchBzKclDk1,0.697,0.597,0,-13.065,1,0.0246,0.162,3.52e-06,0.173,0.811,103.153,259720,4,35.84989,11
Same Dream - The,Apollonia,spotify:track:4fbzgmwFSTMlgDkfopYY5R,0.68,0.867,10,-10.606,0,0.0403,0.0569,0,0.335,0.962,120.182,236280,4,26.63316,11
Am I Growing on U?,Apollonia,spotify:track:4mPj4IhquhzRBUIOFXvJeV,0.662,0.745,10,-10.922,0,0.0505,0.13,0.0622,0.681,0.883,103.418,236027,4,42.96098,9
Mismatch,Apollonia,spotify:track:1B6c4xexDKdsqAuLosqKaq,0.846,0.481,8,-11.08,0,0.0529,0.0121,0.0346,0.0538,0.894,114.456,310413,4,22.95664,13
Beat of My Heart,Apollonia,spotify:track:25F4dJkEfJAULdvBpjiIV0,0.607,0.736,2,-11.178,1,0.0368,0.062,0.0486,0.0413,0.804,123.036,251267,4,32.44823,11
For Your Love,Apollonia,spotify:track:4aEOo2l6suPSNJONYToulF,0.606,0.815,6,-10.989,1,0.0342,0.00607,0.0234,0.0466,0.966,127.302,244160,4,29.98297,11
Help Wanted,Apollonia,spotify:track:5fDDv9kKn2OlQz9yhXRJsB,0.671,0.846,2,-10.54,1,0.045,0.0715,0,0.306,0.728,118.618,247280,4,27.91045,14
Ay Ya Yai,Apollonia,spotify:track:0T2k7WvoCfHJpiiptd11gh,0.673,0.659,5,-11.623,1,0.0526,0.0589,0.00868,0.0565,0.962,107.201,258533,4,29.30672,11
Standing Ovation,G.Q.,spotify:track:1Qt2RrYHnFGGFyTrrYwixa,0.653,0.709,4,-11.463,1,0.0456,0.0109,0.0152,0.913,0.951,124.455,330480,4,47.22883,16
Is It Cool?,G.Q.,spotify:track:2ISxlUR9OtCCiDrJQkEcj5,0.668,0.801,9,-10.895,0,0.042,0.0322,0.00137,0.131,0.816,123.664,248133,4,33.42909,14
Someday (In Your Life),G.Q.,spotify:track:3a443rOBeX4AD71ceTRLLZ,0.613,0.68,9,-10.979,1,0.0592,0.0102,0.063,0.105,0.704,126.629,295707,4,44.35035,11
Lies,G.Q.,spotify:track:5RZSoZnMeAxU2vHUBwOjA0,0.693,0.513,5,-11.712,1,0.0917,0.016,0.00681,0.0879,0.963,124.283,318920,4,30.66224,14
GQ Down,G.Q.,spotify:track:6ir3nyTVbk8iWvb9CwsIZi,0.595,0.746,9,-11.002,0,0.0341,0.0234,0.000885,0.095,0.914,121.518,234333,4,50.31825,9
Don't Stop This Feeling,G.Q.,spotify:track:34b7iafRtbz07ddRI2f3pG,0.525,0.478,5,-10.111,1,0.0275,0.287,0.000192,0.0876,0.364,133.085,297040,4,75.9695,16
Reason for the Season,G.Q.,spotify:track:5NxooSPikIUyisejiaIxpM,0.646,0.76,0,-10.06,1,0.046,0.0419,4.88e-05,0.0362,0.811,128.922,221573,4,48.40099,10
Sitting In the Park,G.Q.,spotify:track:079XHGz5pinsXizxTcJUfX,0.423,0.633,7,-10.737,1,0.0304,0.108,0.000182,0.129,0.771,183.58,197787,4,45.22886,11
It's Like That,G.Q.,spotify:track:0hC8FpiVYshFwkvSm7fA1o,0.597,0.727,0,-10.33,1,0.0361,0.00488,0.00882,0.378,0.744,131.191,256520,4,26.36237,14
Standing Ovation - Single Version,G.Q.,spotify:track:7GetNCKUJIMvdwZZPEGLjm,0.666,0.728,4,-11.076,1,0.042,0.0442,0.00173,0.969,0.953,124.591,233600,4,38.57849,10
Reason for the Season - 12" Version,G.Q.,spotify:track:6ScPCN4kNhiMU4af5nALZG,0.642,0.79,0,-10.18,1,0.0505,0.0717,3.25e-05,0.104,0.653,128.631,281693,4,44.67945,12
I'm Likin' What You Do To Me,Side Effect,spotify:track:7gwfDHVky7ZS7cCn40NUXb,0.839,0.831,5,-5.581,1,0.0362,0.128,0.000347,0.0361,0.961,132.556,260240,4,19.63242,17
Scatman,Side Effect,spotify:track:3V3w1tuE85tsyBNaQdT6ub,0.786,0.918,11,-5.93,0,0.0709,0.436,0.202,0.0752,0.915,118.482,267933,4,64.62981,12
Music Is My Way Of Life,Side Effect,spotify:track:0SKsQuZO93FyQjpBGsujAq,0.755,0.861,3,-4.515,0,0.0396,0.129,7.05e-06,0.0577,0.861,112.665,232107,4,39.59306,7
Forever My Love,Side Effect,spotify:track:4MQuUgbwP5OtcQ3MXQKRyJ,0.503,0.425,10,-10.46,0,0.0298,0.721,0.000141,0.612,0.152,126.924,266920,3,27.61433,12
You Can Do It,Side Effect,spotify:track:39Tnl2WGqAgE7OvzLrK8FQ,0.853,0.842,6,-5.843,1,0.0453,0.136,0.0121,0.0313,0.965,115.981,230387,4,72.76109,11
Attitudes,Side Effect,spotify:track:582VMzqaDhWGByNnrHi49x,0.768,0.386,1,-8.304,0,0.0371,0.706,5.5e-05,0.0748,0.69,75.382,250427,4,35.56543,12
Take Me As I Am,Side Effect,spotify:track:6cmGFRF19zCYSTcjbDdZUo,0.547,0.444,8,-9.426,1,0.0355,0.845,7.58e-06,0.0604,0.309,126.559,255947,4,55.07031,8
My Way,Side Effect,spotify:track:50HLImHxXEXfafpDcPQXqu,0.703,0.74,0,-7.176,0,0.0668,0.175,0.0315,0.107,0.916,124.649,322667,4,35.44305,16
I Want To...,Side Effect,spotify:track:61zyRRmoI9Ndp3Ly1vjt9a,0.735,0.464,2,-8.195,0,0.0293,0.859,0.372,0.192,0.501,107.065,316347,4,41.26808,12
I Can't Play,Side Effect,spotify:track:7Db6z0iZKDNB2uMGMQCOzz,0.683,0.457,10,-15.882,1,0.0621,0.52,0.000325,0.0877,0.821,149.343,217547,4,40.01031,11
Do It,Side Effect,spotify:track:0x9b1mIxiCKJSsYWTTMUhe,0.765,0.539,2,-15.015,1,0.0591,0.129,0.0216,0.0526,0.913,113.775,256373,4,92.88732,7
Make You Mine,Side Effect,spotify:track:61B3nF9BeXGcem7NJJ2yID,0.853,0.398,10,-17.138,0,0.073,0.243,0.348,0.148,0.837,109.483,254867,4,42.77293,14
I Need Your Lovin',Side Effect,spotify:track:3qzs7MrLv6IsHRbaAn82kn,0.711,0.646,11,-16.169,0,0.0519,0.095,0.00269,0.0575,0.875,135.232,234560,4,25.88747,10
Midnight Lover,Side Effect,spotify:track:4QMs5EI03D0EfmJoolX4Ci,0.719,0.488,6,-16.736,1,0.0984,0.303,0.0167,0.0655,0.873,78.23,291347,4,40.65322,11
It's Got to Be Love,Side Effect,spotify:track:1d5Em8WO4JXVZCH6hiHpk4,0.859,0.478,1,-15.301,1,0.0983,0.183,0.00505,0.0608,0.889,125.81,234040,4,19.28105,13
Reggae Dancin',Side Effect,spotify:track:5vyfpf2nyHcH3ogABZ0PAF,0.835,0.498,5,-17.256,1,0.04,0.226,0.013,0.122,0.93,100.252,299013,4,19.16397,14
If You Believe,Side Effect,spotify:track:56YRuzKFUZv0UpX7crey9m,0.661,0.527,11,-15.706,0,0.0549,0.601,0.00257,0.0678,0.878,159.884,173093,4,35.08217,11
The Loneliest Man in Town,Side Effect,spotify:track:2cd44XY8d2bmXS2cLNagC3,0.482,0.181,2,-20.274,0,0.0455,0.801,0.00262,0.0816,0.524,132.565,245760,4,55.61605,10
The Lord's Prayer,Side Effect,spotify:track:6IWoLSKscCaJKXp9uZIwKc,0.362,0.0463,4,-25.046,1,0.0335,0.954,0,0.0957,0.274,71.958,114107,5,28.62196,5
Take A Chance 'N' Dance,Side Effect,spotify:track:2CxiM3yStKU03heQy7fsDv,0.717,0.878,0,-6.756,1,0.116,0.267,0.000813,0.123,0.692,100.146,317573,4,30.87438,14
The Thrill Is Gone,Side Effect,spotify:track:35skDJ9FlL5bwBcKgVVBGw,0.696,0.852,4,-5.622,0,0.0748,0.34,2.67e-06,0.0876,0.961,129.411,188413,4,22.44117,10
Georgy Porgy,Side Effect,spotify:track:0Johxj8HtfZJMIgXhK97Ak,0.74,0.923,7,-4.889,1,0.111,0.153,0.00085,0.028,0.936,93.34,258027,4,44.73164,16
Close To Me,Side Effect,spotify:track:0DP6wa36lt5x8ZgAuNzch7,0.424,0.4,9,-9.87,1,0.0328,0.824,0.00182,0.643,0.358,124.905,247760,4,29.51486,12
I Feel It's Real,Side Effect,spotify:track:4wgU99elwM57oHYttH0WPM,0.846,0.918,1,-5.606,1,0.142,0.293,4.66e-06,0.0308,0.929,134.672,163067,4,20.79476,11
Black Beauty,Side Effect,spotify:track:4KW9wXsSsTUiJCsK39UdWl,0.665,0.817,11,-7.098,1,0.0779,0.0812,0.00392,0.0441,0.816,145.25,276893,4Pretty Baby,Side Effect,spotify:track:7oi0FG6iruZAxtHUQ7bnee,0.682,0.817,9,-6.531,1,0.0534,0.27,0,0.654,0.862,134.221,83427,4,41.21189,4
Catch It 'Fore It Falls,Side Effect,spotify:track:1OSUzqm6ivE86eHVtqQBKw,0.624,0.356,5,-10.985,1,0.0278,0.923,2.13e-05,0.0669,0.471,121.562,217267,4,48.87767,9
Eleanor Rigby,Side Effect,spotify:track:2QufXMkoISMun8f5CqVAq6,0.508,0.86,4,-6.764,0,0.0903,0.366,2.71e-06,0.14,0.729,130.275,244400,4,30.43737,8
Superwoman,Side Effect,spotify:track:3oYXdGZ7iSTEt5ZHueKSvV,0.811,0.787,9,-6.717,0,0.0346,0.363,9.86e-05,0.112,0.909,134.809,352120,4,24.07604,14
Morning Light,Branislav Zivkovic,spotify:track:4OYsoqwnUY03r0U731Rlql,0.604,0.171,7,-17.753,1,0.0345,0.951,0.605,0.155,0.318,112.153,150661,4,34.86379,9
Sundown,Branislav Zivkovic,spotify:track:15AZqqKDgCfrPCQ56tn4QP,0.477,0.081,4,-20.835,0,0.0391,0.963,0.781,0.0541,0.17,82.719,162921,4,24.84251,8
Pastoral Walk 1,Branislav Zivkovic,spotify:track:5C8ZsthZy5h5mydftbCWUo,0.234,0.0795,2,-17.456,1,0.0401,0.969,0.778,0.0882,0.336,100.253,47566,1
Pastoral Walk 2,Branislav Zivkovic,spotify:track:687yp2msXP33zXgfoqGPiK,0.19,0.126,2,-17.024,0,0.0433,0.906,0.82,0.146,0.107,119.991,92936,4,26.6893,5
Pastoral Walk 3,Branislav Zivkovic,spotify:track:0QCnWYR02HxIgXvjMpCzQ8,0.453,0.121,7,-15.709,0,0.0313,0.927,0.712,0.115,0.0859,143.419,132424,4,22.5167,8
In The Garden 1,Branislav Zivkovic,spotify:track:1gULC1UjgTBbx2kmA50mRd,0.188,0.139,0,-19.149,1,0.042,0.913,0.917,0.0883,0.0765,75.383,86780,4,37.41315,5
In The Garden 2,Branislav Zivkovic,spotify:track:7mYgjZ2NcU706mVTjJMpuW,0.198,0.0872,9,-21.188,0,0.0394,0.87,0.879,0.102,0.0876,89.561,96150,4,22.65171,5
Soft Thoughts 1,Branislav Zivkovic,spotify:track:4vFwKFc0QFdUIIUce1hUWi,0.276,0.0115,2,-25.782,1,0.0398,0.995,0.892,0.114,0.42,140.364,49592,4,38.04974,3
Soft Thoughts 2,Branislav Zivkovic,spotify:track:633UxtERXP1tFZLXqgUtCf,0.342,0.0244,2,-28.72,1,0.0408,0.995,0.902,0.106,0.452,75.092,38188,4,27.88495,3
Soft Thoughts 3,Branislav Zivkovic,spotify:track:3xaIqzmE8Ulz8zsb5AteN4,0.386,0.0334,4,-24.996,0,0.0403,0.994,0.922,0.109,0.513,70.261,44408,5,32.24555,3
Soft Thoughts 4,Branislav Zivkovic,spotify:track:2HMkVPcOU1uX2nVwooVHRK,0.239,0.0909,4,-26.97,0,0.0501,0.995,0.94,0.102,0.183,167.614,39374,3,26.66943,3
Grief,Andre Tschaskowski,spotify:track:3w6HuuwHnsJ6tgQZXt8h9j,0.289,0.0216,9,-28.783,1,0.042,0.987,0.953,0.109,0.0514,72.298,80998,1,29.56829,6
Personal Mood 1,Andre Tschaskowski,spotify:track:3w1cGvTcsakClopqfXzESW,0.271,0.0308,5,-30.511,1,0.0427,0.887,0.912,0.11,0.123,146.536,104811,1,36.12935,7
Personal Mood 2,Andre Tschaskowski,spotify:track:5PXgN47fzb0u1J0BTk4Nop,0.229,0.0627,5,-25.068,1,0.0536,0.94,0.908,0.0766,0.16,73.324,70359,5,32.33321,4
Woodland Mood,Andre Tschaskowski,spotify:track:1e3SHNF0q7kzeij8allw3l,0.15,0.0758,7,-23.319,0,0.0412,0.826,0.961,0.116,0.168,173.318,100606,1,63.23739,5
Reminiscence,Andre Tschaskowski,spotify:track:5GAJrTM3kd8w9TK2TINJnX,0.0795,0.173,7,-16.491,1,0.0358,0.605,0.887,0.351,0.124,82.026,201428,1,36.51886,11
Sentimental View 1,Andre Tschaskowski,spotify:track:43pGNhQsmrT6WAu1jsvBY0,0.359,0.0956,0,-19.487,0,0.0395,0.938,0.921,0.152,0.0719,98.714,92714,4,38.95621,5
Sentimental View 2,Andre Tschaskowski,spotify:track:7FfNKKXwcSpvUWjTsl5Y6R,0.334,0.0287,2,-24.142,0,0.0339,0.801,0.863,0.111,0.188,79.258,108284,4,49.47848,5
Sentimental View 3,Andre Tschaskowski,spotify:track:60fCVE4CDmmURc1LeKhkMZ,0.341,0.0609,0,-24.553,0,0.0472,0.859,0.0148,0.1,0.079,86.232,69467,4,33.97306,5
Sentimental View 4,Andre Tschaskowski,spotify:track:4Jo1qJOgpHGOTWMeulIxkP,0.273,0.012,0,-24.943,0,0.0545,0.93,0.866,0.112,0.393,203.669,38266,4
Moonset 1,Andre Tschaskowski,spotify:track:3PMtrnETvpKeLkjgb1NbUC,0.415,0.0434,9,-19.773,0,0.0336,0.925,0.792,0.114,0.178,108.059,286480,4,53.00155,14
Moonset 2,Andre Tschaskowski,spotify:track:0DXWMiQ63QfXD81TvWsOgA,0.264,0.0954,9,-20.589,0,0.0376,0.718,0.187,0.112,0.239,93.136,103333,1,54.23717,5
Emotional Tension 1,Andre Tschaskowski,spotify:track:1mTJaSgpNLKfaoGlkzhRV6,0.312,0.00841,0,-28.164,0,0.0661,0.397,0.883,0.11,0.261,141.377,33470,4
Emotional Tension 2,Andre Tschaskowski,spotify:track:79ZhCyKUaBqJh9LvOhBD0f,0.296,0.196,2,-18.86,0,0.0451,0.841,0.976,0.154,0.114,132.846,55204,4,48.089,3
Nagging Frustration,Robert Sharples,spotify:track:2I639q98ODADoqZzk2WjJS,0.849,0.216,9,-27.778,0,0.0889,0.87,0.923,0.356,0.0561,104.361,100360,4,39.11227,6
Indecision,Robert Sharples,spotify:track:4M4bqWDxcieogUBNaiODXH,0.304,0.184,0,-22.546,0,0.0358,0.888,0.0149,0.349,0.265,179.143,62993,3,29.04625,4
Impatience,Robert Sharples,spotify:track:0AhajNfB6duxvj7vmAy6Hr,0.4,0.138,10,-22.877,0,0.0329,0.921,0.391,0.111,0.11,80.949,160578,4,32.70178,6
Leerie,Robert Sharples,spotify:track:4YBZSWlXqJ8mEuL3MnbzX1,0.413,0.0636,8,-25.094,1,0.0681,0.785,0.0092,0.084,0.334,171.942,53375,4,23.04961,4
Watching And Waiting,Robert Sharples,spotify:track:1Omq96ncvXdKIauiPGOQqN,0.766,0.0582,2,-28.925,1,0.0506,0.789,0.917,0.11,0.169,79.895,98418,4,48.13151,5
Determination,Robert Sharples,spotify:track:7nWm0w9GFODnCDAfF4GSw6,0.668,0.723,7,-15.9,1,0.0515,0.194,0.503,0.0825,0.43,111.604,134122,4,30.68004,8
