Thomas Blake's Bandits,Francesco De Masi,spotify:track:53tju8OqWVEGIvpC42Dqa7
Rio Grande,Francesco De Masi,spotify:track:2UaPajdSTnbBu53zPSBSF8
Blake's Hide-out,Francesco De Masi,spotify:track:0TGiACoJ3k0fxdJCrstq3M
The Mexican Soldiers,Francesco De Masi,spotify:track:2JNGDK1pWnWcMNFx5mL4Xb
The Night Attack,Francesco De Masi,spotify:track:722LoEXJsou1BEwIC4cucn
The Bandits,Francesco De Masi,spotify:track:5sEI2FVP27Z2naDhe0dmXN
Attack of the Bandits,Francesco De Masi,spotify:track:1VZRfgQS3VMBMOoQHRMhVP
The Ambush,Francesco De Masi,spotify:track:215I8OFOiIaG8GIVVHNuI1
Preparation For The Attack,Francesco De Masi,spotify:track:2YXtpbgRlsXGWBkSpgZMXv
The Attack,Francesco De Masi,spotify:track:71QL7dqER1Q8aP6lZS2drM
Seven Men - Main Titles,Francesco De Masi,spotify:track:2AfENfEbIncnXBMourPWPk
The Defeat of the South,Francesco De Masi,spotify:track:1vofof9NkEOTyxkisBn346
The Men Without a Home,Francesco De Masi,spotify:track:6ha5Y0uDj4nCeql6kpvlby
Thomas Blake's Bandits,Francesco De Masi,spotify:track:32M9hrjBtM8nMWwNGiVn1C
Rio Grande,Francesco De Masi,spotify:track:7phkVg9bmPyCOdjt6swVEs
Blake's Hide-out,Francesco De Masi,spotify:track:3h7odECOW4ELH9XqS7G2sn
The Mexican Soldiers,Francesco De Masi,spotify:track:54Ism8dJb7bwDhdbjlqn3W
The Night Attack,Francesco De Masi,spotify:track:6KP41A3T4dmJlpA3YjsCQP
The Bandits,Francesco De Masi,spotify:track:6PiyRaNfGAtwzldqlTbjai
Attack of the Bandits,Francesco De Masi,spotify:track:3jQP2kftawbLQZBOPoek5L
The Ambush,Francesco De Masi,spotify:track:3QNXajK7hsn6RFyWEbqN5a
Preparation For The Attack,Francesco De Masi,spotify:track:4fkRGkpMfCR25YdWwGNGpy
The Attack,Francesco De Masi,spotify:track:427tomIK4UoBFFFW2OVNGu
Johnny ballade,Francesco De Masi,spotify:track:2tLEuBz0bJfoRl9YYFBlmG
Gringos a caballo,Francesco De Masi,spotify:track:0RGj0x62CADj8u9df7lUFb
The yellow rose of Texas,Francesco De Masi,spotify:track:0yLJtc9hGgsiWY96UnZNCN
Where are the killers?,Francesco De Masi,spotify:track:6Ub7KxTWMtOePh2QiRhQcz
Sibyl and Bill,Francesco De Masi,spotify:track:25nrFVgfP009y9F7VOUeUq
A man must fight (Instrumental),Francesco De Masi,spotify:track:6NJVuMngHqnlIm94DCBIaS
Johnny Revenge,Francesco De Masi,spotify:track:2h4rnEP1qcm0oOHpZCxQnf
Jerry Theme,Francesco De Masi,spotify:track:7745x3XY3W88lV8Ah4HyeZ
Mysterious love,Francesco De Masi,spotify:track:3FvfNRCF2t1Z6pSr0XKIln
"Where are you going, Johnny?",Francesco De Masi,spotify:track:4iWT4bp6f6vhHmyLSlPRiG
Wishville,Francesco De Masi,spotify:track:7k7TtmUirqrcRuKgxoq3O3
Sibyl murder,Francesco De Masi,spotify:track:0n5lDBDwDsiAKEi0J3IuwR
Bloody sunset,Francesco De Masi,spotify:track:4lgltCaXIe8xwFoa8Cgo51
Over death,Francesco De Masi,spotify:track:5Jgzk9Gtu7S4nUei7B5qPS
Gringos a caballo (2),Francesco De Masi,spotify:track:7sLxoiL6FXJSDjqpOplONt
Sette dollari sul rosso (Piano solo),Francesco De Masi,spotify:track:5YAAqxj3cld9DT8uGw7oL3
Gringos a caballo (3),Francesco De Masi,spotify:track:5BIBgdlHECVA42PIN46zTn
Sette dollari sul rosso (Chitarra sola),Francesco De Masi,spotify:track:7asNiNHxVH0zCtPnyTupCy
Where are the killers? (2),Francesco De Masi,spotify:track:07s0xFmoxL94C3Ej25A24B
Sette dollari sul rosso (Danza),Francesco De Masi,spotify:track:1yAc4AYwkCP9F6eHpquCtQ
Gringos a caballo (4),Francesco De Masi,spotify:track:6fwav0fTpI0LxmkCORhj5L
"Where are you going, Johnny? (2)",Francesco De Masi,spotify:track:0uiHXgo3rtZ8TKTQ5awxm7
The yellow rose of Texas (2),Francesco De Masi,spotify:track:2OHHmVRMfXX0xuz5PUi1Lh
Johnny Revenge (2),Francesco De Masi,spotify:track:4q1nBHbsNVrqvJa5fkIjZw
Sibyl and Bill (2),Francesco De Masi,spotify:track:7Ll2mXp9b3oQihVANhl1vN
Gringos a caballo (5),Francesco De Masi,spotify:track:7duoqMvVLk3ZT8Q1JHxVrt
A man must fight (Vocal),Francesco De Masi,spotify:track:6DkxMkDDjYvvbe8ojJeQVF
La scoperta dell'Africa 1,Francesco De Masi,spotify:track:2ryrKGEG05WpOLrWPSXi9S
I secoli della schiavitù,Francesco De Masi,spotify:track:5gOUbvV0a9D0bDfHyOFG8S
La leggenda delle mille piroghe 1,Francesco De Masi,spotify:track:4KRLqKTRNXZdxy5nCsMYjj
Cuore di tenebra,Francesco De Masi,spotify:track:1jMxXOpKhEkpJIYCjiLUTB
Imperi e farfalle 1,Francesco De Masi,spotify:track:08lbKG7xu3toClCsFRuEoI
Oggi in Africa,Francesco De Masi,spotify:track:1izaLztenlI33g3ueo4WIo
La misteriosa età di mezzo 1,Francesco De Masi,spotify:track:13rXo0cvPTCC52389FfPb8
La scoperta dell'Africa 2,Francesco De Masi,spotify:track:2mToItdk5XGOKXs7W9m6PT
La scoperta dell'Africa 3,Francesco De Masi,spotify:track:0C7k8zoVCAD9okrPx6vNsc
La scoperta dell'Africa 4,Francesco De Masi,spotify:track:4xTwynJ07s2FZ6whGzdUiU
La scoperta dell'Africa 5,Francesco De Masi,spotify:track:3RzyZsk3tVGFhW22G7mKYz
La scoperta dell'Africa 6,Francesco De Masi,spotify:track:5EboKNHyRwMhlpQlTWl6Yk
La leggenda delle mille piroghe 2,Francesco De Masi,spotify:track:346DsuALqrvLTfnH37yejh
Imperi e farfalle 2,Francesco De Masi,spotify:track:3NztFOUQDTvdcH6Ns4JOiw
La misteriosa età di mezzo 2,Francesco De Masi,spotify:track:7q4JgHKiqhMlwrTywIY4ii
Tema di Arizona,Francesco De Masi,spotify:track:1aYkpge4WkMhp50k2tbJLO
Gordon Watch,Francesco De Masi,spotify:track:2lg5G8c3GwErGdhhfur7kI
Arizona e doppio whisky,Francesco De Masi,spotify:track:4BPHuBBrywj9m1cRtzUriK
"Una terra, una pistola",Francesco De Masi,spotify:track:1f0FAf3Fd69ag5kP3SHvzb
Agguato al passo,Francesco De Masi,spotify:track:0gtntxcw7gV265MiozbIeM
Gordon Guitar,Francesco De Masi,spotify:track:3Fv7omw4GwY7Wq6Dw16y41
La banda di Gordon Watch,Francesco De Masi,spotify:track:6oDOX2jsDyiZv1uOpVpEYY
Jane e Arizona,Francesco De Masi,spotify:track:3oLFpUAgL4khWn1YuDBfEM
Gordon a Blackstone Ville,Francesco De Masi,spotify:track:5Xxctl1kyW8p5ZiMEIPJeO
"Preludio, Strip Tease e fuga",Francesco De Masi,spotify:track:2jYHKpfjODumP0MQlPLCyt
Attendo Gordon Watch,Francesco De Masi,spotify:track:3LpVgjRazUUqr987FGE4x9
Sentieri misteriosi,Francesco De Masi,spotify:track:0wD93w90DhsqfgAXzwP0yy
Arizona ferito,Francesco De Masi,spotify:track:5RUiuvgId1xdc27uG5Vdj9
Attesa e dolore,Francesco De Masi,spotify:track:2iOuqygJQMmDhHwbc8ja9i
C'e' un domani forse,Francesco De Masi,spotify:track:4Bp07kcXKYWH3hhsNnjbak
Il nascondiglio di Arizona,Francesco De Masi,spotify:track:1WG6oPIfx8QpEuYyhjJ6FX
Arizona e Clay,Francesco De Masi,spotify:track:5osC9xLe2ZQ8RJiSM4HZWz
Cavalcata di Gordon,Francesco De Masi,spotify:track:4R1H6fmAwVzQGbYXX2m5KS
Ritorno a Blackstone Ville,Francesco De Masi,spotify:track:2Ss6CnUtVEGkXwdUcsvzww
Arizona Colt - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6e7roFWYe1W0obSm1GPOSi
Tema di Arizona (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:2SZ1C1jF1b59cb2On4IiKj
Jane e Arizona (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:67zscymTD8NQ3MZrYOxudj
Gordon Guitar (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:7DFLzyQWfmwZeoI50335JV
Broken Heart Ranch - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6BMyPIIvoKiNoo26u7RmY1
Sentieri misteriosi (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:7t8BR8H0Gk014u4NEOWgjy
Jane e Arizona (#3) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:0NeEmErWtuLRs5o3IvhMjZ
Tema di Arizona (#3) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6owgAf0qhxZdDeZmwiYogf
Gordon Guitar (#3) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:7grbRDDxrZjl35UzAwpUYa
"Una terra, una pistola (#2) - Bonus Track in Mono (Previously Unreleased)",Francesco De Masi,spotify:track:3zRAipVfUx230seqd6izFu
Il nascondiglio di Arizona (#2) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:6nFJwODFqWxvXwsBsHS9q1
Arizona Colt (versione film) - Bonus Track in Mono (Previously Unreleased),Francesco De Masi,spotify:track:4qMw1xi7cv9eROmOMKVSTZ
F.B.I. operazione vipera gialla 1,Francesco De Masi,spotify:track:3SeFiWteaLMrbvgHDXdRn9
F.B.I. operazione vipera gialla 2,Francesco De Masi,spotify:track:33gwmdm4GIkhAjsAuer5ce
F.B.I. operazione vipera gialla 3,Francesco De Masi,spotify:track:4F4lMayVUfvxclhiuwWdkv
F.B.I. operazione vipera gialla 4,Francesco De Masi,spotify:track:3ZaXAJ1g9ErN6vuz9T9F5X
F.B.I. operazione vipera gialla 5,Francesco De Masi,spotify:track:3nuZAES0Yh3n338ip3Wzjr
F.B.I. operazione vipera gialla 6,Francesco De Masi,spotify:track:25ikMWwvqjOIv2fGVXcgMv
F.B.I. operazione vipera gialla 7,Francesco De Masi,spotify:track:3Yk8qFWW8kRnL5GwYPp7Il
F.B.I. operazione vipera gialla 8,Francesco De Masi,spotify:track:5prddUjiBq4hZsrjVE2Ala
F.B.I. operazione vipera gialla 9,Francesco De Masi,spotify:track:4LUQrURgE7hRTJPNDXIT8U
F.B.I. operazione vipera gialla 10,Francesco De Masi,spotify:track:7klFjPOti3B0wfkcbGFEBA
F.B.I. operazione vipera gialla 11,Francesco De Masi,spotify:track:0y3pr2wlmcgALTYPqWTbog
F.B.I. operazione vipera gialla 12,Francesco De Masi,spotify:track:6y6ZxzMpbnQBqo3h4bQx0D
F.B.I. operazione vipera gialla 13,Francesco De Masi,spotify:track:3HnmRfzx6PgvGOZy7Bj5Oe
F.B.I. operazione vipera gialla 14,Francesco De Masi,spotify:track:17pCDJImd7cobCcVa28OGz
F.B.I. operazione vipera gialla 15,Francesco De Masi,spotify:track:1Cv5niTeI7qnQNeV1GvUuo
F.B.I. operazione vipera gialla 16,Francesco De Masi,spotify:track:2gRvAc7ZNY6JPY5skeUq0c
F.B.I. operazione vipera gialla 17,Francesco De Masi,spotify:track:3xe8bXZUefpMEBayrba9NJ
F.B.I. operazione vipera gialla 18,Francesco De Masi,spotify:track:1QOGaJxvQ2DgAlJa3NBUor
Ghepardo cuela,Francesco De Masi,spotify:track:1oXAZ8KGSNFiq5UiJabtkL
Lolanda love song,Francesco De Masi,spotify:track:5TxOra1cQwCi8s9k1ILeqS
La morte viene da Manila 1,Francesco De Masi,spotify:track:0McwfCweT9IVmryHCUHYW3
La morte viene da Manila 2,Francesco De Masi,spotify:track:36s5bQI05wFROsKJx4HofE
La morte viene da Manila 3,Francesco De Masi,spotify:track:1B40cSUlx2AVeQHs7EjraU
La morte viene da Manila 4,Francesco De Masi,spotify:track:59HS3VaKCF1yoBip6r0enU
Ricordo del 45,Francesco De Masi,spotify:track:4lpGGMcz9HAEDzB905pUJt
La morte viene da Manila 5,Francesco De Masi,spotify:track:2bbBZrFoKyun9HUQFhZMki
La morte viene da Manila 6,Francesco De Masi,spotify:track:1mIbrPJtNUnd4ozUKb6JZo
La morte viene da Manila 7,Francesco De Masi,spotify:track:4R3LvxKRRkxgEf1yLQf31y
La morte viene da Manila 8,Francesco De Masi,spotify:track:02HFGJyp2rVToqoQ3W7nGU
La morte viene da Manila 9,Francesco De Masi,spotify:track:5d0OZtl2VCd9ahb3Guk7mQ
Albatros guitar,Francesco De Masi,spotify:track:0FSEaCCK9Pf8l0jA14s8aG
La morte viene da Manila 10,Francesco De Masi,spotify:track:4L3DOf2iwlcDkbECq9Iv4F
La morte viene da Manila 11,Francesco De Masi,spotify:track:06YlnmG3DFPOC5jJya1Pn5
La morte viene da Manila 12,Francesco De Masi,spotify:track:6ImC5oZeZxUIwKjsMGvoxp
La morte viene da Manila 13,Francesco De Masi,spotify:track:7u65FAyNdnI5hJX2HIqvKe
La morte viene da Manila 14,Francesco De Masi,spotify:track:5B7xaYJqZ4Bdyu6A5SMymZ
La morte viene da Manila 15,Francesco De Masi,spotify:track:3MPaupxCw2yaYtbHq09LNl
La morte viene da Manila 16,Francesco De Masi,spotify:track:72zVbEu0E17Sdxts4IXeMd
Watch Yourself,The West Coast Pop Art Experimental Band,spotify:track:5ipkHrtvG4IsAXCpxZVFuq
A Child's Guide to Good and Evil,The West Coast Pop Art Experimental Band,spotify:track:3k2gBdOlQfiBdlopMR0F8v
Ritual #2,The West Coast Pop Art Experimental Band,spotify:track:6vxFMgaWW7cJR7ZyKxm5dG
A Child of a Few Hours Is Burning to Death,The West Coast Pop Art Experimental Band,spotify:track:1U0JgQRSufNmWPvD9aklZt
As Kind as Summer,The West Coast Pop Art Experimental Band,spotify:track:5KntHB7kAdRtINLVHnFV8T
Anniversary of World War III,The West Coast Pop Art Experimental Band,spotify:track:6XS1ZQRraiXCIvpE62MibU
Shifting Sands,The West Coast Pop Art Experimental Band,spotify:track:5Abrw47gEKnbUqXPYWpy1n
1906,The West Coast Pop Art Experimental Band,spotify:track:5hK0pNBD1AlDFfsXInlK98
In the Arena,The West Coast Pop Art Experimental Band,spotify:track:1D9nIxeHLzfv8LM2Od6wEK
Suppose They Give a War and No One Comes,The West Coast Pop Art Experimental Band,spotify:track:5VpTPaPm2uZEu5BJQXRVdV
Buddha,The West Coast Pop Art Experimental Band,spotify:track:59hOtv4ECG01bd8ln3bIWz
Smell of Incense,The West Coast Pop Art Experimental Band,spotify:track:2SsMpbiZJi3twzorpStsRe
"Overture: WCPAEB, Pt. II",The West Coast Pop Art Experimental Band,spotify:track:6PdKhqKkRkH2I0Lnn1HwD6
Queen Nymphet,The West Coast Pop Art Experimental Band,spotify:track:0mq2LpadzWarV1PQeuT38r
Unfree Child,The West Coast Pop Art Experimental Band,spotify:track:3hT0nIs6dT8i5kbW9DVsBg
Carte Blanche,The West Coast Pop Art Experimental Band,spotify:track:6UMVQegI4WKP8FYI5arwLX
Delicate Fawn,The West Coast Pop Art Experimental Band,spotify:track:4Rf0hVsiQbnDT4E7sydf5o
Tracy Had a Hard Day Sunday,The West Coast Pop Art Experimental Band,spotify:track:4fTM0OV4ZPzYnySgkr9qbU
Smell of Incense - Single Mix,The West Coast Pop Art Experimental Band,spotify:track:5XzNKmYLKCXuxVEPt1ucJ9
Unfree Child - Single Mix,The West Coast Pop Art Experimental Band,spotify:track:1K6IymWTB3QNP3uuKJhzQ8
Shifting Sands,The West Coast Pop Art Experimental Band,spotify:track:3jBCwLVmmfKUH8321N4bdd
I Won't Hurt You,The West Coast Pop Art Experimental Band,spotify:track:59v1okflZrEkeb9JrxfJvX
1906,The West Coast Pop Art Experimental Band,spotify:track:6kKus5U71tY8V8JkaK86Q6
"Help, I'm a Rock",The West Coast Pop Art Experimental Band,spotify:track:5KRJutqJJzG6NmtcRCJALY
Will You Walk with Me,The West Coast Pop Art Experimental Band,spotify:track:7qHjtTikGhp01fzKfEJRgs
Transparent Day,The West Coast Pop Art Experimental Band,spotify:track:6FwzppflCW9YXEOducrevk
Leiyla,The West Coast Pop Art Experimental Band,spotify:track:0d3hiezz294HjFLIVgVq0j
Here's Where You Belong,The West Coast Pop Art Experimental Band,spotify:track:52nL8VqqKnvSaoR2KyYwJy
If You Want This Love,The West Coast Pop Art Experimental Band,spotify:track:4nUDhalC6mjrJgBmRojWM7
"'Scuse Me, Miss Rose",The West Coast Pop Art Experimental Band,spotify:track:1y66jXwGsd9eqi4FQ0WlY7
High Coin,The West Coast Pop Art Experimental Band,spotify:track:7FdLz8h3ha9KZJbCqGsEvb
Transparent Day - Mono Single Mix,The West Coast Pop Art Experimental Band,spotify:track:0KV0BXzI9goOWDf1bQ4mqc
"Help, I'm a Rock - Mono Single Mix",The West Coast Pop Art Experimental Band,spotify:track:2diAHhGbEyFDQW5TKBcI4z
Come with Me,The Idle Race,spotify:track:4NoS2UpTv3MpIFaeSWTF1Z
Sea of Dreams,The Idle Race,spotify:track:4fVOkENaEkS0kyHtJ1CyP4
Going Home,The Idle Race,spotify:track:2nEvOvzcWHunD4NDLtPhfT
Reminds Me of You,The Idle Race,spotify:track:0fqTzjF5sBr2WzDCr2WH39
Mr Crow and Sir Norman,The Idle Race,spotify:track:0XiV70ufpDC3y3TY4XPq5Z
Please No More Sad Songs,The Idle Race,spotify:track:7oYFCbMFLDJfEzccg7fMGq
Girl at the Window,The Idle Race,spotify:track:70U4KrBAyTUfdBjUpTnUzH
Big Chief Woolley Bosher,The Idle Race,spotify:track:4js2DzrF4oBwjTS0HSSlFJ
Someone Knocking,The Idle Race,spotify:track:5yAdscko1x6jm3Q0M8SiTY
A Better Life (The Weather Man Knows),The Idle Race,spotify:track:5Qo8pYW51lTUxsjdTC5jsR
Hurry up John,The Idle Race,spotify:track:0nQvN6p4gAI8dSCz4IMMPr
The Skeleton and the Roundabout,The Idle Race,spotify:track:5ZgKVMAqoxP8SKNKJzndgx
Happy Birthday,The Idle Race,spotify:track:2b9CFezZdb0ZJA1lI9Ar8W
The Birthday,The Idle Race,spotify:track:4iz163Q6pTSPt9tYhtxhVI
I Like My Toys,The Idle Race,spotify:track:4jereSU2tejSLqOutog8US
Morning Sunshine,The Idle Race,spotify:track:4bd90FjT6o43i08MzKDlJd
Follow Me Follow,The Idle Race,spotify:track:0ISLjGT48ba9xF7YurBwGN
Sitting in My Tree,The Idle Race,spotify:track:0sr21pZusft9tDIQsR6NxO
On with the Show,The Idle Race,spotify:track:6NxI1aKvXTHTALmHpFEOCf
Lucky Man,The Idle Race,spotify:track:3DVj9CAbIeKLpsvcMWMx0s
Make Out,The Harvey Averne Dozen,spotify:track:0qy6v5oi3E5gvE2tgc0K4i
The Word,The Harvey Averne Dozen,spotify:track:3yDMskIFJ305ladTpkcANH
Free Advice,The Harvey Averne Dozen,spotify:track:0spRp5JA4Falh5BrNDlVHG
Oh Gosh (Running Through The Forest),Rebecca & The Sunny Brook Farmers,spotify:track:52zTRglRk2K1NP4kER6k7V
Two Blind Sisters,Rebecca & The Sunny Brook Farmers,spotify:track:17urpeWBDqgR2iIZWCf6HV
David & Sally,Rebecca & The Sunny Brook Farmers,spotify:track:6ZxrNbtM7GeXIIDudHHVSe
Love,Rebecca & The Sunny Brook Farmers,spotify:track:29l3ntRTzPELsN4UbLYE2m
Endless Trip,Rebecca & The Sunny Brook Farmers,spotify:track:21pnKuDym7Ehchr8WPJips
Better Dead Than Red,Rebecca & The Sunny Brook Farmers,spotify:track:5QRcT19R78lsooLCXGz6f5
All These Ties,Rebecca & The Sunny Brook Farmers,spotify:track:2vzZymnccxFWZhd7fwaEjl
What Do You Think Of The War?,Rebecca & The Sunny Brook Farmers,spotify:track:4VCd68QYKJp4YpXOoR6AKz
Ma-Ma,Rebecca & The Sunny Brook Farmers,spotify:track:1Fo54H0vluDXADAxzpKNCl
Ghost,Rebecca & The Sunny Brook Farmers,spotify:track:1iSULZsnZnj4IKwb8ELckt
Paul's Circus,The Art Of Lovin',spotify:track:2HOE7FpooN4XBJBlG4eBkV
What The Young Minds Say,The Art Of Lovin',spotify:track:0YCvKaytxNa1i5xRKW5Fgp
You've Got The Power,The Art Of Lovin',spotify:track:0xFzdynmHwmFKrbACTtYXS
Take A Ride,The Art Of Lovin',spotify:track:3vAPcvNm7rpYUj26pe5BXU
Good Times,The Art Of Lovin',spotify:track:2sDQ89GEcXSAMfsApQNCp2
Daily Prayer,The Art Of Lovin',spotify:track:1sfD8tLu63moAJrl2y8iO2
The First Time,The Art Of Lovin',spotify:track:5c2TrxSTzOh2tK5s9Wq4Qk
And I Have Seen Them All,The Art Of Lovin',spotify:track:393LoLTp5maes2w8PlMvzy
You'll Walk Away,The Art Of Lovin',spotify:track:1a91LjB3BzKXakDHNayOos
(How Can We) Hang On To A Dream,The Art Of Lovin',spotify:track:7GMEAMNm63mcoMjVkr6E50
State of Mind,The Art Of Lovin',spotify:track:1TP3DGXcs2Iwg4bZ07tImh
White Houses,Eric Burdon & the Animals,spotify:track:2HTDCO1DFp5QNJMbn1IVsa
Uppers And Downers,Eric Burdon & the Animals,spotify:track:52BVolcy2KvwlHaws2gMAf
Serenade To A Sweet Lady,Eric Burdon & the Animals,spotify:track:1T46IFmYZ9wsosiuQCCEdZ
The Immigrant Lad,Eric Burdon & the Animals,spotify:track:62JkcRM1ZQfAxRfU88Q9Og
Year Of The Guru,Eric Burdon & the Animals,spotify:track:3bRTzp1LRACXYQUM9EDuV9
St. James Infirmary,Eric Burdon & the Animals,spotify:track:06Y7AUjIEyHU9af4C6r8sM
New York 1963 - America 1968,Eric Burdon & the Animals,spotify:track:1mvS6Gep70r2NrAVVmJopz
River Deep Mountain High,Eric Burdon & the Animals,spotify:track:2AxyDdYo7LKPL2AENpvto4
I'm An Animal,Eric Burdon & the Animals,spotify:track:4dHe9pEKXs5SbuxT2TsywW
I'm Dying Or Am I?,Eric Burdon & the Animals,spotify:track:2aNxGAl5GRkoGM1NP54ynW
Ring Of Fire,Eric Burdon & the Animals,spotify:track:3DKr9CKd9yOuqOEiMA8Ux7
Coloured Rain,Eric Burdon & the Animals,spotify:track:6nNdaOQ6FC2zDaGfiln8P2
To Love Somebody,Eric Burdon & the Animals,spotify:track:6MCuakDLe7OYuzJHqj7IYx
As The Years Go Passing By,Eric Burdon & the Animals,spotify:track:0XxzzODwqH8HxaRXErZqN1
Gemini,Eric Burdon & the Animals,spotify:track:2RFpiynZASGeXqBDm0JtI3
The Madman (Running Through The Fields),Eric Burdon & the Animals,spotify:track:0QHnqNCv6BhW9McmTlJuFY
Monterey,Eric Burdon & the Animals,spotify:track:6GGZSgEo4RDOzyXnkMFbvD
Just The Thought,Eric Burdon & the Animals,spotify:track:0wUGB03hBeGMCT34nZ5VhI
Closer To The Truth,Eric Burdon & the Animals,spotify:track:2gSpNXNKOVwonCx1ncVptI
No Self Pity,Eric Burdon & the Animals,spotify:track:0QnCrz4o0Rsb0ATUNUkJTK
Orange And Red Beams,Eric Burdon & the Animals,spotify:track:1ZDy9Unwzb8sdZP1sbsBGb
Sky Pilot,Eric Burdon & the Animals,spotify:track:1YlFODzWlgk4EFqlt4PkvB
We Love You Lil,Eric Burdon & the Animals,spotify:track:6sTtHDJNZqdmk7njbTe6K5
All Is One,Eric Burdon & the Animals,spotify:track:1DhOedFkRJR54zBMO6D592
Winds Of Change - Mono Version,Eric Burdon & the Animals,spotify:track:5BNd7yABYC9AVm4bxLS2Xt
Poem By The Sea - Mono Version,Eric Burdon & the Animals,spotify:track:3omOE7qDS8QqRdwRDI8Uyt
Paint It Black - Mono Version,Eric Burdon & the Animals,spotify:track:6d2rbkgRXcpqi8XJ7604ex
The Black Plague - Mono Version,Eric Burdon & the Animals,spotify:track:4SLkH620pFW6IFMEjOwrCC
