Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Daughter of the Hillside,Chicken Shack,spotify:track:2X9UO5WwPYu61fMCB47t8J,0.567,0.843,2,-9.699,1,0.0311,0.158,0.135,0.165,0.532,95.727,232347,4,46.21108,12
Parchman Farm,Cactus,spotify:track:4bFbO4QLW7109daM0JVbTT,0.388,0.907,0,-8.557,1,0.147,0.00344,0.0367,0.353,0.562,119.937,187067,4,19.71951,9
All My Life,Harry Nilsson,spotify:track:5NkBeFXxXpdgBS0VHiTzQH,0.507,0.846,7,-5.095,1,0.0339,0.164,2.08e-05,0.1,0.775,93.745,192187,4,52.89961,11
Weed,Weed,spotify:track:7AyTwDawEM2lhhF6fGlH8r,0.197,0.71,9,-11.498,1,0.0662,0.000198,0.109,0.546,0.588,85.867,434480,4,114.96879,15
Underwater Original Version 1979,Harry Thumann,spotify:track:6Kx8BnlhpywATbzjFNKgW1,0.611,0.857,5,-10.03,1,0.0536,0.00291,0.911,0.0715,0.835,130.456,365360,4,20.29064,15
Refugee,Tom Petty and the Heartbreakers,spotify:track:1rwnShbWoys41r6yQ0C4Qf,0.579,0.705,6,-4.911,0,0.0339,0.0273,0,0.0704,0.761,116.172,201693,4,34.71483,11
Steam - Live at the Palais des Glaces,Archie Shepp ÃÂ¢ÃÂÃÂAttica Blues Big Band,spotify:track:6Um4XGYBOKpAd8bJAUFIdX,0.363,0.525,10,-11.403,1,0.0741,0.618,0.000133,0.914,0.414,105.007,453907,4,57.45446,20
Unco-Up Showband Blues,Skid Row,spotify:track:5M3wUN4UxJOz0kmYSQSiRq,0.418,0.446,1,-11.891,1,0.0867,0.386,0.0877,0.175,0.332,140.038,371440,4,67.11366,15
Midnight Walker,Cobra,spotify:track:6h6bkEFc2SUkBkOm6bVzQ5,0.32,0.618,2,-8.033,1,0.0374,0.000396,0.412,0.116,0.709,121.956,200594,4,47.36667,10
Someone's Looking At You,The Boomtown Rats,spotify:track:0NQU4LnSZ7ClHVw8Mt2R9j,0.445,0.782,11,-4.88,1,0.0352,0.00405,4.69e-05,0.121,0.534,131.401,264187,4,30.41621,14
Family Tradition,"Hank Williams, Jr.",spotify:track:73ZTWCuwudUVvvWipRnQnQ,0.66,0.523,4,-12.068,1,0.0608,0.0238,0,0.142,0.794,126.342,242960,4,62.27265,11
Mandrake,Gong,spotify:track:0V2yLV3ysHAtwZyArt2beI,0.378,0.476,9,-13.162,0,0.0597,0.807,0.224,0.0792,0.155,173.667,304040,4,45.56921,12
Outdoor Miner - 2006 Remastered Version,Wire,spotify:track:5AdLu2shYmDMqt2pHaOEle,0.568,0.636,4,-8.862,1,0.0297,0.431,3.02e-06,0.492,0.71,124.37,104507,4,49.75798,5
Les Garde Volent Au Secours Du Roi,Jean-Claude Vannier,spotify:track:5zp9NBVNm34DF8cHfspE8Z,0.443,0.661,0,-7.634,1,0.294,0.107,0.885,0.158,0.256,89.733,415213,4,28.97868,19
Master Of The Universe,Hawkwind,spotify:track:2fdaFizYQhu2D3jtxCjt2V,0.389,0.497,8,-15.543,1,0.0424,0.597,0.475,0.088,0.624,150.092,376600,4,31.36876,11
ÃÂ£ÃÂÃÂ¶ÃÂ£ÃÂÃÂ»ÃÂ£ÃÂÃÂ¯ÃÂ£ÃÂÃÂ¼ÃÂ£ÃÂÃÂ II,ÃÂ£ÃÂÃÂ»ÃÂ£ÃÂÃÂ­ÃÂ£ÃÂÃÂÃÂ£ÃÂÃÂªÃÂ£ÃÂÃÂ»ÃÂ£ÃÂÃÂ·ÃÂ£ÃÂÃÂ²ÃÂ£ÃÂÃÂª,spotify:track:3OCxOUUH3FUf8xk0RuWADJ,0.295,0.176,2,-13.949,0,0.0397,0.849,0.659,0.105,0.147,120.47,183570,4,56.7878,9
Every Night - Remastered 2011,Paul McCartney,spotify:track:7zE7VClzAEYa9nUDC950pT,0.605,0.404,4,-12.366,1,0.0256,0.588,0.00143,0.104,0.867,94.285,153413,4,25.83255,8
Only Good For Conversation,RodrÃÂÃÂ­guez,spotify:track:06aWHX6U1AP5mBZp4FJRzB,0.482,0.937,0,-5.173,1,0.112,0.0816,0.000293,0.161,0.459,105.437,143973,4,29.30934,8
"Cuando Quieras, Donde Quieras (Cosi' Era E Cosi' S",Dyango,spotify:track:3akNntAza319MgjivWphIH,0.393,0.385,8,-9.976,1,0.0286,0.621,0.000101,0.1,0.303,125.49,206840,4,34.28025,9
"Lo Que Nos Ocupa Es Esa Abuela, la Conciencia Que Regula el Mundo",Invisible,spotify:track:6t9G8frU0kZX5hxmiWi7Zw,0.605,0.754,2,-6.803,1,0.039,0.00885,0.589,0.143,0.501,121.612,256173,4,54.91012,12
You Must Run,Ainigma,spotify:track:5q2LkgbdQZIBWebfN3khU2,0.232,0.866,11,-6.237,0,0.0513,0.0505,0.6,0.0769,0.588,114.599,451067,4,21.25819,15
I Want To Be Somebody,Eddie Russ,spotify:track:4OesYVbIuvom0us8lXjyEJ,0.687,0.737,0,-6.027,0,0.0362,0.227,0.00531,0.317,0.904,132.121,254280,4,52.45874,10
Smoke Gets In Your Eyes,The Platters,spotify:track:4qEuSlJKuYFhHRgqMvXLmW,0.351,0.256,3,-12.639,1,0.028,0.892,4.85e-05,0.14,0.254,56.822,159733,4,52.6871,9
Hong Kong Garden,Siouxsie and the Banshees,spotify:track:6zQhANi5mDTELfSuUFPx4Q,0.614,0.721,0,-8.962,1,0.0322,0.000642,0.0817,0.167,0.708,146.629,175907,4,23.83171,8
Supermarket Blues,Eugene McDaniels,spotify:track:0ShILYEuj2JA4Zx31gAhd0,0.709,0.473,2,-13.072,0,0.091,0.0959,3.56e-06,0.0716,0.574,104.102,250533,4,59.78362,12
Morning Sun,Taste,spotify:track:0KEFP7V09TcGLHKzLZNPpo,0.706,0.402,2,-19.155,1,0.327,0.597,0.000287,0.103,0.585,107.947,157893,4,67.18043,5
There's Time to Change - Remastered,Ice,spotify:track:1gyEd7HqjTfYKP0NM0Utr7,0.46,0.616,10,-10.235,1,0.0573,0.0745,0.0004,0.15,0.596,130.505,563599,4,43.20779,30
