Sh-Boom - Single Version,The Chords,spotify:track:65q2B21oEbjSPrPHQb0MT8
I Don't Want To Grow Up,Ramones,spotify:track:6SYAkJQoasyrSvAj5abGDJ
I Ain't No Nice Guy,MotÃÂÃÂ¶rhead,spotify:track:4cmC2SW1RVZusILirCrsCs
Spectra Sonic Sound,Nation of Ulysses,spotify:track:7yJzNpEsKBjDgHmChwPY9t
A Whiter Shade Of Pale,Procol Harum,spotify:track:3khRyS51pqx4sOR6Fz3r1D
Latin'ia,The Sentinals,spotify:track:24OKJF2XBKAtSIdfYrSXJH
Only Shallow,My Bloody Valentine,spotify:track:52UcjsM15hjCQAUbTW2hy1
The Good Mr. Square,The Pretty Things,spotify:track:3nCrlyM0qV0icTof1OH4OA
As She Walked Away,Jack McDuff,spotify:track:6rKWrZkGGR1ToRcqhqT37I
"Baby, Now That I Found You",The Foundations,spotify:track:0Z4SFts7Vr5fawgauVuZK2
Candy Man - 12-Inch Mix Version,Mary Jane Girls,spotify:track:04jZSDnSAq2d8R4E41Dzqu
Roses Are Free,Phish,spotify:track:0njoGyz7YLEOqgwYP9QOwn
All Apologies,Nirvana,spotify:track:37GT6jDRLX9OdOzjxU6k3q
Richard III,Supergrass,spotify:track:3p0rnbnQc8WPJjcMyUsglj
Sabotage,Beastie Boys,spotify:track:0Puj4YlTm6xNzDDADXHMI9
Tomorrow,Silverchair,spotify:track:4OIpGuYJ6ph56K5GTOqjU7
This Is My Song,Petula Clark,spotify:track:5UBtMSch1aLKlsgDz54Wfy
Wrap Me Up - Original Mix,Alex Party,spotify:track:2fSSyRVMrYBUd1MZDYi9Ln
On & On,Erykah Badu,spotify:track:5dd8tOJwLqEvasVqvvrJzV
Walking Into Sunshine,Central Line,spotify:track:3S1HQf9rj1iHF0NIaiJ2vQ
"I Just Wanna Dance With You - Original 12"" Mix",Starpoint,spotify:track:6u8Hziy3dMcqvmxviOZZXE
Big Mouth,The Muffs,spotify:track:4bGbUyh2AkNTy9Ca7kDgki
What I Got,Sublime,spotify:track:3oVSsJXNADnYAnZWiEWFJH
Love Comes Quickly - Shep Pettibone's Disco Mix,Pet Shop Boys,spotify:track:7afWdjhZ1ajtG42bf81Y4X
Thank You,Descendents,spotify:track:2iOqXBZEoDO6W38Y6PdldI
Shortnin' Bread,The Ready Men,spotify:track:3mDqmrkcleW01wO3bxrK0B
L'Espace au sol est redessine par d'immenses panneaux bleus,Fly Pan Am,spotify:track:1iCbWdpuCEqpL9i4cgNend
Policy of Truth,Depeche Mode,spotify:track:0Mb20VmqR2lvtgbEermW2v
The Warmth,Incubus,spotify:track:0LkssuXRYPFYapjXH9pJBX
Hey Little Girl,Dee Clark,spotify:track:2r9ppaNCRtq7RWmrn69lsE
Hey Joe,Jimi Hendrix,spotify:track:3VMMmMR4IYL28n7oKHyUoD
Things Can Only Get Better,D:Ream,spotify:track:5HmwYfynpGAjgrj4bp9eMy
Movin' On,Carolyn Harding,spotify:track:0oTvUfW5H2iiTd01gFBijt
Sweet Pea,Seam,spotify:track:7DyKMKedYL1X7mzwM1QKoW
This Town,Green River,spotify:track:4Wj6GKn1vBHJ12ezWQubax
Some Of Your Lovin',Dusty Springfield,spotify:track:1If9eHGv6PALrq3eNIS7WI
Relax - New York Mix,Frankie Goes To Hollywood,spotify:track:563fg3P83xttrNhgnRatBt
Bed Of Roses,Screaming Trees,spotify:track:12lJNB0opbyV0b3kL9jB3e
Civil War,Guns N' Roses,spotify:track:0EHzXpyi1swR8sMpbVHcLJ
Speed x Distance = Time,Blonde Redhead,spotify:track:1H6UmJsGnhRYm7ovSLxdFE
Black No. 1 (Little Miss Scare -All),Type O Negative,spotify:track:710B9xFjNOisQtKtppZE9p
Kiss Them For Me,Siouxsie and the Banshees,spotify:track:4MMYNNehxIe3JUMI1GE0Zg
Shimmer - Single Version,Fuel,spotify:track:74KI6d8jEM2zwOAo3luayU
Last Night a D.J. Saved My Life,Indeep,spotify:track:6NSqiyQWIyZLouviktad9X
Claustromania,S.T. Mikael,spotify:track:6hcTZQlmZsaGmKus021U7x
Fell On Black Days,Soundgarden,spotify:track:6B4JGMaqe1LaEMlsVzNdNM
Take My Heart (You Can Have It If You Want It),Kool & The Gang,spotify:track:1nN5s8PycvK4zCfj87e62Y
Interstate Love Song,Stone Temple Pilots,spotify:track:1AfYo6cKm3yHsJHdmNoGO1
Hooker With A Penis,TOOL,spotify:track:3S4G4SL15Cp4CvAfmye8um
I Love You So Much It's Killing Us Both,Jawbreaker,spotify:track:04TU7mCmyTMwdpjjmTQbGp
Re-entry Blues,The Grifters,spotify:track:7zKp7Vw3ibD1FaHwD0GNwi
Heavy,Collective Soul,spotify:track:2H460ZUwS63N9vLGEFmjZJ
Here Comes the Judge,The Make-Up,spotify:track:0kJ3ZeZ9r5y8pjRjb6tfMA
Alone + Easy Target,Foo Fighters,spotify:track:5XUpAb2zC8G404RPkwb09H
Little By Little,Dusty Springfield,spotify:track:3RLwvO8is7wWAKIvhToafm
Ronnie,Metallica,spotify:track:1ZILlTuFMlnCojxQhOKog5
The Windmills Of Your Mind,Dusty Springfield,spotify:track:2Sb7IP9YDhqUKhrGhJl3ED
Don't Send Me No Flowers,Demented Are Go,spotify:track:24Sk6I8YgGNWe0d1d6khp3
Electrical Language,Be Bop Deluxe,spotify:track:4MHwLBtBYMIOSZ9xzjr7y6
Flower Lady And Her Assistant,The Seeds,spotify:track:0RXvguUwzYAlEaZO12t5nw
Clear,Cybotron,spotify:track:6ktxc1Nf5UV7hBpkGlmhYJ
Quiereme,Angela Carrasco,spotify:track:0WIk0MiPJRYaqygxiaXS68
"Slowly, Slowly",Magnapop,spotify:track:31Hf2KX6ty3eiUYRXoCpWB
Daytime Friends,Kenny Rogers,spotify:track:5lwDkNZxwGNzJMh2eanLFM
Easy Lovers,Piero Piccioni,spotify:track:4u307txePIagFC4K67AdBA
Song To Make Love To,Deep Blue Something,spotify:track:3KvdCFCGDW5OinYABK8cek
John the Fisherman,Primus,spotify:track:6kgIu3JMVjoTNuZMMHC1O0
Spaceman,Babylon Zoo,spotify:track:0uQcP7QVoLvaFsORsdrgNh
You Can't Bring Me Down,Suicidal Tendencies,spotify:track:203xxdlledLFnkqrUleD72
Check,zebrahead,spotify:track:4NAm3aWUkQlQcAll13HVEt
Mexican Dream,Piero Piccioni,spotify:track:1quput6F30wXk7Ym6XMPvS
My True Story,The Jive Five,spotify:track:6rHYGHf6QXrsnErxkJqP8b
Stalkin',Duane Eddy,spotify:track:6B8I1qFm81w2grBX30btLj
Make The World Go Away,Timi Yuro,spotify:track:5ZyV6v7aBOMEY39VbREblS
Expeditions,Mythos,spotify:track:4uCKgAhneJjkdVKKMeJZbX
Hawaii Five-O,Daytonas,spotify:track:4JIiwY1zV2da0cvzCdGCnW
Single Again,Gary Stewart,spotify:track:4tqDdxDnGq8ufWIseQsLeg
A Golden Handshake For Every Daughter,China Crisis,spotify:track:2I8TpcPjvZ3F0INK9JT38f
Spring Love,Stevie B,spotify:track:7AerKsdhVndT6uPTb4XXbJ
Just Like Me - Remix,Paul Revere & The Raiders,spotify:track:2UYmhNeMJJzfanoTuZleBQ
Oh My God,A Tribe Called Quest,spotify:track:6FI3RJ58Ztl0X1VtA6pVs9
Layla,Eric Clapton,spotify:track:4fvTMIZhXaaLokgmo4uMqF
Only You (And You Alone),The Platters,spotify:track:0S5cs4lAkx99tGjoWS4Jtk
Sway,Bic Runga,spotify:track:35PYCZLdGi3gRMdA26dZ59
Rocks,Primal Scream,spotify:track:2MjYMvn7PlS4HAE1EtP7BJ
I Wonder If I Take You Home (with Full Force),Lisa Lisa & Cult Jam,spotify:track:3T2EHbivF5iEO9C9I2tDAJ
Living In A Box,Living In A Box,spotify:track:05gzfo9KmIHvJoXchhLdkC
"Less Cities, More Moving People - Edit Version",The Fixx,spotify:track:2q9T1yHqgSxbut3KKxnTN3
You Learn,Alanis Morissette,spotify:track:1HsbGJnOXPWfocSS6FoR60
Hot Spot,Dazz Band,spotify:track:0Ae7Y2QxH1q3gJjKY2mZbJ
Push,Matchbox Twenty,spotify:track:2KVwlelhxKUy8LVV6JypH3
I'm On The Outside (Looking In),Little Anthony & The Imperials,spotify:track:2GMHqFwYnY3OGSvACE1pkE
I Can't Control Myself,The Troggs,spotify:track:6kN7vLgMDpEtPH4KU1xojo
Makin' Music,Gary's Gang,spotify:track:3cg24KUEp63n8FHD6X3cwa
The Whiskey Ain't Workin' (feat. Marty Stuart),Travis Tritt,spotify:track:4Mncwn3GoNWdyXLWrcRJpW
Foolish Thing Desire,Daniel Ash,spotify:track:09VvKlNFoLSvS986hbsPJm
Good Enough,Mudhoney,spotify:track:26lgpX6SguLbcahokmPLTW
Rollerkoaster,Railroad Jerk,spotify:track:1jD8kIqm3ztLjfqRPdEVpF
It's Right,Northend & Michelle Wallace,spotify:track:477NTXs1hcET3hprqSqGC4
I'm Afraid To Go Home,Brian Hyland,spotify:track:539FVfBLcWAvqQLSiXu3yJ
The Letter - Single Version,The Arbors,spotify:track:345aae5fYihYxFQIOt0M14
I've Got Dreams to Remember,Otis Redding,spotify:track:4Ym0HjYfgEaUgjI3WuDqMK
The Beautiful People,Marilyn Manson,spotify:track:2aIB1CdRRG7YLBu9hNw9nR
"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",Aerosmith,spotify:track:0c1gHntWjKD7QShC8s99sq
Perfect Four,Pond,spotify:track:3DZlBFyuIE4eCSh9ccoud4
'74-'75,The Connells,spotify:track:2MAVcVr2oylw2OZ3hojWYj
Spiderwebs,No Doubt,spotify:track:4ZD6SiaJi75smnel0d7jl3
The Weaver,Paul Weller,spotify:track:6EUYl4LQ4OaZq7ptmecD7y
Thunder Kiss '65,White Zombie,spotify:track:0jI2IdL3Bco0a3IPc7pHbY
Heal Yourself And Move,Theo Parrish,spotify:track:5q71tXlqJa5PrNFLT6bBWM
Du hast,Rammstein,spotify:track:5r2BUVszy94ZNnE3SKkzBW
Minor League,Grant Green,spotify:track:2Xi0EKlB45Yt2l0ejjKlot
Full Blown 426 Hemi,The Untamed Youth,spotify:track:1HlF0GRc7r8Lig7PmSxsH6
Judy's Turn To Cry,Lesley Gore,spotify:track:7cKvoQHzlsCBokHqvjJo1t
Make Her Mine,Hipster Image,spotify:track:6Hrwj4LvauJ7VaJGiPK9j7
Little Miss Can't Be Wrong,Spin Doctors,spotify:track:4mFIxFJg3Di1OIyVs7mcYh
Breed,Nirvana,spotify:track:5drcC8MOaSDONgXJbWbMJp
Principles Of Lust: Sadeness/Find Love/Sadeness (Reprise) (Medley),Enigma,spotify:track:2KlQK1VMN7Hs0IjaIq8Vtw
Dumas Walker,The Kentucky Headhunters,spotify:track:5MhVlzGZgcqQ1O0OEFTUxf
All Around You - Intro,The Brian Jonestown Massacre,spotify:track:5U1CZcga48MgTRp0RcHwI9
Into Dust,Mazzy Star,spotify:track:7l5nkTZpoD93OkynN0gcon
I Love You,A Taste Of Honey,spotify:track:5zkHC9eYyZk9SXAenW4An0
You Brought It On Yourself,Gayle Adams,spotify:track:2oeY6egU2q9fMEYStzrQcR
Rusty Cage,Soundgarden,spotify:track:2s53BFN2aKtiBA93tRQtGj
Celebrity Skin,Hole,spotify:track:2VTQAjZr7FPoEJD2sNoH3o
Virtual Insanity,Jamiroquai,spotify:track:3FftdjWf6UjIMBGlCAhskW
Big Time Sensuality,BjÃÂÃÂ¶rk,spotify:track:0X0LTI0MQG9S3FLSUvjrj5
Love Machine - Pt. 1,The Miracles,spotify:track:1b833AsiKCEhLLxmdQu9Hw
Soul Girl,Jeanne & The Darlings,spotify:track:1nGQJ4M5gSd5MUGFEcW954
I'm Lost Without You Here,Rocketship,spotify:track:6RUUrq7KSOnLIdovHpAbkf
Jump Into My Life,Stacy Lattisaw,spotify:track:6CcJwRrGwpxcLlrk65XIOl
One Million Kisses,Half Japanese,spotify:track:3cuhPHZIShJvrVST5gkejp
Local Boy Makes Good,Flamin' Groovies,spotify:track:5vWOAbEgceNqSO7KTUYGKd
Kick Out the Jams,MC5,spotify:track:71C454glDMYbRfqBKIg680
Say Hello 2 Heaven,Temple Of The Dog,spotify:track:4L2S9GbwEgwfSbHjTCvNQX
Nemesis - Arch Deviant Mix,Shriekback,spotify:track:68cuMWC3HCMmRB6KB8LPpV
Banditos,The Refreshments,spotify:track:466QMr5bVL5dEjtGxgaXyC
Motor Away,Guided By Voices,spotify:track:7rmDo3hoF6c9jzL8ZGHykr
Anytime You Want,Eric's Trip,spotify:track:20oAw9tiTn1m9SXZRtNmGR
Rock Me Amadeus - The Gold Mix,Falco,spotify:track:7tGOxq2rtohwKQml0YVF9d
Blue Flower,Mazzy Star,spotify:track:6Rz4b1XPWPquE1h2Uup29S
Fresh,Kool & The Gang,spotify:track:5K4rpaenJO4raKW1aspFcf
Shout,Lulu And The Luvvers,spotify:track:5pnjC3ic5HEhPAG5ELQYGj
The Shoop Shoop Song (It's In His Kiss),Betty Everett,spotify:track:3qoNRhQuqbAG4uXrPx2aSk
Under A Serpent Sun,At The Gates,spotify:track:4Jg1FIbHlwoRi0olOJxtcF
Funkin' Around,Longineu Parsons,spotify:track:3wcsiJMi2oHSXSPozpe5ej
Don't Break Me,Samiam,spotify:track:70CKCXUax4p59y6tEQzsrK
Huele A Peligro,Myriam Hernandez,spotify:track:5qPsvYBxpqxZYwRgq1SQ9j
I'd Love To Change The World,Ten Years After,spotify:track:3s9ri7hKv6ijDn2k89veEU
Why Don't You Get a Job?,The Offspring,spotify:track:5JzF2iymNwCyFz9MTmojd0
Go Away Little Girl,Mark Wynter,spotify:track:5OZpnIMpoWhKl3X3fiLHY3
Beer,Reel Big Fish,spotify:track:7qEm8Z4KFLdCMlv96KykVd
Prince Charming,Metallica,spotify:track:2roCajk4owZx6yCW2utKUP
Farther Along,Sam Cooke,spotify:track:3UM40IV4mvjnxNYTIR4vXg
Believe,Dig,spotify:track:524rh9nvX0UZdFfDbLK22e
Obirin African (Woman Of Africa),Art Blakey and The Afro-Drum Ensemble,spotify:track:6vd8pyQdUqagpNBUHD5M6Z
(I Can't Help) Falling In Love With You,UB40,spotify:track:7ojJ4XvqBhBcteM0zjMebT
Twist Little Sister,Brian Poole & The Tremeloes,spotify:track:1lOXvwKEu6iPMatIUdrWsG
You're No Good,The Swinging Blue Jeans,spotify:track:2jgLYuuZkTYzH6VgEG9noN
The Truth Is Not Real,Sagittarius,spotify:track:1pZEVDshc90JvKi2M84SJs
Mother Sky (from Deep End),CAN,spotify:track:40z5Dhtcf2tiz8Ml2awNA3
Roads,Portishead,spotify:track:2sW8fmnISifQTRgnRrQTYW
Je chante,Charles Trenet,spotify:track:0Y84CslcCyT0WlUezNmYtL
Nearly Lost You,Screaming Trees,spotify:track:4EiLHuUSKTlaGmdR17J2tc
So Much for the Afterglow,Everclear,spotify:track:10yqORzsT4ZD9byA7EQjsS
Trouble In Paradise,Johnny Maestro,spotify:track:2i8XBhDLXf1MgmUPIPy9Dk
The Prince,Metallica,spotify:track:0lFkFLtsUPSIXUNbX0ehNN
You're My Desire,Mary Wells,spotify:track:02aBMBXMeZjpuwV1cvfpYc
The Fragile,Nine Inch Nails,spotify:track:0MKeZp4SppjBqwoprLxV5u
Tight Pair,Lipps Inc.,spotify:track:21zkuyMRONy46k2jBkoyqT
Walkin' Back to Happiness,Helen Shapiro,spotify:track:3mNfU0psAm7h3s6Dn6i7SD
Lucille,Little Richard,spotify:track:68N3Xhe8s9SYPpEmqqpg07
Because the Night - MTV Unplugged Version,"10,000 Maniacs",spotify:track:5VzvK7YiwWbRePA2JOzhYq
If We Wait,Guided By Voices,spotify:track:449Pp8DLxByKQdgVrI4XHU
Enemy,Days Of The New,spotify:track:3bAjnpL6oy1g4EmdKzMu2W
"Outstanding - Original 12"" Mix",The Gap Band,spotify:track:1MOl6vGP299N8vd4zaHMTE
Wiggle Waggle,Herbie Hancock,spotify:track:4EwPR6iqmV8dpI1AdreDe4
Peace Of Mind,Dr. Lonnie Smith,spotify:track:5mh1rH0CUtGPr0mxYhwZlv
One Step at a Time - Hot Club Mix,Naisha,spotify:track:1prAbfRq0uet9qidvBYrhz
I Go Blind,Hootie & The Blowfish,spotify:track:060AenZFpUKot40Pv0CJ0l
Hey Leonardo (She Likes Me For Me),Blessid Union Of Souls,spotify:track:54v6i8c1hAFyJ85JwdCE42
Freaks,Live,spotify:track:3R2jJMhAiba5esFMp4oGMw
Champagne From A Paper Cup,Death Cab for Cutie,spotify:track:3flm6AsfohZvcfvi1NZIpu
San Diego Zoo,The 6ths,spotify:track:6Of1wVBB3u1NT26G6Mmrmn
Le responsable,Jacques Dutronc,spotify:track:14OmzUbi6uS18IouzJwkVY
3AM,Matchbox Twenty,spotify:track:5vYA1mW9g2Coh1HUFUSmlb
What a Girl Wants,Christina Aguilera,spotify:track:2iIg5LCp81QGEpnAFDT8V4
Tennessee Waltz,Alma Cogan,spotify:track:74ofWyrbvF76TukOsVfhsS
It Ain't Necessarily So,Grant Green,spotify:track:59cZoQolK49mpslwfhkN7f
I Choose You,Willie Hutch,spotify:track:6GEq2FrZksbrO3otMV9ZDh
Even Flow,Pearl Jam,spotify:track:6QewNVIDKdSl8Y3ycuHIei
Dead After Midnight,Demented Are Go,spotify:track:75sImmPUD1wHZ2Y4KVSz72
Countdown To Extinction,Megadeth,spotify:track:1Mt6BsusgJJln2FMyGFLg1
There's a Kind of Hush (All over the World),Herman's Hermits,spotify:track:6p9EnvCMlkPacgiJBNeDp8
Satisfy You,The Seeds,spotify:track:3IgvkzJiZjD77Oh41OjUcp
In The Garage,Weezer,spotify:track:6Jn7zdjjr88ixb1HXouvQ9
Oh Sherrie,Steve Perry,spotify:track:3wqoAzrr5htxSZ7KzxhLHg
Teach Me Tiger,April Stevens,spotify:track:2s34GpZj0iRc7njeDbY69B
The Way,Fastball,spotify:track:7IsEXPk6qqt30FfQv4SZMa
Graduation (Friends Forever),Vitamin C,spotify:track:45V4Mk7vZV2b9JfSWuUX9m
The Other Place,The Seeds,spotify:track:5M12ORygcDzc4vgpdtVvsf
"Go Wild In the Country - 12"" Version",Bow Wow Wow,spotify:track:5osqOa8VE17L0bhrzpvHNe
I Still Love You All,Kenny Ball,spotify:track:6ErGANRndGljcaajuyMC7m
Distant,Hoover,spotify:track:4QWDgEcbeyXz66qgghd8pR
Grow Your Own,Small Faces,spotify:track:67Eq6SoGQ2GIoveIr8F1vZ
Smooth (feat. Rob Thomas),Santana,spotify:track:2pX4FpOgwItRVPPUFdRcxA
Say My Name,Destiny's Child,spotify:track:7H6ev70Weq6DdpZyyTmUXk
Boom Swagger Boom,The Murder City Devils,spotify:track:63kdfNffWA7vGwkcgZUPZr
Dreadlock Holiday,10cc,spotify:track:4CLKThuQOEE4n9qmS1lZl3
Fight the Youth,Fishbone,spotify:track:4gcKigEV6Ruix4ryUbzcpR
Tomorrow,Strawberry Alarm Clock,spotify:track:1b3loGD5lxhbAqoJOdIEcH
Demon Rock,Letters To Cleo,spotify:track:1nhCMdm2GM5SjAjYgjkeMy
Love comes in spurts,The Heartbreakers,spotify:track:2ToGxodzOLuv2Zf6Uf8EOq
My Foolish Friend - Extended Mix,Talk Talk,spotify:track:2EM43Hy2tP1v9qntNgHEuy
Teenage Whore,Hole,spotify:track:5L3H63sBURBch3bUJ2acIJ
With Arms Wide Open,Creed,spotify:track:6yagwOP4hNv70YC4pIKUPx
Just a Friend,Biz Markie,spotify:track:3yNVfRQlUPViUh8O2V9SQn
Interlude (A Night In Tunisia),Anita O'Day,spotify:track:1CqwUgqv62cPPh5b6gaSac
Venus - The Original Version,Shocking Blue,spotify:track:5xjfkVdgqRPLhsgAcnlxnw
Smallville,Bazooka Joe,spotify:track:2FFWWf9vtRql1io8DoAnRz
Spokane Motel Blues - Single Version,Tom T. Hall,spotify:track:2eaAfZDqJGtABRhcxBpM7B
Good Riddance (Time of Your Life),Green Day,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ
A Small Victory,Faith No More,spotify:track:3ar0euR40jkPyLq9SxjMin
Sadly Acknowledged,The Freeborne,spotify:track:7EEbBYhjjMpn12E1SVCj3b
Everything You Want,Vertical Horizon,spotify:track:4cKGldbhGJniI8BrB3K6tb
Chunky,Ronnie Foster,spotify:track:0W9dYpl9QDv16vZFf6Eq1F
I Want You,The Cassandra Complex,spotify:track:49ID3N2uhtx71v3bkijX5T
All This and Nothing,Sponge,spotify:track:7KWPPhZUGD2SFsDMs8ke37
Lover Doll,Elvis Presley,spotify:track:7J7fRa08E2E4fm6VA5BKpo
Cruise Your New Baby Fly Self,Girls Against Boys,spotify:track:2p3T60o0WzqcgFt2zh9kr5
My Boy Lollipop,Millie Small,spotify:track:4yb9nJL8YatoQbz6YPB3hl
Hyper Enough,Superchunk,spotify:track:6LubXT2S57flX6tPBwSWTx
I Ain't No Miracle Worker,The Brogues,spotify:track:0Kaj7mmQ5e2ajwjEI2cCVp
Seasons In The Abyss,Slayer,spotify:track:2jfYVyExxd0j61Qm5TZi6V
Split Part 1,The Groundhogs,spotify:track:24JohtZnOvkinB2oQRW3xM
Punk Pop Travesty,Lungleg,spotify:track:1eqpEKPxYTag3UPCyF74NG
"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,spotify:track:34x6hEJgGAOQvmlMql5Ige
The Letter,The Pretty Things,spotify:track:5NKOuOk6xniPJJLj3rLXbU
Waterbed ( Instr ),L T G EXCHANGE,spotify:track:1sRFt80Fmj8ENjvyVa5vQm
West Indian Daddy,Lou Donaldson,spotify:track:0JR7g1H85BvClg2ZhGD79b
Army of Me,BjÃÂÃÂ¶rk,spotify:track:3vEmpJQC2p8h0U3OiBufQm
Judy Staring At The Sun,Catherine Wheel,spotify:track:255DEn74qhXt6xcz41dFgC
Dynamite Chair,Poster Children,spotify:track:36VaREujgIB4jNwnDWotah
Puppet On A String,Gino Washington,spotify:track:1iVhEWx08vrTbFFK5jm2NX
The Man In Me,Bob Dylan,spotify:track:2j1Ign9DL4AzOewotVETYY
Send Me on My Way,Rusted Root,spotify:track:6hs3SDnbO3f6VQuPO4KBEb
My life,Thor's Hammer,spotify:track:6kr0XblyB9joBx7FD976n5
The Chicken,James Brown,spotify:track:0E03DP0eGsuugsn9Gkt8c1
The Pharaohs Love Y'all,The Pharaohs,spotify:track:0MGT4NaMOMFKeg2rEYg4GX
"Single Life - 12"" Mix",Cameo,spotify:track:5sp7ZJNJmr4dVEX6Nacw2M
As the Years Go By,Mashmakhan,spotify:track:2XHs6kSa7nngFi4srkvveA
Total Eclipse of the Heart,Bonnie Tyler,spotify:track:5prTs2HAw2G4idHZyeFp8o
Til I Hear It From You,Gin Blossoms,spotify:track:59IMJ1XHmOXRFE072RQafl
Crocodile Rock,Elton John,spotify:track:7z85Sqa3JrNebHK8sDtcRG
Tom Courtenay,Yo La Tengo,spotify:track:1On6PxrwKjG3VGwFaEB9Gw
"Shout, Pts. 1 & 2",The Isley Brothers,spotify:track:5TUa3AsgSh3kJIuXn42wig
Doin' Time - Uptown Dub-Album Version,Sublime,spotify:track:2WmnhtN4EqWsuwlMJLLHz8
Little Bones,The Tragically Hip,spotify:track:2qK6fxHA2V8mCK9pHry3wa
Interzone,Psychic TV,spotify:track:55zW2QCuVOslK8DxUCU2n4
When You're Smiling,Des O'Connor,spotify:track:4cJW0a93Wbs03aj5fr2k2a
Stop,Jane's Addiction,spotify:track:7F0dwqgKzlaIRrngChBRAc
Escort,The Sea and Cake,spotify:track:58jDcYY5CsKizBeQPaZRS8
Dig for Fire,Pixies,spotify:track:3sSI906DlEImqFtH9SWJC0
Pushin' Too Hard (Rehearsal),The Seeds,spotify:track:2tSaEWPVYqdggCDiA54r4L
Cake,The B-52's,spotify:track:3Xvk70jznCZiFA8VWno7hy
A New Era,S.T. Mikael,spotify:track:0gzEatX5YqcP7lwE0WKyap
How to Fight Loneliness,Wilco,spotify:track:1CsMuJeMzRqNgS7G0fo1Gv
You Think You Know Her (Unfaithful Mix),Cause & Effect,spotify:track:0u2ac3Oxp3Mxis37SXc4Z2
Further Away,Manic Street Preachers,spotify:track:5UhBDy7NAa2rYxGxqDiL4w
L-O-V-E,Nat King Cole,spotify:track:5CsL8xv6nDbpchuuehskBy
New World Order,Megadeth,spotify:track:0MMl1QV0ITcQ7XvHWWXZWm
Cath,The Bluebells,spotify:track:38CnWhEJgWc0FvwvLArRcu
Beer,Reel Big Fish,spotify:track:7rDOSQkStxj28M4GRM6Xbs
It's Almost Tomorrow,Mark Wynter,spotify:track:1VcCDs0BLu00UPhePB2fQs
Loco,Coal Chamber,spotify:track:34SVUs66rBnOqsCJl45Ek8
Frenzy,Screamin' Jay Hawkins,spotify:track:756R19at7dgLPY7HMhRnPx
I Love You Like the Way That I Used to Do,Rocketship,spotify:track:0C6I0PEuFMRO3uUwtYcxGP
Estranged,Guns N' Roses,spotify:track:46TYXxwJDYD9JLd2PQLrkO
I'm No Angel,Madleen Kane,spotify:track:2sS5NLZReTwtxJf52kGmBQ
A World Without Love,Peter And Gordon,spotify:track:7fO6hgP2MnAjVtSxResRw2
Are You Gonna Go My Way,Lenny Kravitz,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea
King Of My Castle - Roy Malone's King Mix,Wamdue Project,spotify:track:4XZwpHpscrMkbpQPqjnwRJ
Violet,Hole,spotify:track:6CHENx8iqzMwavTIz8s0gm
Winona,Drop Nineteens,spotify:track:466AJPxaIUvU13wQ40g2YQ
Superstar,Sonic Youth,spotify:track:5Ext9ObPEi7wIcv5AiQWJy
Tilted,Sugar,spotify:track:5gVgiEacMk5O5YERzgVywB
"I Made A Mistake Because It's Only You, Part 1 & 2",Marva Whitney,spotify:track:4aTUqVGaDg4pOCqskVHdZo
Scatman (ski-ba-bop-ba-dop-bop),Scatman John,spotify:track:623rRTKwGmgjH6sjE9uWLh
Comedown,Bush,spotify:track:7yX8ayPTlR5kjECfCyS7ZN
Humpin',The Bar-Kays,spotify:track:3VzTIg2Noj5JLMeyOZrpqI
Shoot Your Shot,Divine,spotify:track:2EaQWJlYacDL5Nrw8RnHFa
Pump It Up,Mudhoney,spotify:track:6ihhhTr3Tg4oWLN8WhSXhW
Enjoy the Silence,Depeche Mode,spotify:track:6WK9dVrRABMkUXFLNlgWFh
(Get Your Kicks On) Route 66,Nat King Cole,spotify:track:6AlmudWNrmyqohVSV7Vgib
You Can't Judge A Book By It's Cover,Bo Diddley,spotify:track:4HEmPMRG1Mz4pYEpYbWTO0
Nothing Matters But The Fever,Sea Level,spotify:track:3xQ4OStEmzCdwge8dKiJqd
Battle Of Evermore - Live,The Lovemongers,spotify:track:1dvlQqRV6oOALkRtW7vD50
Since I Don't Have You,Guns N' Roses,spotify:track:3qjLlHdGbwDQYKYldJp56p
Ooh Aah...Just a Little Bit - Motiv8 Radio Edit,Gina G,spotify:track:7kyMLaXepcGHIrsLqoiTB8
Step By Step - Stereo,Johnny Maestro,spotify:track:6YeFtNlsTd5YCXFLj0Ub3E
Bulls On Parade,Rage Against The Machine,spotify:track:0tZ3mElWcr74OOhKEiNz1x
Jack the Ripper,Link Wray & The Wraymen,spotify:track:6O5Uy3OvKyUsZ5cqon3em1
Pseudoephedrine Hydrochloride,Steel Pole Bath Tub,spotify:track:0iYh6LadhVRbPeHXhVK9QT
Put A Little Love In Your Heart,Jackie DeShannon,spotify:track:1fQn0TtyvkS6PjdVOitG4p
Let's Stay Together,Al Green,spotify:track:3eMw0VMpuRA9plOkjQ54Kp
Apache,The Shadows,spotify:track:1aAxg5rWVFy6p94IWzO9pN
Incense And Peppermints - Stereo Version,Strawberry Alarm Clock,spotify:track:26kaPNrCSjxRqb97T8pMck
Dog With Sharper Teeth,Daisy Chainsaw,spotify:track:3XQJDRZXtlGhpWQg2Uo48u
