Hurricane,Bob Dylan,spotify:track:1lqMLr9Wj7SM2F9AikGcxN
Firecracker - 2018 Bob Ludwig Remastering,YELLOW MAGIC ORCHESTRA,spotify:track:7qQv7au0VrxpmE2OJ1eCgK
Send My Lover Back,Black Heat,spotify:track:095zc9jfIAdmnNpXUq6leH
That's the Way of the World,"Earth, Wind & Fire",spotify:track:4BNhasx75KbS10jHq3VZTz
Piece of My Heart,Big Brother & The Holding Company,spotify:track:4Lfsaaor0DkfMkUu4zrX4x
Let It All Out,Ram Jam,spotify:track:62G8HtIu0aqjJZyR6Ckko3
Breathe (In the Air),Pink Floyd,spotify:track:2ctvdKmETyOzPb2GiJJT53
Plantasia,Mort Garson,spotify:track:4CyTrR4c13d57jCVstfS8T
Painful Struggle,The Advancement,spotify:track:4WixCmglqA4Yfd76hidyiT
Cannock Chase - 2006 Remastered Version,Labi Siffre,spotify:track:0u866oovya9R6wbJEQokB3
Theme From Mahogany (Do You Know Where You're Going To) - Single Version,Diana Ross,spotify:track:10VbGCpgC4FtmYSwBLvIDX
Barnhaus Effect No. 3,Sensations Fix,spotify:track:0xZDcvyN67wIOlyM2VnTcn
Nine Feet Underground - Medley,Caravan,spotify:track:0Y4Qokp46GcqB9aXX2nFNZ
On The Boards,Taste,spotify:track:0SrSPUIcRyIRqODdFLXNUy
36 Inches High,Nick Lowe,spotify:track:2q8K1ZWPhEnBmKOcFmBwyE
America The Beautiful / The Times They Are A Changing,Spirit,spotify:track:7dBs5N3J1I5dPkdYuyyrou
Going Through the Motions of Love,Gene Cotton,spotify:track:0U9aVqusFYJxIbqjePsfH3
Ooh La La,Faces,spotify:track:4lJ6YVXQ0jUk5ILu0PSrA4
Sylvia,Arthur Verocai,spotify:track:7gd7BDwZWjGXD6CfX7KQcF
En un Lugar un NiÃÂ±o,Psiglo,spotify:track:64khehwHYPh15G3xAk5rhg
Tyrant,Judas Priest,spotify:track:3Z6jOwUtmeuqL2mRPIcdAX
You Look Like the Devil,Willie Nelson,spotify:track:2PSUiVSDtiKt16mTwi0ZS5
Hush,Deep Purple,spotify:track:0NcpDHxwyI39iZhhuMya4j
Six Blade Knife,Dire Straits,spotify:track:7f8mgCngOGhoRNAmhN6GIo
Vida Antiga,Erasmo Carlos,spotify:track:3hPm7wwK3QaTJMe8jptr32
Never Marry A Railroad Man,Shocking Blue,spotify:track:0yJqVJvhL5sKNX2VKVSz0C
Harvey,Ambrosia,spotify:track:7JJKXHeclWfWn4Hq5ofxjI
A Tower Struck Down - Remastered 2005,Steve Hackett,spotify:track:78QNvYqtXqXogWf9Axe0YV
Tell Everybody,Herbie Hancock,spotify:track:07Y2w7XP9eNhzwZuXUI72R
Help Is On Its Way - 2010 Digital Remaster,Little River Band,spotify:track:64RnIqEMPUPx3MTzPwcfKO
Angel from Montgomery,John Prine,spotify:track:2qWKpYIleSvBT6aUMXoia5
Honky Tonkin',Townes Van Zandt,spotify:track:2bgFyUfHmxNKAPSZGnSLB6
Green-Eyed Lady,Sugarloaf,spotify:track:7hSUu4sYIGTcWp6ZjqSjFo
All Night Petrol - 2013 Remaster,Budgie,spotify:track:0XfU240Tpk7ryUf71dZWkE
Fire on the Mountain,The Marshall Tucker Band,spotify:track:4delgtiKX7L3nsbC0exhCS
The Wizard,Black Sabbath,spotify:track:3JvMig6Sc8XRLqHseNsccM
I Can See Clearly Now - Edit,Johnny Nash,spotify:track:0DcrhZ12WcCqruCs8ibXSf
Wicked World - 2013 Remaster,Black Sabbath,spotify:track:7n5JBulRFW7P1WqjhhjbrI
Midnight Rider,The Allman Brothers Band,spotify:track:7oxSfM3FXCdw7EXNreNoRz
In Love,The Raincoats,spotify:track:6WhnZL1squnpYrJfhdLGak
Have You Ever Seen The Rain,Creedence Clearwater Revival,spotify:track:2LawezPeJhN4AWuSB0GtAU
Morning Has Broken,Yusuf / Cat Stevens,spotify:track:3BqqF8suAIzW8655yJfcvh
Carol,Flamin' Groovies,spotify:track:46OUckDwzWbR1jeFjm0ixd
The Change,Felt,spotify:track:4GfIcKfjgLodgwEasDwAKA
'Cause I Love You,Lenny Williams,spotify:track:03eVpHrGANUcDXDGRXFgGr
In the Dawn of Time,Prime Element,spotify:track:1w4GB2SzKua8fj2F5s6vhO
Cocaine,Eric Clapton,spotify:track:3ykSdTGmYPFl8pDBXer1zG
Sunday Morning,Amanaz,spotify:track:7rFu5IhLj50r2tNM2d2cat
Make Me Smile - 2002 Remaster,Chicago,spotify:track:1fgQSrUXq0GJbvZuMXZ9bN
Spoon,CAN,spotify:track:4yGEFWe0tZzYGkNtJRg9bf
(You Just) Woman Handled My Mind,Billy Swan,spotify:track:6EJPSgCecefzn1tkQEaXAp
Licks Off Of Records,Martin Mull,spotify:track:0zbWh1zXV8OXfNkQHKM7Zr
The Author - 2013 Remaster,Budgie,spotify:track:5PN8fhYCkYwzY6KlaMS6O7
Venus And Mars (Reprise) - 2014 Remaster,Wings,spotify:track:4erNGjKMJyr7oAtpjjfKpV
Undun,The Guess Who,spotify:track:3zsWzIGaMYfB8V9dPx2nge
Paperback Writer - Remastered,The Beatles,spotify:track:4V3manOO5ihxZXxctaYyiR
Sunshine Man,Earthquire,spotify:track:7a4ASYd6OtPdQ2szKRcVuc
Mestizo Eyes,Bobbi Humphrey,spotify:track:0cw5HjFogDUAoqtkqvURLS
Use Ta Be My Girl,The O'Jays,spotify:track:2N5pDazd6IHWPCoUSgyWWR
I Remember I Made You Crazy,The Headhunters,spotify:track:0AWnxpgFmXsojy9opiH0WN
Don't Keep Me Wonderin',The Allman Brothers Band,spotify:track:36k0iZTepBLOlQvr24dbVe
Trampled Under Foot - 2012 Remaster,Led Zeppelin,spotify:track:4lPJoKw24HizeIcDLqaWeE
After I Am Gone,Skid Row,spotify:track:3rTMBQ5Wo2Q8W9ZwS2E390
Station 2: SchÃÂ¶nes Babylon,A.R. & Machines,spotify:track:2yXLLYU31uCylBtSVNxi8F
Already Gone - 2013 Remaster,Eagles,spotify:track:0CKxrnF9KplS21LTjkkqsW
Seen You Before,Stomu Yamash'ta,spotify:track:53RKDyY1xDxe8fmwPu0mfX
Do Re Mi,Ry Cooder,spotify:track:4l7riyMsj4wDFtaHzuyTgA
Free Bird,Lynyrd Skynyrd,spotify:track:4JNi40t7xR5bO3PWxRkiPN
With Your Love - 2004 Remastered,Jefferson Starship,spotify:track:3cVcTiJ8yGiJ8TVhGrnnHf
My Woman,G.C. Cameron,spotify:track:1QRAqV8Y6yMzSe9z797Spk
Planet Queen - Remastered,T. Rex,spotify:track:5vqGXUifO0oYEQ2uMTDCp4
Twenty Four Hours From Tulsa,Gene Pitney,spotify:track:1bMBTqTfIADBRUeW4tsQYb
Still I Wonder,Moxy,spotify:track:2H1OQ5hTwMii1bpAVyd5SD
My Sweet Lord,George Harrison,spotify:track:0qdQUeKVyevrbKhAo0ibxS
Cornucopia - 2014 Remaster,Black Sabbath,spotify:track:2LvHtTgBgNQq4Rb0Aok859
Illistrum,Art Ensemble Of Chicago,spotify:track:0PcFdanLFrAwl3jMfdNydq
Medusa,Trapeze,spotify:track:3vazWvfFhf0kxAoFEG0sv4
Magneto And Titanium Man - 1993 Digital Remaster,Wings,spotify:track:1oHJqJn5Y7lwCqZNWEdaMe
Algo de MÃÂ­,Camilo Sesto,spotify:track:2ZZ7RjQOIkQQM3Wd4tXaZe
Right - 2007 Remaster,David Bowie,spotify:track:555dmK5aGGxerwG1gyfyR9
Hop Hop,Placebo,spotify:track:7hxeTbvURo7h1b9fnzCvbl
Remember Me (When the Candle Lights Are Gleaming),Willie Nelson,spotify:track:4EZyOclvM6qbLdiKEbot4l
"Summertime - Live at Winnipeg Stadium, Winnipeg, Canada - July 1970",Janis Joplin,spotify:track:4EjhVqqSNlLSk4JWYfu6JX
Change (Makes You Want To Hustle),Donald Byrd,spotify:track:6rdqOrVDOSrTCuty0748AV
Try (Just a Little Bit Harder),Janis Joplin,spotify:track:4rGhpZsTzZ7fW8DT1Qv9mG
The Fixer,Humble Pie,spotify:track:25YMdQpbY5As0lx7ZsL1kY
Best Thing,Styx,spotify:track:70rLkkYqA02MZPsehqGsnw
Humble,Bang,spotify:track:5PGkmesoetSw3qk9SsUDqb
Paradox,Lacewing,spotify:track:6zGoToDb3Lt8WJFheXL4w7
Let Me Be Your Lovemaker,Humble Pie,spotify:track:5RtTvoAslsqgG5h9MSZkPG
Proud Mary,Creedence Clearwater Revival,spotify:track:031rVKYjBhsaVM8o1i1vK0
Free,Spot,spotify:track:0Hu6xUl9l9n032cJ9aNdzh
He's a Poor Boy,Heron,spotify:track:2ud4RlOzSWDV7zxTGiJfsE
After Forever - 2014 Remaster,Black Sabbath,spotify:track:3muMI7YXx7JU3yaaJzWVPw
Time In a Bottle,Jim Croce,spotify:track:561F1zqRwGPCTMRsLsXVtL
Jeepster - Remastered,T. Rex,spotify:track:0v1wsyUb3UplLdgcdTbUEd
Peace Frog,The Doors,spotify:track:5piJiL6aRhvrKBa9YuEfS9
Ancient Child,Dragonwyck,spotify:track:7uogjhKudzcwPbvIB05OBo
Show and Tell,Al Wilson,spotify:track:2vhW1OmaZDYi63Da9d8R5o
Blow Away - 2004 Mix,George Harrison,spotify:track:67F9MFQj4YZG2i0V0HCMUs
You Never Even Called Me By My Name,David Allan Coe,spotify:track:29TI0GvP5gMQMPTJjdMe0H
One More Night,CAN,spotify:track:6pfaTABvcM7hikfMVslaTg
Comfortably Numb,Pink Floyd,spotify:track:5HNCy40Ni5BZJFw1TKzRsC
Lovin' Her Was Easier (Than Anything I'll Ever Do Again),Waylon Jennings,spotify:track:5bSjmnoImuXJXroXA2uaAs
Fire And Water,Free,spotify:track:5jK9iJEBgHMQePlRukmnts
Damage Case,MotÃÂ¶rhead,spotify:track:04jt8ltrZY0Dh9nGwBazYH
Sooner Or Later,Blues Creation,spotify:track:4jjn9SsHOWqhgYXw5CioNT
Heart Hotels,Dan Fogelberg,spotify:track:2I7wlhRFEesckeIVxZTJL8
Go Your Own Way,Fleetwood Mac,spotify:track:0FeCO85RKW8fDRytwXof2x
White Light / White Heat,Mick Ronson,spotify:track:0IGsVHB3jwOzuAIeaT4eeW
Love To Love You (And Tonight Pigs Will Fly),Caravan,spotify:track:55ysSDylhZ0WKINeikZjSY
Sucio y Desprolijo,Pappo's Blues,spotify:track:3dHo3940xcnvQaci88jAgg
Satori Part III,Flower Travellin' Band,spotify:track:5QrsQnZx93xcZkH464br43
Never Been To Spain - Single Version,Three Dog Night,spotify:track:61OQuSzsom6geFCA18JwO6
No G.D.M.,Gina X Performance,spotify:track:6y9JP8k9WGhCfae9jzx2W8
Freedom,Dschinn,spotify:track:2gm64s0wlYfoFBAbFdAfKe
Problem Child,AC/DC,spotify:track:4cKoFvIkCA88axbQ6hfbRC
Foot Tapper,The Shadows,spotify:track:6Rhrr1lVeXzG2cyozNJIH7
Medusa,Trapeze,spotify:track:0l3tUuFdY2311pZlOO3UFJ
The Seeker - Edit,The Who,spotify:track:65tWmWelHKtU59awR7v4xQ
Home Is Where the Hatred Is,Gil Scott-Heron,spotify:track:3yZfH82ijiYuMBpYcDJo5I
Lord of Light - 2007 Remaster,Hawkwind,spotify:track:1ZlinUeD59RPj2trQ6HGz0
"Lonesome, On'ry and Mean",Waylon Jennings,spotify:track:5Y2Tn6xgdV4R3BWEX9URaX
The Executioner,My Solid Ground,spotify:track:5OpikbxOR5jLKOKatsVilV
Texas 1947,Guy Clark,spotify:track:55kOMFLL5k4eTYnt8WY7iB
Omaha,Waylon Jennings,spotify:track:3yeONAlGlFCEW2bAZHrXTQ
One of Those Days in England,Roy Harper,spotify:track:4BiJWeKLL5lGto3sTaJCTL
Bohemian Rhapsody - 2011 Mix,Queen,spotify:track:7tFiyTwD0nx5a1eklYtX2J
The Love You Gave Away,Flo & Eddie,spotify:track:2iEnvsFULad9aJVjxQ6WUn
Walk On - 2016 Remaster,Neil Young,spotify:track:1MF5iQOhiz11mhehiqjPMN
Small Circle Of Friends,TJM,spotify:track:6GOpYsjVIWuPYvx1kXsWiM
Our Names Aren't Mentioned (Together Anymore),Asleep At The Wheel,spotify:track:31CAEgBwQexYvN3Nc5jG6d
Rocky Mountain High,John Denver,spotify:track:5hQmEgRaLv8H4vADovLgXr
Ramblin' Fever,Merle Haggard,spotify:track:7GwnjMIdDZzA1xndx9RRT9
It's So Nice (To See Old Friends),Minnie Riperton,spotify:track:41GzrjNEX90nCW3oz2Fc4I
The Guns of Brixton,The Clash,spotify:track:59Sp9ErfFOa95W9cAxUmPq
I Walk the Line,Johnny Cash,spotify:track:7hxZF4jETnE5Q75rKQnMjE
Strange Kind Of Magic,Zior,spotify:track:2eYHDsS2hCaNZ2wpjwPHeU
11 Months and 29 Days,Johnny Paycheck,spotify:track:3Rheq7fcu2GIifRlD8Yty7
Hoodoo Man,Birth Control,spotify:track:4OytKymJymF74dof4RSECH
Less Than Zero,Elvis Costello,spotify:track:3AaPC1M5Vsvt8AcpVlHpsL
Muad'dib,David Matthews,spotify:track:5b7crnkQo5GG6unkpdqwwa
Mr. Big Stuff,Jean Knight,spotify:track:0Kehy5ONzB3tgvo3KRdcvW
Karussell,Michael Rother,spotify:track:29bBL8NPgtdDvuAZEH5dkU
Precious Love,Bob Welch,spotify:track:4063gHliIUCdWideLxHET5
Mejor Mantener la Luz Prendida - VersiÃÂ³n InÃÂ©dita,Ricardo Soule,spotify:track:3Yw7KqAQ2ZxXvCWVpaSPps
The Dawn,Osibisa,spotify:track:3HOFGYENl31V7pCHjfQ6On
See Here,Taste,spotify:track:3TTNdOLfCvZxckWnOcfb6S
She's All I Got,Johnny Paycheck,spotify:track:5lH8Maw1VX0QUeV5qAypDZ
Rock and Roll - Remaster,Led Zeppelin,spotify:track:4PRGxHpCpF2yoOHYKQIEwD
Loose Goose,Dust,spotify:track:2xy6pUjOCgnHWbnpah12ZU
King's Lead Hat - 2004 Digital Remaster,Brian Eno,spotify:track:4kWkthAKzqYgI2tk0iHOqv
Tight A$ - Remastered 2010,John Lennon,spotify:track:7dsHoB70SVyOUeZMNKwBJg
Air Dance - 2014 Remaster,Black Sabbath,spotify:track:4Nh0WpfTE8RD4FcsdDYg1s
Jamie,"Ray Parker, Jr.",spotify:track:5yHQ8xAHLuQ2VZH3dgTPZE
Day Of The Eagle,Robin Trower,spotify:track:001615aunkQzR7fojf8WBl
All the Way from Memphis,Mott The Hoople,spotify:track:5lP2EYWk8LFUkM0grPWUFT
Maybe IÃ¢ÂÂm Amazed - Remastered 2011,Paul McCartney,spotify:track:1Qa0Y05al633fG8f9Peytc
Runnin' with the Devil - 2015 Remaster,Van Halen,spotify:track:3KhF2YiNpJvGpfiCW45R6D
