Bottom of the Sea,Billy Childish,spotify:track:2DDouU945MqNLeF26ofLxa
Days of the Broken Arrows,The Idle Race,spotify:track:7ja7aQuGPAxk9jW4hlOTfI
Stone Believer - Single Version,Iron Butterfly,spotify:track:0E7zR87ReZ1bSp4Uo4qICM
Summertime,Doc Watson,spotify:track:5xV7bCTvuIcxvB1NcjshNY
Walk Away Renee,The Left Banke,spotify:track:4wfK7KMFTFMNDDfKDe1aWi
Teenage Loser Anthem,The Dambuilders,spotify:track:2xAU13DUso61IbfTRuTwG9
Cowboys In Africa,Bush Tetras,spotify:track:3q9Yn14sb1renGgM9sRQFm
From the Heart,Another Level,spotify:track:5lg3WRgq89Bpa2vcqRg752
Secret Smile,Semisonic,spotify:track:5blIzPTIaEfCfBgYsFBsHl
I Put a Spell on You,Screamin' Jay Hawkins,spotify:track:1YwoYPfhuZlLDbJUH1cKSi
Piranha,Tripping Daisy,spotify:track:1vqw24tqUeqKtTA8fiPccF
CorazÃÂÃÂÃÂÃÂ³n Gitano,Nicola Di Bari,spotify:track:2Romw11EoDzDpg9lvRejU1
Keep a Knockin',Flamin' Groovies,spotify:track:2EyyGPTvtSTVR3jDN6rAuI
I'm Afraid To Go Home,Brian Hyland,spotify:track:539FVfBLcWAvqQLSiXu3yJ
Skinned,Blind Melon,spotify:track:1LnNC5LlJfLWISdy8tnZw3
Here In Your Bedroom,Goldfinger,spotify:track:7MH63filSWHfjwMlQrlQQG
Sway,Bic Runga,spotify:track:35PYCZLdGi3gRMdA26dZ59
Optimo,Liquid Liquid,spotify:track:5j6H5de3TPYrw4sTjGHKAY
Love Is All Around,The Troggs,spotify:track:5dssPp9k7Fc4zeyFWaObFM
Peace Of Mind,Dr. Lonnie Smith,spotify:track:5mh1rH0CUtGPr0mxYhwZlv
Olhos Coloridos,Sandra De SÃÂÃÂÃÂÃÂ¡,spotify:track:3WbQeVrXDcwRh0oue6ouy1
Someday I Suppose,The Mighty Mighty Bosstones,spotify:track:0aep7pfKPiqgrk9QOWUFKF
It's Your Thing,The Isley Brothers,spotify:track:2oezpnnea1VXHpJEbqnBhw
Skinny Jim,Eddie Cochran,spotify:track:07JOGpEHBICoVjcIjF4ROY
December,Collective Soul,spotify:track:2PrUKG4kAO27esFEtQu9rL
Groovin',Booker T. & the M.G.'s,spotify:track:29bU062RLWPo6OR6rjonrN
Don't Gamble With Love,Paul Anka,spotify:track:6u8099QQaPGHLz8760peX3
Attitude,Metallica,spotify:track:7F2oqVrAB0u9nSDdhiJsAK
Pecan Pie,Golden Smog,spotify:track:56DJzEuZugYdTYxi6VAdVh
Grey Cell Green,Ned's Atomic Dustbin,spotify:track:3uVCJvMFKmsj9P44vNHfx1
Do You Love Me?,Brian Poole & The Tremeloes,spotify:track:2H70BJxJYi2321FgdofmuN
Papa-Oom-Mow-Mow,The Rivingtons,spotify:track:0As6CEEV5d6tOEFhSx444J
Shadrack,Grant Green,spotify:track:1JiDyxJ8kktukwZtiiEjeH
Jimmy Mack,Martha Reeves & The Vandellas,spotify:track:57AbtgUlds8zCEAuedOxxG
Turning Japanese,The Vapors,spotify:track:30cHDhxUqgnHq78hv5UjMx
There's a Kind of Hush (All over the World),Herman's Hermits,spotify:track:6p9EnvCMlkPacgiJBNeDp8
Dandy Life,Collective Soul,spotify:track:3taHOT15C0OsmXh6voXCdN
Black No. 1 (Little Miss Scare -All),Type O Negative,spotify:track:6HtFpG2WX3TfB8oLLua3XJ
A Sunday Kind Of Love,Etta James,spotify:track:7ohRd2nzMP6dyPfzpbh5QV
Something So Good,The Railway Children,spotify:track:1NlWKeTXE8v5vupPAZ1IfD
Boogie to the Bop,Mantus,spotify:track:4u2JAhrdFcjjF97u2mTCIY
Save The Best For Last,Vanessa Williams,spotify:track:4SNJqELEbMqGWydQQMycco
CorazÃÂÃÂÃÂÃÂ³n Viajero,Miguel Gallardo,spotify:track:4ycmCCAAuLq8tV9HBEbtuH
Baby Hold on to Me (feat. Eddie Levert),Gerald Levert & Eddie Levert,spotify:track:38V9quY32pQ1DPK5JRTs94
Angry Chair,Alice In Chains,spotify:track:5jCp5VtcpUlHtW8Dwlx13Y
Stale,Seaweed,spotify:track:4y5kWS4kG7iqRE0DuXJXTX
Sing Sing Sing,Country Joe & The Fish,spotify:track:607B6idSUjCSmiR5Y4jAlH
Superbeast,Rob Zombie,spotify:track:2lJvciTEU834w2Yl7VVueJ
Astonishing Panorama Of The Endtimes - Album Version Explicit,Marilyn Manson,spotify:track:3mWtcD7VMgovl0g9fiZBdo
Freaks,Live,spotify:track:3R2jJMhAiba5esFMp4oGMw
Tua Boca,Itamar AssumpÃÂÃÂÃÂÃÂ§ÃÂÃÂÃÂÃÂ£o,spotify:track:4CyG1iMACBSBxRlQY2muys
Painkiller,Judas Priest,spotify:track:0L7zm6afBEtrNKo6C6Gj08
Waterbed ( Instr ),L T G EXCHANGE,spotify:track:1sRFt80Fmj8ENjvyVa5vQm
The Finest Drops - The A List Version,Wire,spotify:track:5nU3ZHxoKRdEUPCJ8rfrsA
Crazy,Aerosmith,spotify:track:74irxdVWstNlEQjsvArITq
Daisy Mae,The Seeds,spotify:track:51aJimIffF79BjyflAVC4e
Sexomatic,The Bar-Kays,spotify:track:2I1TOol6zDsfbBPcU0bsvV
Play It Back,Dr. Lonnie Smith,spotify:track:4xctl0zK5BjbevWdQ9kBFZ
Empty Heart,MC5,spotify:track:0iVSKOlHClqysQ0a4IvqUE
Talk To Me,Chico DeBarge,spotify:track:02iG08jjPlK4Zrw1yy95le
Don't Mess With Cupid,New York Dolls,spotify:track:0MLMom6F2bCqqKQL2y0nSG
I'm Not Your Stepping Stone,The Flies,spotify:track:3tgMZBRC9NwnuD6b4kWlBi
Biff Bang Pow,The Creation,spotify:track:4PxDVjC6cl9sRO7se4k4RD
Sinatra,Helmet,spotify:track:5n4HiXIkGjxlBlbeUbbBsv
Sell Out,Reel Big Fish,spotify:track:6SJ1hWFVBIiUgGgHKvwXCQ
Flight From Ashiya,Kaleidoscope,spotify:track:5UzW5PJEQWd7qcsXFLRa6A
Round ÃÂÃÂ¢ÃÂÃÂÃÂÃÂNÃÂÃÂ¢ÃÂÃÂÃÂÃÂ Round (Studio Recording 1977),Germs,spotify:track:6KRNWQe0zcSA2NB4Sd0Rnw
Time Bomb,Rancid,spotify:track:5kxxhOkxd7j57e7oL121gI
"Stop and Go - 7"" Edit",David Grant,spotify:track:5VR1mQyPnbjKj6pAuIFacP
Angel Baby,Rosie & The Originals,spotify:track:71keN33KR0rS5jwKi4JNLE
Out Of Control,Oingo Boingo,spotify:track:1Qo89CjKCpmFI7kB4SoUt1
Super Crush,Tiger Trap,spotify:track:1rflg5WUTBLztF4xeFQTmh
I Say A Little Prayer,Reuben Wilson,spotify:track:0wvP9RjM9TQ7Z25FG2uM5f
Napoleon,Alcohol Funnycar,spotify:track:15XNzLXFCqWvpM73Lfn63V
Machine Gun - Extended Version,Hubert Kah,spotify:track:0gPdxEGMbPZx3K4KlBbv0H
As She Walked Away,Jack McDuff,spotify:track:6rKWrZkGGR1ToRcqhqT37I
5 Minutes Alone,Pantera,spotify:track:5SAEMjVQbmin3g7b0RG6me
King Of My Castle - Roy Malone's King Mix,Wamdue Project,spotify:track:4XZwpHpscrMkbpQPqjnwRJ
Livin' On The Edge Of The Night,Iggy Pop,spotify:track:0xGFngTneJV4OzN310i8Qh
I Wouldn't Lie,Yarbrough & Peoples,spotify:track:6jSLuy1IiyFPso0zZIfzhk
"In My House - 12"" Version",Mary Jane Girls,spotify:track:4e2iHnjbGzQ6ltPRiJXYI3
"Single Life - 12"" Mix",Cameo,spotify:track:5sp7ZJNJmr4dVEX6Nacw2M
Here I Go Again,Whitesnake,spotify:track:1tQ5TSr1tyeQUbHKBee0jv
Dyslexic Heart,Paul Westerberg,spotify:track:6I1ESyGhZAEzZvxkxGyUZS
Drain You,Nirvana,spotify:track:5Ddlk6C2JVxb1SReZ6O1wk
Let Yourself Go - 1991 Star Time Version,James Brown,spotify:track:6d7HaDW3QT0Cef57QTc5EL
Person to Person,Screamin' Jay Hawkins,spotify:track:5HJwsZ5gaiIEHMc9nivwtE
Judy Staring At The Sun,Catherine Wheel,spotify:track:255DEn74qhXt6xcz41dFgC
"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette,spotify:track:6qB7YcFpeBEQa0D6QO482y
Lonely I,The Warner Brothers,spotify:track:1LBsTBt4ZLM1w8LPUNaMdf
Mockingbirds,Grant Lee Buffalo,spotify:track:73UlpUGNpK7qXbHf5OgTKA
The Official Ironmen Rally Song,Guided By Voices,spotify:track:5loizQ3cJfxZz7NL9pDQIb
Keep Away,Godsmack,spotify:track:2Q6Zxws1OeY9cKI7ANTC1Q
Ready to Go,Republica,spotify:track:5Qt8U8Suu7MFH1VcJr17Td
Don't Tread On Me,Metallica,spotify:track:2ANizw1jaLMP5UQHYyOvri
Veronica Sawyer,Edna's Goldfish,spotify:track:3hDBYE7YnUBO8Stzc4jOpr
Tax Free,Hansson & Karlsson,spotify:track:5v3qtS7tWLydQD7qbvkGXk
Imposters of Life's Magazine,The Idle Race,spotify:track:5pdeZYqVRS0ptLxRYnfYh4
The Medicine Song,Stephanie Mills,spotify:track:0YHgQnCiCfjKq3onzayWy1
Ahead,Wire,spotify:track:2uiUhlBXzPTc1WA1Rcr3yy
"How Soon We Forget - ""Extended Version""",Colonel Abrams,spotify:track:53sLRX5EHm68FwnXVEwQ0h
Chains of Love,Piero Piccioni,spotify:track:1cnDtWvcBIWpklcbTr9eW5
Mexican Hairless,Toadies,spotify:track:6wPA3Eplol740Hftfbu3nY
I Will Buy You A New Life,Everclear,spotify:track:1kAsK3l5yVBqUZdf9182ow
Nowhere Near,Yo La Tengo,spotify:track:6zqfL2Io4GGtVTz1Agrow1
London Homesick Blues / Home With the Armadillo,Gary P. Nunn,spotify:track:1AZj66XqCgy3LfjPZ5mZOP
El Scorcho,Weezer,spotify:track:4rzEjTzcG4sP28IUnRwlex
"Tammy's Breeze - Live At The It Club, Los Angeles, CA/1970",Gene Harris & The Three Sounds,spotify:track:1g8IFeH8zdYP9rDgUSYcI0
Fly On the Wall,The Jesus Lizard,spotify:track:1Sbixy29J3ii37kXrJvwgQ
I'm So Hot For You,Bobby O,spotify:track:0SrKiopba35reTprMdu3ST
Californication,Red Hot Chili Peppers,spotify:track:48UPSzbZjgc449aqz8bxox
I Live for That Look,Dinosaur Jr.,spotify:track:1TC4h2sqGeap5qxqvS41I1
Shovel Into Spade Kit,Lilys,spotify:track:62MEPnaKsxGcJbgmxm4GN4
Have I the Right,The Honeycombs,spotify:track:3DzwsdqmeL60taVeshJ8WP
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,spotify:track:1di1BEgJYzPvXUuinsYJGP
Graduation (Friends Forever),Vitamin C,spotify:track:45V4Mk7vZV2b9JfSWuUX9m
Just in Case You Wonder,The Ugly Ducklings,spotify:track:4fOOqMB2LMZOduUSeLwuBV
Thank You,Dido,spotify:track:751gBcu62kORDelX7FV0mM
Native Place,The Railway Children,spotify:track:5YqRzwFt5dvdjTsG93A7QD
This Is My Song,Petula Clark,spotify:track:5UBtMSch1aLKlsgDz54Wfy
C'est si bon,Eartha Kitt,spotify:track:07UjFjAVwQ5b3jWCWS4Etd
Swayin' To The Music (Slow Dancin'),Johnny Rivers,spotify:track:3ARNUtmd0qaWCDgLHBLjom
Panic In The World,Be Bop Deluxe,spotify:track:4mhI6Cv4XOMeXxEx3euqwR
ÃÂÃÂÃÂÃÂlÃÂÃÂÃÂÃÂ¼m Allah'ÃÂÃÂÃÂÃÂ±n Emri,BarÃÂÃÂÃÂÃÂ±ÃÂÃÂÃÂÃÂ ManÃÂÃÂÃÂÃÂ§o,spotify:track:7yCEiIRLG2Uz0iF12vEZbP
Youth of America,Birdbrain,spotify:track:7yS8iTWq1arAy4Xik1Sk1z
Tight Pair,Lipps Inc.,spotify:track:21zkuyMRONy46k2jBkoyqT
Dynamite Chair,Poster Children,spotify:track:36VaREujgIB4jNwnDWotah
Shoot Your Best Shot,Linda Clifford,spotify:track:0k9ZcwpH4Lhneq7ziDst8D
Sweetness And Light,Lush,spotify:track:577LINEVunl9HDxC4vxuAx
Miserable,Lit,spotify:track:2zLZuZFgf4mn3af8wILpHS
Top Pocket Man,Chavez,spotify:track:7qpnEJHEw0odeWctIWNA9j
I Melt With You - Rerecorded,Modern English,spotify:track:78ocJAEFOYKVjYgXZ8fggD
Gatinha Manhosa,Erasmo Carlos,spotify:track:2yxkFrtoVuYU58Fya583hI
Speedy Gonzales,Pat Boone,spotify:track:6rBb7xcuswLyZ1Aco8kG8v
Via Chicago,Wilco,spotify:track:58nPDufBVhMa2bT8G59CzS
Don't Knock My Love,Ronnie Foster,spotify:track:4EHlVZijbAKu0yMxeoHi73
Monster Jam,Spoonie Gee,spotify:track:5YZY9X9V2i8WTosIL0sZSL
I've Been Thinking About You,Londonbeat,spotify:track:02KLiEs31kxh1krQJezlTL
Theme From Rosemary's Baby,Duke Pearson,spotify:track:0iQI1yxpc3E0whV07rQGJ1
Lake Of Fire,Nirvana,spotify:track:3aKJVWH2QOsaMtiCLxYHZX
Desolation Nightmare,Specula,spotify:track:4THRQAsirs6BbijJJ9FO6s
King Of The Road - Re-Recorded In Stereo,Roger Miller,spotify:track:36Ew5C2l5r1GAZifRhp4YG
"Knocked Out - Pettibone 12""",Paula Abdul,spotify:track:4dqztzJhxpSeWxvnxUbwA8
Mother Mother,Tracy Bonham,spotify:track:6WGaVdhY8uMWMgxiKpdLVy
Cold Rain,Screaming Trees,spotify:track:1B9ZLoGKg64kAb38YryPBD
Can I Get A...,JAY-Z,spotify:track:4LGMSdeKOUoy5Wf75Je0Hl
Gone Upside Down,Dishwalla,spotify:track:4u2y4aHgAsHUNpijpBt2Jk
Don't Send Me No Flowers,Demented Are Go,spotify:track:24Sk6I8YgGNWe0d1d6khp3
Jump Into My Life,Stacy Lattisaw,spotify:track:6CcJwRrGwpxcLlrk65XIOl
How to Fight Loneliness,Wilco,spotify:track:1CsMuJeMzRqNgS7G0fo1Gv
Didn't You Know (You'd Have To Cry Sometime),Gladys Knight & The Pips,spotify:track:1VOalgHhgsZA9aSOTHyS6a
Don't Give Me Your Life - Radio Version,Alex Party,spotify:track:6zTUlTbwdSVC61yrNY0SfS
In Spite Of All The Danger - Anthology 1 Version,The Quarrymen,spotify:track:7zvMaTcCspbRMahT4DcjQG
Rave Down,Swervedriver,spotify:track:21hNMhQSyxvaaLkeaXbf6z
The Twelfth Of Never,Donny Osmond,spotify:track:2uM6Jb8bGOmv7h7bh67JWY
Laisse tomber les filles,April March,spotify:track:1QQkzqBSPfoneeOII3KauS
Give It to Me (If You Don't Mind),Conquest,spotify:track:3E6rKOZoThxYcypYW6XnKm
I Apologize,Timi Yuro,spotify:track:6oYXOWb4Cf3frnvOREtISE
Gimme Some More,Busta Rhymes,spotify:track:47wZfF4OdME3xkIPhhpSSF
Paranoid Android,Radiohead,spotify:track:2nTsKOXIVGDf2iPeVQO2Gm
Speculation,Colonel Abrams,spotify:track:1Zs3BS1pj8VmAELO6VyLDG
Great Legs,Chixdiggit!,spotify:track:1Oy275WT5ocznzaOVnP6ZS
Slide,The Goo Goo Dolls,spotify:track:0nnwn7LWHCAu09jfuH1xTA
The Music Got Me,Visual,spotify:track:0vq9jHvwnE4srMnPMe1SZP
Tomorrow,Strawberry Alarm Clock,spotify:track:1b3loGD5lxhbAqoJOdIEcH
De Svarta Ryttarna - Flykten FrÃÂÃÂÃÂÃÂ¥n VadstÃÂÃÂÃÂÃÂ¤llet,Bo Hansson,spotify:track:4JoN6fdHDMGCkqi2UVOYHG
De Quererte AsÃÂÃÂÃÂÃÂ­ - De t'avoir aimÃÂÃÂÃÂÃÂ©e,Charles Aznavour,spotify:track:45OIuZBCw9E1yM4U2yCdMU
Bring Me Closer - Dance Mix,Altered Images,spotify:track:4DixJzIsWCbGSfB726hgtr
Sultans Of Swing,Dire Straits,spotify:track:6pqawkYEUzzuKve6QNfBaT
March Of The Pigs,Nine Inch Nails,spotify:track:2Ad7XA54Jw0YyBF5rjiFyl
I Feel Like Dynamite,King Floyd,spotify:track:71DQfBQCvo9ABszBfosPhy
The Real Thang,Narada Michael Walden,spotify:track:5V3yltFfcJP81BP9Lr1ZXH
Sleeper,The Cassandra Complex,spotify:track:0wIvS1UMMItd9asnqmcTLF
One Night,Elvis Presley,spotify:track:0gbe2ixID2kWDPMfJ1QPgX
Kind & Generous,Natalie Merchant,spotify:track:6VrjF67WFChXh8uYYBfeRr
"Palabras, Palabras (with Osvaldo Brandi)",Silvana Di Lorenzo,spotify:track:43LAuDXUmR0Wzxi0Tf9CNb
California Dreamin' - Single Version,The Mamas & The Papas,spotify:track:1A9ZxPY2JpLSmy2qjiIfGY
Bus Stop,The Hollies,spotify:track:2J5c5e87qyVAQ2fdmPhVNP
C'mon Everybody,Eddie Cochran,spotify:track:3kEnKwF8IbvTwUuubZb17q
Only Shallow,My Bloody Valentine,spotify:track:52UcjsM15hjCQAUbTW2hy1
Goodbye Sky Harbor,Jimmy Eat World,spotify:track:0xQXxwlG5KBXycQmcWDW3v
Oleo,Grant Green,spotify:track:62QX0ximZFqbWHTsSz9HN7
Kill the Sexplayer,Girls Against Boys,spotify:track:4zLsWBfBz6pfDanaVb2GTN
Making Time,The Creation,spotify:track:5TysIim10uxdcYtUqftQlZ
U-Mass,Pixies,spotify:track:17Qj1HcrBR00pmTvrs7vDW
Electrical Language,Be Bop Deluxe,spotify:track:4MHwLBtBYMIOSZ9xzjr7y6
Body Farm,Gruntruck,spotify:track:2m3EknEb1F5YDFs857jfQ5
That'll Be The Day,Buddy Holly,spotify:track:49dOnz1NuDgUNba91MudGy
Whoever You Are,Geggy Tah,spotify:track:14XdJB1WfIFbH1Yh4mcxYu
Bullet Proof Cupid,Girls Against Boys,spotify:track:4L8MJUL2V2Bgmabt29U8Jv
Careless Whisper,George Michael,spotify:track:4fVdtkBSTaOuecdWKcXmRX
Where The River Flows,Collective Soul,spotify:track:2CWUT92RfJa7il0QwK9VAG
We All Die,Cat Power,spotify:track:6yrcsqF3nKkpMjC3FKSZEG
Teenage Whore,Hole,spotify:track:5L3H63sBURBch3bUJ2acIJ
All Your Goodies Are Gone,The Dells,spotify:track:6lN9MdfvsyUxHB8EW88FFd
Rasputin,Boney M.,spotify:track:5lWSa1rmuSL6OBPOnkAqoa
Underwhelmed,Sloan,spotify:track:7EPKTiAQSvu9HwZDqvGelg
"Molly's Song 3, ""shades of crimson""",Rebecca Saunders,spotify:track:27PfLHFgNzeVJgdiECSrjr
In the Night - Extended,Pet Shop Boys,spotify:track:0yZyM755ebN815l6Ep2g9a
Surfin' Bird,The Trashmen,spotify:track:19uIXB2GaFqNcKPSrmjnvw
My Hero,Foo Fighters,spotify:track:0BkxuWDGOf8d0m6HG9XmeM
The Magnificent Dance,The Clash,spotify:track:4WE1fYFA4vPFbKIUOBqN3W
Driveway to Driveway,Superchunk,spotify:track:1C65EMS98C2cnJZA5DEEq8
Give Back the Key to My Heart,The Texas Tornado,spotify:track:7E43EZNxDD6lAtrIjIGykh
Marijuana,The Reverend Horton Heat,spotify:track:61bdPPJFoRLK4zrmOALWdh
Good Times,Eric Burdon & the Animals,spotify:track:357XGtCYzQD8AgPazWHdUx
Three Coolchicks,The 5.6.7.8's,spotify:track:28NhullkgC7j9Ucs2PqKGY
Wednesday Addams' Boyfriend,Tall Boys,spotify:track:3lvolSxuJ7UYxCd2D9mUnJ
Disco 2000,Pulp,spotify:track:2aC8wwfrM0YeTAzzk8hxqC
Ode To My Family,The Cranberries,spotify:track:1eQuRtkMEPhf2DGzpBVTE6
I Think I'm Paranoid,Garbage,spotify:track:5GH5Nj9ObeMbuLHeLxM2Kk
I'll Stay High,Dig,spotify:track:59kxs6vlCR7ho4cehKaz9Q
Date Rape,Sublime,spotify:track:7FLQo89iaS5gf2hnIEW7P9
Cornflake Girl,Tori Amos,spotify:track:1300POeOaj8qho30FRHjgf
Sugar Bridge - It Will Stand,The Bluebells,spotify:track:7swT0eJtJ2GfDMeSgTYTIO
Earth Can Be Just Like Heaven - Dance Mix,Two Tons Of Fun,spotify:track:2MUtzbrYrAf7knUFjpQnNn
"Pavel Chinezu, Leat 1479",Phoenix,spotify:track:0aPpqm3PZC2ROJJD5EGnpq
Lions (Linden),Pavement,spotify:track:6CkXY8qdkMugm483T5t96c
I Still Love You All,Kenny Ball,spotify:track:6ErGANRndGljcaajuyMC7m
The Man In Me,Bob Dylan,spotify:track:2j1Ign9DL4AzOewotVETYY
Pardon Me,Incubus,spotify:track:1Y13csEpu3TK5gQdzGLrd8
Jump Right In,The Urge,spotify:track:7JAg3hNqZVTE4vCVPl6cFu
Mouth (The Stingray Mix),Bush,spotify:track:574GV7oiC0XR6MU7lI4r2h
I Can Wait,Deep Blue Something,spotify:track:3G1jhQZfX2NkZcSPQi2MLe
Road Trippin',Red Hot Chili Peppers,spotify:track:1XxCiPw07rd1ytYnE7SoJI
Love Is The Law,The Seahorses,spotify:track:5hxttI33fq6Pj5jWabbEOz
FM,Steely Dan,spotify:track:4q1svnkWLvkHfceES1M7ya
Time for Action,Secret Affair,spotify:track:5A0bQ9QTWbU0qOl6vrFZXB
The Government Administrator,Eggs,spotify:track:26pA4TepPUMVTjY4FOMA2T
Possum Kingdom,Toadies,spotify:track:56SkdBKyR2zOkjk6wVFI9s
A Golden Handshake For Every Daughter,China Crisis,spotify:track:2I8TpcPjvZ3F0INK9JT38f
The Sky Children,Kaleidoscope,spotify:track:24aq7KBvgKsiEaj2swDxM9
All Apologies,Nirvana,spotify:track:37GT6jDRLX9OdOzjxU6k3q
Manhattan,Eric Johnson,spotify:track:21i2hxJAkQCWlSWejTkN0T
Hello Mary Lou (Goodbye Heart),Ricky Nelson,spotify:track:6yhPlKwcvGpRcFkLVcAk4F
Good Golly Miss Molly,Hasil Adkins,spotify:track:1RsTXLEdEPQ6GMeBF4QOJ5
Opiate,TOOL,spotify:track:6jxVSzwyQflnOfFp7f5EaO
Cry Baby,Garnet Mimms & The Enchanters,spotify:track:6BiQOxPWVZvum3BZ2Bd4a7
Mis-Shapes,Pulp,spotify:track:7IgHTB9VMPwziPobbBbgfq
10 Days Late - 2008 Version,Third Eye Blind,spotify:track:5XD4ta5JSf6CNmDPfTYZeG
River Runs Red,Life Of Agony,spotify:track:3KrjJgriB8BcBWOwNNB69F
Quererte A Ti,Angela Carrasco,spotify:track:4dRr0TfZQmZF2waLzRzoQo
Love Child,Diana Ross & The Supremes,spotify:track:0pOpAQ7568dzOsuwbcc7Bv
Enter Sandman,Metallica,spotify:track:1hKdDCpiI9mqz1jVHRKG0E
I Fought the Law - Single Version,The Bobby Fuller Four,spotify:track:6Um3XCAxl9YfFmAnGl93xc
"Heartbeat - 7"" Remix",The Psychedelic Furs,spotify:track:6RLe9M5HdU3onULogk4jrT
Always on My Mind,Pet Shop Boys,spotify:track:07ABETRdek3ACMpRPvQuaT
All That I Am,Joe,spotify:track:5F7HjYOGv2COHhhPMkS5NE
"Less Cities, More Moving People - Edit Version",The Fixx,spotify:track:2q9T1yHqgSxbut3KKxnTN3
Happiness,Grant Lee Buffalo,spotify:track:5VMPRltlhIfbx4uwDCiBaD
Leapfrog,Black Train Jack,spotify:track:57HmhpjDaw0pqfZTE4lfO0
"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack",John Travolta,spotify:track:1pj3RzpA5AoXkZln0NockI
Footpattin' Time - Live,Lou Donaldson,spotify:track:08meDdGMWgRGVdTnMBQq9N
Blank generation,The Heartbreakers,spotify:track:2hTRS1prVDz46h4FHG9aLh
Shy Town,Lois,spotify:track:7jYi1emPcdidJ68ZxOFBE8
"She's Strange - Original 12"" Mix",Cameo,spotify:track:1e6nbeqoCHuseOOhSj2eng
Fell On Black Days,Soundgarden,spotify:track:6B4JGMaqe1LaEMlsVzNdNM
Charms,Piero Piccioni,spotify:track:41IPetXgJphAybc8SSDt4H
Please Mr. Sun,Tommy Edwards,spotify:track:1bSch5KLMC8gdAXXjQ608P
The Fish Cheer & I-Feel-Like-IÃÂÃÂ¢ÃÂÃÂÃÂÃÂm-FixinÃÂÃÂ¢ÃÂÃÂÃÂÃÂ-To-Die Rag,Country Joe & The Fish,spotify:track:6vvaSmXe1oWgbpz5P7Ys4Q
Turn Me Loose,Wally Jump Jr.,spotify:track:780o2QTv03kX9johrW4hyf
My Best Friend,Talulah Gosh,spotify:track:1KHyqAqDBFgstEqBRT2cDe
Turiya & Ramakrishna,Alice Coltrane,spotify:track:4DVu7YgHVJaeN0C7HNpy2q
I Got A Girl,Tripping Daisy,spotify:track:5fxfwjQ1OmbnkOlg39HsSO
Stand Back - Radio Edit,Stephanie Mills,spotify:track:4UMB0K47DFXWIuLyJLvMJT
Come Out and Play,The Offspring,spotify:track:5JJDu0Z5DKe7mR31MGksSg
Hold Tight,Gino Soccio,spotify:track:26kBtkZT0CAFLn7J0mLkNa
