Just an Illusion,Imagination,spotify:track:4QT3YKobBj4BI7xCYRLr9u
Together Forever - House Of Love Mix,Rick Astley,spotify:track:4IpRMXImp07XAXKvJpERul
Passion - Long Version,The Flirts,spotify:track:58bw9vMQbm1rthjazZWXTN
Little Lies (Extended Version) - Remastered,Fleetwood Mac,spotify:track:3Y3wMofFJPAf6uVOnQghrb
I Knew You Were Waiting (For Me) - Extended Remix,George Michael,spotify:track:3VrNvWT44rkKw8iYD2f2gm
Why Should I Cry?,Nona Hendryx,spotify:track:7HhPOs2zt5fq2h6HJtwSAL
Rock-A-Lott - Street Mix,Aretha Franklin,spotify:track:4lvDUWRpMB36uk9I8kyi0s
"Save the Overtime (For Me) - 12"" Mix",Gladys Knight & The Pips,spotify:track:05SrRiFcuZbpBTKwpVfkzI
Put Our Heads Together,The O'Jays,spotify:track:0pukPFDJHfirD3pebGYL1a
All Around the World,Lisa Stansfield,spotify:track:5Rhihm6Adhmfj6iJZSTFgS
Money's Too Tight - The Cutback Mix,Simply Red,spotify:track:6TPqFL5IdgZ1gIAvlEbOlk
It's a Love Thing,The Whispers,spotify:track:1oxpAzHne9edkXfVyFJt8J
Object of My Desire,Starpoint,spotify:track:63Ql2zSLiBryLRPihaUToK
Watching You,Slave,spotify:track:5nNGWT6o8meSgBjLGMMOgL
Girlfriend - Extended Version,Pebbles,spotify:track:5VGVY3j6yI8ygGcI0bMIQT
Hangin' On A String (Contemplating),Loose Ends,spotify:track:4p6oBRvpqyngp4qstr5GBe
Love's Gonna Get You,Jocelyn Brown,spotify:track:1MtCxt2N2aQCmhEBczUOzQ
"Gonna Get Over You - 12"" Mix",France Joli,spotify:track:4mv8AttFlMNGQd6pzyh0NE
On The Beat (Extended Version),The B. B. & Q. Band,spotify:track:2MaqtushLYcJRjvYqzUr9h
Get It Right,Aretha Franklin,spotify:track:1zaigPe4NB94tc4CRshK46
Get On Up and Do It Again,Suzy Q,spotify:track:4K0BuTBpAXAzDoTRZIdZ0y
Can't Fake the Feeling - Dub Mix,Geraldine Hunt,spotify:track:20EsfFImMwnWrRsYgD4J77
Dancin' in the Key of Life,Steve Arrington,spotify:track:32YkbLhtHxiyv0UpEgUmDm
Is It All Over My Face? - Female Version,Loose Joints,spotify:track:2Qh9MsIYs02rHeG12watCV
"Coup - 12"" 45 Version",23 Skidoo,spotify:track:7cwGGDrvJdnYZvGd1VIZvG
Bostich (N'Est-Ce Pas) - Remastered 2005,Yello,spotify:track:3fnNdTSBqtwl4rhR1BPG8i
Rapture - Special Disco Mix;2001 Digital Remaster,Blondie,spotify:track:4jHDiY1jkzBq2eSFXCuDFn
"Precious - 12"" Version / Extended Version",The Jam,spotify:track:7wG1Jk7l55nysKhVkK0agb
Beat Box (Diversion One),Art Of Noise,spotify:track:0tPQKVZjv3nlmbIqdKyj2N
Memorabilia - Extended Version,Soft Cell,spotify:track:0ko4ceSFYTNfDsGwzZ8CDl
"Trouble - 12"" Club Remix",Nia Peeples,spotify:track:54KKnabqbf4LsNdZnFn6s7
Witness The Change/I Don't Know What Love Is,Pete Shelley,spotify:track:5r8P5lCmRjaASoRXKelaVr
Put The Needle To The Record,Criminal Element Orchestra,spotify:track:2NYsCGJc3pVCJFnLhnLyz6
When Smokey Sings - The Miami Mix,ABC,spotify:track:120GUfl6lbf3RPmotpSRR7
Be Near Me - Munich Disco Mix,ABC,spotify:track:6pNyjSe7burb1jqbXFAlHk
Peanut Butter - Larry Levan Mix / Bonus Track,Gwen Guthrie,spotify:track:0GVmRS7Zgg5fxrITQE1BYp
What Have I Done to Deserve This? (with Dusty Springfield) - Extended Mix; 2001 Remaster,Pet Shop Boys,spotify:track:4US37670cNpOmMv1t8DIPT
"Bizarre Love Triangle - Shep Pettibone 12"" Remix",New Order,spotify:track:7y5fzeYh5bLrlJRB1OZrln
"You Came - Shep Pettibone 12"" Mix",Kim Wilde,spotify:track:3hC6zw4XWeGIeLIh3rayE4
Shout - Extended,Tears For Fears,spotify:track:3sjdVbg6UFijbMvKOwmCJr
Something In My House,Dead Or Alive,spotify:track:1wZHO5eyxgzKKNx2omz6CH
"It Isn't, It Wasn't, It Ain't Never Gonna Be (with Whitney Houston) - 1989 Vogue Dub Mix",Aretha Franklin,spotify:track:0Zu9KaQxW8y3Gm5NQKrjCu
Jump To It - Original Extended Version,Aretha Franklin,spotify:track:1wGqSAH3JAMNoxL72pOWO3
Election Day - Consensus Mix; 2010 Remaster,Arcadia,spotify:track:1ZrL7GpysONc35pLYoyvwH
Human - Extended Version,The Human League,spotify:track:4cO5nfMKFP3T6kQKcFA8dD
Some Like It Hot and the Heat Is On - 2005 Remaster,The Power Station,spotify:track:5DL6FpOVQxIL1XIvpMevpY
Kiss Me - Mixe Plural,Stephen Duffy,spotify:track:5TIRgLcf46sYHqiV6SD28r
Work for Love,Ministry,spotify:track:2oIIBDET3kTCYFh3QABuF8
I Wanted To Tell Her,Ministry,spotify:track:24Upu7Ne9xaHYr4vnw1jqI
I´m Ready - Extended,Kano,spotify:track:6lQktxAz3ItfO5aaNXEOA6
"Swept Away - 12"" Long Version",Diana Ross,spotify:track:5DEK4xGtH2IXFniMFCgG30
Dancing in Heaven (Orbital Be-Bop),Q-Feel,spotify:track:1kPq8QhmSbR7cC9G3KnZHa
Beat the Street,Sharon Redd,spotify:track:41F97acqBc7aMzwD224kRR
You're the One for Me - Remix,D-Train,spotify:track:4WxYFvA06t0VLvib0oqBCi
Stand Back,Stevie Nicks,spotify:track:0rGAXICbASwG2i3RLnPvTk
Need Somebody New (Larry Levan Mix),Jamaica Girls,spotify:track:559nvAm46jiBUhPRx6IQ47
Looking For A New Love,Jody Watley,spotify:track:5BqE0vLMl36uMLKzecsIfw
Thinking About You - Bruce Forest Dance Remix,Whitney Houston,spotify:track:5MirlDZUCR22JyZM14VRDw
"How Will I Know - John ""Jellybean"" Benitez Remix",Whitney Houston,spotify:track:1dW1kgruSVDh57IsBfuocK
Naughty Girls (Need Love Too) - Special Extended Version,Samantha Fox,spotify:track:46opfBds10h1rf9MuEEbKB
Send Me An Angel '89 - Extended Mix,Real Life,spotify:track:7CYil2FMychZdNNg9t4sYn
Lucky Star - New Mix,Madonna,spotify:track:6gTREVvbhMEIluqtLRMWuI
Boy - Extended Mix Version,Book Of Love,spotify:track:1AfroDD2a8FRdkHfUFsC8m
The Honeythief - Galus Mix,Hipsway,spotify:track:0f6TqWXuKMQ3f2HAZs5kq8
You Are in My System - Extended Vocal,The System,spotify:track:7kJCRWdwaQmhbD4BVxpcdk
1999,Prince,spotify:track:2H7PHVdQ3mXqEHXcvclTB0
I Don't Need Your Handouts (feat. Jeanne Harris),Citispeak,spotify:track:2alQZbLlTpKL7X5zhXnid6
Don't Go,Yaz,spotify:track:3KuAa8Y79xlfJgYtBKbynY
Causing a Commotion,Madonna,spotify:track:3sX3c6QUPSAiKf77RZRf5B
Dress You Up,Madonna,spotify:track:1Fhx9C87IjEAtWI9FF0IzF
Living On Video,Trans-X,spotify:track:1sySpMud8bvFU9SVfcrzrc
Girl You Know It's True (Maxi Version) - Super Club Mix,Milli Vanilli,spotify:track:47fGEnnyxCNZfrPf8LXm7z
"Babe, We're Gonna Love Tonight",Lime,spotify:track:6jhy2hQxE7I47k7B9vxWtN
Sex Dwarf - Non Stop Ecstatic Dancing Version,Soft Cell,spotify:track:5QdXYx7F1J6AlvgwCyRvTr
Bad Habits,Jenny Burton,spotify:track:2vRjlKj1bn5wkXbGj3peBV
"Centipede - 12"" Version",Rebbie Jackson,spotify:track:34ItHlm5kzSTS0dIlAV4ee
The Adventures of Grandmaster Flash on the Wheel of Steel,Grandmaster Flash & The Furious Five,spotify:track:2wfAWoybEH26oAQJAS31OL
"Why - 12"" Version",Carly Simon,spotify:track:3hI05NM8JnJvQLZMUnRvMa
Let's Start to Dance Again - Remix,Bohannon,spotify:track:2pDsc5ahBzejVe6juCdgjQ
"Let's Celebrate - 12"" Mix",Skyy,spotify:track:4jRmhOh3bSHprHHFOtxgr9
Call Me,Skyy,spotify:track:5wQ4djiNq19XCQY7Z00uG0
Midas Touch - 12 Inch,Midnight Star,spotify:track:1EKWqXQ79tfn1ksKICv0Aa
Bedrock - Clubmix,Georgio,spotify:track:7IJ3QT79RITHpkvaXdq91P
Call It Love - Club Mix / Remastered 2005,Yello,spotify:track:5CLyxbrW7ytMmdBNoXmsZZ
Round and Around - Extended Version,Jaki Graham,spotify:track:1lWljRA6zH5hBZxUaduXmt
Say I'm Your No. 1 - REMIX Number 2,Princess,spotify:track:6ExelWP9ZPssSBVvv2mVh6
The Lover In Me,Sheena Easton,spotify:track:6pvIzUyq2yxvIEIK8i6hRs
(You Are My) All and All (U.K. Club Remix),Joyce Sims,spotify:track:18WB1uJldgKh8M5EbDV4i9
Suburbia (The Full Horror) - 2001 Remaster,Pet Shop Boys,spotify:track:0ELm05DC4OtEGSopQirXDe
Fascination - Extended Remix,The Human League,spotify:track:2uynnXFdf3wBIjOEHCB9up
Paid In Full - Seven Minutes Of Music - The Coldcut Remix,Eric B. & Rakim,spotify:track:53jsu94iD70HMMGaHoSyT7
I Feel for You - Remix,Chaka Khan,spotify:track:04VEU7913wxbcgLOcyqtX6
"I Know You, I Live You",Chaka Khan,spotify:track:0W8MpnhaImy0oPRkVpRvjI
One For The Money - Dub,Sleeque,spotify:track:6kSewsnmr4QtgLNJxjrLWN
Sometimes Love - Ozone Club Mix,In Sync,spotify:track:36bqGaXbPopt8mDAETsx1N
Jump Back (Set Me Free) [Club Mix],Dhar Braxton,spotify:track:79Dmt6WB8gGRixMWSXEAJv
Crash Goes Love (Blaster Mix),Loleatta Holloway,spotify:track:4C0Mk4iegxqbahGp8p211J
Keep On - Remix,D-Train,spotify:track:7FEowafgxdydnwpGrktf6D
(Feels Like) Heaven - Extended Version,Fiction Factory,spotify:track:50kgjZ4j4Qqcl72ZgT3XDF
Certain Things Are Likely,Kissing The Pink,spotify:track:3JzPBkGysOS4qOS5kjeBxb
"Never Say Never - 12"" Single Version",Romeo Void,spotify:track:4RSbfkMASQe87OvSm2sp0o
International Rescue - Orgasmatron Mix,Fuzzbox,spotify:track:0ThOp1sPcfUeVv2iTkt1FZ
Walking on Thin Ice - X-Static Mix,Fuzzbox,spotify:track:259EngtlGACmelGdYAO6dT
Is It Love,Gang Of Four,spotify:track:20qKKnW5t3grGDiLqk0fGh
Penthouse And Pavement - Remastered 2006,Heaven 17,spotify:track:6LnnRhjLbH7Z3hQEszMKjs
Let Me Go - 12'' Extended Version / Remastered 2006,Heaven 17,spotify:track:4AUSopq1GZDQcW26xTR7qw
"Serious - 12"" Extended Version",Donna Allen,spotify:track:5vmA8zgFafvKK4vaE4zmNX
Running Up That Hill (A Deal With God),Kate Bush,spotify:track:75FEaRjZTKLhTrFGsfMUXR
"Chant No 1 (I Don't Need This Pressure On) - 12"" Version; 2010 Remaster",Spandau Ballet,spotify:track:6bzFcJduRQO2i8RNOnOR0f
Girl from Ipanema Goes to Greenland,The B-52's,spotify:track:0Q1e6S8IPsoiz8K6rh72UP
Magic's Wand,Whodini,spotify:track:5Uy9fW6nTtJWgfZGBRd0lo
Freakman,Empire Projecting Penny,spotify:track:6G8AvALJn3icFeT8ta5R7m
Do You Wanna Funk?,Patrick Cowley,spotify:track:7u1FUecu9iOM7AkEUHz1ce
Rock the Box,Sylvester,spotify:track:6gzUi6an8slC9kR2A2GLiE
Nobody's Business - Extended Radio,Billie,spotify:track:4lZI1wbDfJjId4A71I0h1s
Mind Games - Club Vocal,Cultural Vibe,spotify:track:5OtZpy3B2FI3T3zoTlhUhH
New Frontier,Donald Fagen,spotify:track:2HyrLPJTZ4qDpWJ6qnu0Ke
I'll Be Your Pleasure,Esther Williams,spotify:track:5t4ofI6xLKuwJ3tDLNlFeX
I Know There's Something Going On,Frida,spotify:track:7FMkvg32R2ZQqlcqcGgVzr
Hopscotch - Larry Levan Instrumental Mix / Bonus Track,Gwen Guthrie,spotify:track:7nEv9arTiGbPeB0RgYt4b7
I Want It to Be Real (Farley's Hot House Piano Mix),John Rocca,spotify:track:3vjOTv9SajwIvdNDmzZp0p
Honey For The Bees,Patti Austin,spotify:track:2KLB9bEq2thD4Gfa5LonAR
"Dare Me - 12"" Dance Mix",The Pointer Sisters,spotify:track:0NOztNsO4ClS8jsGkknkFY
Sign 'O' the Times,Prince,spotify:track:4Yenz5JZZOUiZSeyKY8bDz
Must Be the Music - Master Mix,Secret Weapon,spotify:track:5tl1WDgJFRRTYVTbXpk7Rg
The Finest,The S.O.S Band,spotify:track:63DTXKZi7YdJ4tzGti1Dtr
Change Your Wicked Ways,Pennye Ford,spotify:track:2kXxN7zJUc7AvLtl0QbGlM
In The Name Of Love - 88 Remix,Thompson Twins,spotify:track:06LKXmZ9YdRNQpKDvveDuj
Don't Blow A Good Thing,Vesta Williams,spotify:track:4c5oLEAkaNCls0vS0O39Pu
Light Years Away,Warp 9,spotify:track:3DgtJ3bsHD9PBlCp2esHGG
Such A Feeling,Aurra,spotify:track:02Cshfi6fzQtQrU6XxObjv
Lessons In Love - Shep Pettibone Remix,Level 42,spotify:track:1rjF5gX73nMKe4xfgVv97j
I'll Do Anything for You,Denroy Morgan,spotify:track:21pWy4PYmG9fsAp87L1FlP
The Glow of Love - Long Version,Change,spotify:track:2YQmjoX3dB7V4moU1Ntnct
Get on the Dance Floor,Rob Base & DJ EZ Rock,spotify:track:7JrsFX1TKGFsocBlWlxX6s
Cars with the Boom,L'Trimm,spotify:track:7AOU7oaKRWHm5SG6IFVvtJ
Music Is the Answer (Vocal Version),Colonel Abrams,spotify:track:62qe2YVOgZ1Lp3mi0kEKkv
Respect - The Dancing Danny D Remix,Adeva,spotify:track:6bi9xvheGM0K9ab8sGV9E3
A Love Supreme - Extended Vocal Remix,Will Downing,spotify:track:6LHlG6ZJ48tS75BcYbeWWO
Fine Time (Silk Mix),New Order,spotify:track:5X6XA5objccmokJjzKfj78
"Round And Round [12"" Version]",New Order,spotify:track:1NFo3pYhXm89rh8XlfpYqP
Love On Top Of Love-Killer Kiss - The Cole & Clivilles Garage House Mix/2004 Remaster,Grace Jones,spotify:track:5cJ6CIKkxnCJSJWW73twAh
(You're My One And Only) True Love,Seduction,spotify:track:0symbiCfmFvJDJgR6y8gkf
Heartbeat - Extended Mix,Seduction,spotify:track:3PFFwk0K0TrFmBC9ZEZaeg
Down In It - Shred,Nine Inch Nails,spotify:track:2uf7IZodD6qqvIaIr57WKY
Join In The Chant,Nitzer Ebb,spotify:track:34vs8Nv1UbY63eWgMR1Tb2
Control I'm Here,Nitzer Ebb,spotify:track:0eBlkkenpIUKzDHQJihrRG
Dreamin',Will To Power,spotify:track:1OvAWyKGAXJKp0mhLQkiPi
Everyday Is Like Halloween,Ministry,spotify:track:6qmY21MWIcAEPf9G80wKfb
Push It,Salt-N-Pepa,spotify:track:0TT7wJiEYD5GAeJfSR1ETX
Shake Your Thang (It's Your Thing),Salt-N-Pepa,spotify:track:5cyBD8a7G8xjOMO1LT52mh
Betcha' Wouldn't Hurt Me,Quincy Jones,spotify:track:3hFn4a9yRk3IM9Qqmf3W8b
"Forget Me Nots - 12"" Version",Patrice Rushen,spotify:track:1VHbh0C1BeckgRqcsuLf4W
My Jamaican Guy,Grace Jones,spotify:track:1KtJstkw99seOECxuDdYS5
Groove Me - Extended Version,Guy,spotify:track:2c6Jcs4yL5v6HDoETRFMcs
'Round And 'Round (Merry Go 'Round Of Love) - 12 Extended Version,Guy,spotify:track:7pYqDWNOx19PyYg4mZptuV
I Like - Extended Version,Guy,spotify:track:6mGleWaJYyueN6w5foKKUs
Never Let You Go,Sweet Sensation,spotify:track:01qoKBIhSo3AlowvoiKPqH
Because of You,The Cover Girls,spotify:track:0MaxaLTMSRbiiwdDkLbi0C
Diamond Girl,Nice & Wild,spotify:track:3AAufodtnqwvGMzklCU7qd
Show Me - The Latin Rascals Florida Mix Edit,The Cover Girls,spotify:track:6CUZaXN2meDtMVwbpsV1Fd
Over and Over - Brooklyn Funk Essential Mix,Pajama Party,spotify:track:79lsvJMWUqMVo1tj1SAeoV
Friends - Extended Version,Jody Watley,spotify:track:3KSyirDpavufhFeWRzDs1k
Come into My House,Queen Latifah,spotify:track:0bjNXksA2DhWwEzFgzraBq
Ladies First,Queen Latifah,spotify:track:3MN82VctKXwosPol8bzyDM
Boom Boom,Paul Lekakis,spotify:track:6QypjtLLKmIyLZqnOli07s
Transformation,Nona Hendryx,spotify:track:5axyqcegKG3JBsUftGR2Em
Heart And Soul - Dance Mix / 4 Twelve Mix,T'Pau,spotify:track:51EMGDiFNOBfOGPDkZWoWo
Steppin' Out,Joe Jackson,spotify:track:1qaS4rwkm52lpkDZVmvF52
The Things That Dreams Are Made Of - Original Dub Edit,The Human League,spotify:track:7KrR9s8HsCzYbLCZzZASDK
I Need Your Loving - Extended Version,The Human League,spotify:track:7LnATbU2MRHabSRxjQ4Uw1
Something Else,Logg,spotify:track:6vKm2veYVR04qy8ODjQhpL
Can You Feel the Beat (with Full Force),Lisa Lisa & Cult Jam,spotify:track:6ArFGc1tVxYEhmGreRYoAi
The Rain,Oran Juice Jones,spotify:track:7FesdPPnPPE70f4Xyjv71H
I Can't Stay Away - Ron Hardy's Club Mix,Ragtyme,spotify:track:56krBXbrNe3f653OjzKKRX
I Hear Music in the Streets,Unlimited Touch,spotify:track:5HgE5eXfu0An2moseSM635
Hot on the Heels of Love - Remastered,Throbbing Gristle,spotify:track:3RrVhTwOeY1oZ4eZfeVxqT
"Over the Shoulder - 12"" Version",Ministry,spotify:track:6edjmG40nog79sxCw5gt5X
What Use,Tuxedomoon,spotify:track:65GGF5398JlGvXqbuGksLU
Respectable - Extended Version,Mel & Kim,spotify:track:31mV00I8jdeUK7aHrSNV64
Breakout - New Rockin' Version,Swing Out Sister,spotify:track:4KNVSkQx3YFg1wpPg1vyhF
Cross My Broken Heart,The Jets,spotify:track:61Ss9YGGQ9yLcsK9tESN9H
Set Me Free - Special Extended Remix; Mark S Berry Remix,Jaki Graham,spotify:track:4Cg2wFUaLUJtrjAy466l4N
Loverboy - Extended Mix,Billy Ocean,spotify:track:0z6oL4uRpjmnr3kyXMtqhC
Caribbean Queen (No More Love on the Run) - Extended Mix,Billy Ocean,spotify:track:3pfJpM4ZrTAoFVi0uSnybS
Self Control,Laura Branigan,spotify:track:6JNJERZGJwDVgkmbohBw7u
Twilight Zone,Golden Earring,spotify:track:1miXjv3X34Q9w7wDZoBnDz
Voyeur,Kim Carnes,spotify:track:7iuznl4Z4gOLGVdI4WvwqH
Talking In Your Sleep,The Romantics,spotify:track:7fRvtXvJMpGfTLdF0M09a1
One Of The Living - Extended Version,Tina Turner,spotify:track:7wFjrruuRzT6tE82AiBUio
No More Words,Berlin,spotify:track:5njp5WB906Pc0lYPBFgIrY
Physical,Olivia Newton-John,spotify:track:3hVrI7snZMTmHCnbwME47u
Paradise,Sade,spotify:track:5DUX5YEV66m0ft9SF0Zxyu
Never as Good as the First Time,Sade,spotify:track:5YFHL9JR0zirb0wAre9khT
Silent Morning,Noel,spotify:track:21brTVDh5Y3B3mA4z5yyaU
Last Chance (Club Version),Cyre,spotify:track:6ct1R7myknfEYVE8aouT03
Like A Child,Noel,spotify:track:1L1qK9Wq5jkYSmYSayuKRv
Pump Up The Jam,Technotronic,spotify:track:21qnJAMtzC6S5SESuqQLEK
Magic,Olivia Newton-John,spotify:track:56BSwBKWHYldQOgYLHiehs
Genius of Love - Long Version,Tom Tom Club,spotify:track:3MFN4eSbi3HGiZ00BatFNX
When Doves Cry,Prince,spotify:track:51H2y6YrNNXcy3dfc3qSbA
Head to Toe,Lisa Lisa & Cult Jam,spotify:track:5VzqFMyPERPObMOzZdELuK
Someone Like You,Sylvester,spotify:track:2Za105gyohvSVfaPVeXMnW
In Love With Love,Debbie Harry,spotify:track:6aiysP8qrxGf62suXm6Mg5
Night Cruiser,Deodato,spotify:track:4fSiK9esmvmDCpulQRdYDV
Keep on Movin',Deodato,spotify:track:5ceLUjWj7J3SHSmm4euQCn
Are You for Real,Deodato,spotify:track:7llHnRn4liWARTAyJZ8XOp
"S.O.S., Fire in the Sky",Deodato,spotify:track:28LCcPN2FZUPv0AB82z2Rt
Come Go with Me,Exposé,spotify:track:6rdkC6aPbBeuammcmIlWqH
Since Yesterday - Extended Mix,Strawberry Switchblade,spotify:track:6ZHL28boigFaFRp7pqpWp3
Jolene,Strawberry Switchblade,spotify:track:0QuhjashnGYDOdAtfUl9PA
"Wild, Wild West",The Escape Club,spotify:track:3aYeGpHny2PVVDqbyvw7lM
Major Tom - Coming Home,Peter Schilling,spotify:track:709ffFK4o4MtG1NKoLvOma
One Thing Leads To Another - Extended Version,The Fixx,spotify:track:64riL71tfo3qbQIfyGreOV
Sex (I'm A...) - Long Version,Berlin,spotify:track:2IfZ85mT1KR91nwmCQixa7
Musique Non Stop - 2009 Remaster,Kraftwerk,spotify:track:4ZR6y1PEQW0AtFiKJszYlF
"Touched by the Hand of God - 12"" Version",New Order,spotify:track:2VoIwdOVARpL4XCnVEFHUE
Just Wanna Dance (Club Mix),The Todd Terry Project,spotify:track:4wSqXizXLbrowfcSIZ3Zus
Weekend (Weekend Club) [the Wam Bam Mix],The Todd Terry Project,spotify:track:3xvkdpv7lQuJVs11NYrVil
Out Of Time,Noel,spotify:track:5uM2A1PdFhvxfBWqTtT0g0
Deep in Vogue - Introducing Lourdes & Willie Ninja,Malcolm McLaren,spotify:track:5cuAVhV0nGjImPZXBy9Tvt
Git On Up,Fast Eddie,spotify:track:2R3UG06L8WBC45d3dOxahJ
Keep the Fire Burning - Remastered Version,Gwen McCrae,spotify:track:4rS4K30qVDExdjeU4feF4c
Missionary Man - Extended Version,Eurythmics,spotify:track:7BVyKsf40siXwBriOykOv5
Here Comes the Rain Again - Remastered Version,Eurythmics,spotify:track:78RIER8V6EhrqVPOBi2GYa
"Dancing In The Sheets - Extended 12"" Remix",Shalamar,spotify:track:34cpJ7FXauQB55kBBCJWzW
Bring on the Dancing Horses - Extended Mix,Echo & the Bunnymen,spotify:track:1OqiETHfDYDM8jmGCvRQwG
I Need A Man - Macho Mix / Remastered Version,Eurythmics,spotify:track:4ED0erEsMkXIpRJxRw0cJv
All Night Passion - Extended Dance Mix,Alisha,spotify:track:76vngiw0Ril39FXdzxWwUf
Tell Me I'm Not Dreaming (Too Good to Be True) (with Michael Jackson),Jermaine Jackson,spotify:track:1kJAHoJSolFVJYCZajgCWs
"Dynamite - 12"" Version",Jermaine Jackson,spotify:track:38UD496Pr1GtMUyIZbp6or
Five Minutes of Funk,Whodini,spotify:track:47ZmGnh3ydxAlR3lHhzPuK
99 1/2,Carol Lynn Townes,spotify:track:6evtCeDaCwOFSXNiCdm0R1
Nightime,Pretty Poison,spotify:track:4lBfaI3jJYCQpXEE7R1rRk
Torture,The Jacksons,spotify:track:79rIsbqmsjvz8umdE91J2s
Blue Jean - Extended Dance Mix,David Bowie,spotify:track:2XizN13lESYHkmxN19zuPd
"Tell You (Today) - 12"" Vocal",Loose Joints,spotify:track:2IllryBU9oFx61KtdM1dqO
Dancing with the Big Boys - Extended Vocal Mix,David Bowie,spotify:track:0F4BmNIVdRt7VeN3YJyUnJ
Hang On to Your Love,Sade,spotify:track:6MiOXhXGPkEqvNR6HX6khS
Maneater - Extended Club Mix,Daryl Hall & John Oates,spotify:track:0St25ApwD8XWDvhseM1b6C
Take Your Time (Do It Right),The S.O.S Band,spotify:track:3DIe90xqHuUDtyuapTwCAR
Treat Her Like A Lady,The Temptations,spotify:track:7iMDtQVTT4gxlX12SHkzdq
Outta The World,Ashford & Simpson,spotify:track:4g5btZtOHQQtxEg0BK17m6
Too Much Blood - Remastered,The Rolling Stones,spotify:track:5tSTWhMTSGAvbJsyUP79kf
Undercover (Of The Night) - Remastered 2009,The Rolling Stones,spotify:track:4N8oxV3hvn8Efyo4yxp3LG
This Is My Night,Chaka Khan,spotify:track:1EZmeztCbpOM1vqDlGyJLQ
"When the Rain Begins to Fall - 12"" Vocal Version with Breakdown",Jermaine Jackson,spotify:track:3fpvAT82XMB4AbmlH4dYYv
"Don't You (Forget About Me) - 12"" Version",Simple Minds,spotify:track:0BrDMbYgKYienYWKOO6jXP
"Imagination - 12"" Version; 12'' Version",Belouis Some,spotify:track:5DM5od94mpCmdg5FUEAGdZ
Too Turned On,Alisha,spotify:track:21IsNoDw9X1j1OUucVDSls
Glow,Rick James,spotify:track:4Xc9W27x9z7Qc8c1hyGCrG
It's over Now,Luther Vandross,spotify:track:3eoRFS0WMwa06mGOnyAhfk
"Pickin' up Pieces - 12"" Vocal",Brenda K. Starr,spotify:track:1Jr3c2bsgrX5YAr6sMRqcZ
The Dance Electric - Long Version,André Cymone,spotify:track:4hRHJLoM1lrD61z1xGMpFD
Here's To You,Skyy,spotify:track:7t7RR6CA7ZxbD1MR8WJR45
Eaten Alive - Hot Extended Dance Mix,Diana Ross,spotify:track:18BdQo59KpbGqYmF5xhXpw
Sunglasses At Night,Corey Hart,spotify:track:5uRsBdLhn91AYcsTCOGNOC
Tarzan Boy,Baltimora,spotify:track:273uCXd7NPrInaiNqtkOrA
I Touch Roses - Long Stemmed Version,Book Of Love,spotify:track:5jJUMfv9PvDGno73jOUAoJ
Digital Display,Ready For The World,spotify:track:5x3kcE79Xy4naWE605PCOv
She Sells Sanctuary (Howling Mix),The Cult,spotify:track:6H6lUvqOL4NjJO8YtV2uyA
A Little Bit Of Love (Is All It Takes) - Extended Mix,New Edition,spotify:track:5Xyvly56qugv3k5Y95eQ9t
(Nothing Serious) Just Buggin',Whistle,spotify:track:6NDvxxcvWXOrbO3c6OBjo2
State Of The World,Janet Jackson,spotify:track:0Yk6Xgk1Do6fAJWydT1dI6
Cool It Now - M & M Mix,New Edition,spotify:track:5I3y6D9W6xj9JzzDLwB0vk
I Can't Wait,Stevie Nicks,spotify:track:0p4b7LieKeph1CqJhxkTMC
Don't Waste My Time,Paul Hardcastle,spotify:track:1NG0LcA7tvYCEHvnXBMt1I
Hanging On a Heart Attack,Device,spotify:track:5hsC00g3JK5ZvWlBOZOUQi
E=MC2 - 12 Inch Remix,Big Audio Dynamite,spotify:track:1brKHuTnA2VuMtSdfXCkDI
One Step - Extended Remix,Kissing The Pink,spotify:track:2eKA5vbx7tiZHuUiLc70XE
Can't Live Without Your Love - Airwave Mix,Suzy Q,spotify:track:4rhHbnhTMkfcFN5FedqTTn
Once In A Lifetime Groove - Extended Version,New Edition,spotify:track:7M36O6XfFHBd2dt598JPD7
You Keep Me Hangin On,Kim Wilde,spotify:track:1wEeNtO7z41aUqC80shxqK
Big Love - Extended Remix; 2017 Remaster,Fleetwood Mac,spotify:track:0d5Ex3zMfJjdGVtX86iu1E
Everywhere - 2017 Remaster,Fleetwood Mac,spotify:track:2GuJwbAmEZwc5tOVBKA4OD
C'mon Every Beatbox,Big Audio Dynamite,spotify:track:3332CPhmDn43BvZLMuaJsY
No Lies,The S.O.S Band,spotify:track:4Ap2WDauABGO1s2DvOoJXg
Ego Maniac,Jocelyn Brown,spotify:track:2TvV3f9EMRUm00c5tHI0nV
Don't Need A Gun,Billy Idol,spotify:track:2QnmBN9FmRsYHvKUJQrebB
Hot In The City - Exterminator Mix / 24-Bit Digitally Remastered 2001,Billy Idol,spotify:track:65EBt4EMgoHwpBaGyUWqWH
Dancing With Myself - Uptown Mix / Remastered 2002,Generation X,spotify:track:5DJz5n3Cy1ndkzYZnLBeTv
White Wedding (Parts 1 And 2) - Shotgun Mix / 24-Bit Digitally Remastered 2001,Billy Idol,spotify:track:4OYRJv1tcOEPe38Fwc7y1m
Keep Your Eye On Me,Herb Alpert,spotify:track:1Xh1mNgvOolZ2TCFERLdnJ
