The Ballad Of The Green Berets,Sgt. Barry Sadler,spotify:track:0yjNmllr3Ew6f97TqPuEqa
Angel on My Shoulder,Shelby Flint,spotify:track:7qljXH2LAO8xASUqbyoP9F
Run and Hide,The Uniques,spotify:track:2KvZMgvPAfLks8FTRMrfO4
The Shoop Shoop Song (It's in His Kiss),Aretha Franklin,spotify:track:5sgo046er4wutbM8yhgRnh
River Deep Mountain High,The Easybeats,spotify:track:7I4vO8e3XwM3dPqLw9cVrN
Pictures of Matchstick Men,Status Quo,spotify:track:5Ii4crVk53ezvWp91wmvwd
A Minha Menina,Os Mutantes,spotify:track:3CCGsOj2efotChiScMmCWg
I'm A Believer,Neil Diamond,spotify:track:0Xh4FLPsZSlXIupqRvdbs2
Quando Quando Quando,Engelbert Humperdinck,spotify:track:03MOcbkkoNLjP0G91iODSB
Lucy In The Sky With Diamonds - Take 1,The Beatles,spotify:track:3BrTDY7Lpwm7UqC1pdnbaQ
San Franciscan Nights - Mono Version,Eric Burdon & the Animals,spotify:track:10weG0sfwreI512g3qHPfW
Glitter And Gold (Stereo),The Turtles,spotify:track:22Pa34IS96MyjGjeOKi1NZ
Santiago,Elmer Bernstein,spotify:track:05qixUfjSu6DyUUgLX8Pnn
Me About You - Remastered,The Turtles,spotify:track:6CtH9J1mFPvsNndn2NyaEB
I Know That You'll Be There - Remastered,The Turtles,spotify:track:1h92SEM7NnE3wzm91xwouB
Color Me True,Sly & The Family Stone,spotify:track:7e3gIQQIuGnVUUcGUOJNgM
Flower Society (May),Hal Blaine,spotify:track:1UEtpUEz1nha6ALmgNFbVY
Knock On Wood,Os IncrÃÂÃÂ­veis,spotify:track:1EmBwfpSIbWtuGjsUbHLdo
Anna (Go To Him) - Remastered,The Beatles,spotify:track:1hYuXMeJUOfoJFq0wBhzWV
Tell Him,Sonny & Cher,spotify:track:1346XpPwnJy3MuOMnVJeMG
Motoring,The Who,spotify:track:05n0Wj17ZmzvP6TmF8xIfq
Wake Up in the Morning,Ford Theatre,spotify:track:67GXWwFOlQFdLjv8bXvF2F
I'll Keep It With Mine,Nico,spotify:track:25ALtWAFTsyTa1phFSKYWw
Walking the Dog,The Astronauts,spotify:track:5Rkw3smzZO9Y0shefa0n9d
Teenage Letter - Stereo Version,The Sorrows,spotify:track:136LiTRp5L3QIulELGHBIX
Soul And My Will,Open Mind,spotify:track:5ZRTCQNwGBnByxv6mbZMj0
Nobody (with Kaleidoscope),Larry Williams,spotify:track:1u5V4qyWXOWYdXxeAP4NR8
It's All A Part Of Me - Mono,The Deep,spotify:track:5O5MVScedwrggyR3hkUwyU
It Ain't Me Babe (Mono),The Turtles,spotify:track:0v8OKwBrMTpoRIOJguQg9k
I'll Be Your Mirror - Alternative Version,The Velvet Underground,spotify:track:6jeCyGmWLAChHuv6H9bUoi
"Ain't Got No - I Got Life (From the musical production ""Hair"") - Remastered",Nina Simone,spotify:track:5VgcM58bybW45T2WgTdbeY
Cristo Redentor - Remastered,Donald Byrd,spotify:track:0Xfq6BeOHdzf16gk9y8a1P
Over Under Sideways Down - The Mono Album,The Yardbirds,spotify:track:07KYQySlrmE94gaLbhvp4X
You Can't Tie a Mustang Down - Stereo Remix,The Monkees,spotify:track:3tLi01njL6nYUkza7J9ffG
Soul Woman,Big John Patton,spotify:track:29Npt8NkHyFDIEBNrF3i8A
Sweet Young Thing - 2006 Remaster Original Stereo Version,The Monkees,spotify:track:0BQOQg32KHdWJro82n4EDX
I Got a Woman (feat. Van Morrison),Them,spotify:track:1ihzeMihENV8YhdluKUNVE
Medication,The Standells,spotify:track:61xHAF3hxOaxemk5j9cVTV
Baby I Believe In You,The Remains,spotify:track:0RhMHZ7je17TlHCdHQ1S6G
Just a Taste - Single Version,Kaleidoscope,spotify:track:2zkabsYKDguJn8wdhWBJoE
Sanctus,The Electric Prunes,spotify:track:3MlWgoARVbpUaLcLuYtszp
Pulsating Dream,Kaleidoscope,spotify:track:5DMm6EcVlJgeZZXx3GQJOW
Eleanor's Cake (Which Ate Her) - 2003 Remaster,Kevin Ayers,spotify:track:3gcAwPJj2fnmPWQpLVzHfz
Village Green,The Kinks,spotify:track:4vp5PiqKMCmQwErvQdvXtf
Tezeta,Mulatu Astatke,spotify:track:0Dv2dILPDIqPjCqGbW9WTN
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,spotify:track:3Z4ZuDrY684IFTBz2ze708
Besame Mucho,Julie London,spotify:track:4BPwIKJwn8XcBsFd3opDbI
Only Dreaming,The Action,spotify:track:3Y5bVwP0RJPpGjxpOh63NV
I Want to Take You Higher,Sly & The Family Stone,spotify:track:4qpIk2rvkmxJEVvt38tepd
Circles,The Who,spotify:track:2X67DYfasz21Q3qWki6IEE
A Whiter Shade Of Pale,Procol Harum,spotify:track:3qitymULqEibr7yknRMKU4
Out of Limits,The Astronauts,spotify:track:0rm4bgMICKxRWaTJ6IwyEa
What You're Doing - Remastered 2009,The Beatles,spotify:track:6C6y4OWK1Ki3FVF1TIonxW
Changes,The Zombies,spotify:track:5Lc1uQAvtbvn3bl2CYmJan
Do You Remember Walter? - 2018 Stereo Remaster,The Kinks,spotify:track:3lqDkC9dsNyVNEj8yOl6P1
You've Really Got a Hold On Me,The Zombies,spotify:track:6a6vi7tNL6NSeRa4Ez0Bj6
Sing to Me,The Electric Prunes,spotify:track:14nEbHDQsdkphjlW5n6d7a
Poison Ivy - Version 2,The Rolling Stones,spotify:track:76BKEctt3WFnHBLHSpi0Tu
Susie Q,The Rolling Stones,spotify:track:0KRJseIReGG7LyaWMi0dHJ
A Day In The Life - Take 1,The Beatles,spotify:track:3FplMj2gYs4cymgvLvl8sO
Anytime You Want Me - Stereo Version,The Who,spotify:track:7G0FANJFiW7wzbBHyKetLB
Listen To The Silence,Blossom Toes,spotify:track:6HOWRG7nTGk2Yk2ETSHTzx
Watch ÃÂÃÂ´NÃÂÃÂ´ Chain,Aynsley Dunbar Retaliation,spotify:track:1HWzP7umpoXuaD34wtJlEF
Overture - Live / Including Introduction,The Who,spotify:track:2JfJkTJOOBP5ZF7dp3XFr3
Green With Envy - Alternate Take/Rudy Van Gelder Edition/24-Bit Mastering/2002 Digital Remaster,Grant Green,spotify:track:1PALemLTYM8NorbgMQO4iU
My My My,The Easybeats,spotify:track:7mDvuijhzfzVbKaC23OR4W
She's Leaving Home,The Beatles,spotify:track:7BgUsF8L4cMhtBlPzo8den
Spirit In The Sky,Norman Greenbaum,spotify:track:3mCWKPHZZGTcmKZff5LTRz
Buzz Saw - Remastered,The Turtles,spotify:track:1rRxuZg9tePFV0kYbhgqfv
Blueberry Hill - Non Stop Edit,Fats Domino,spotify:track:3B9VueMM1VPiOkW56KSRrB
She Always Leaves Me Laughing,The Turtles,spotify:track:5VcZlVidGMrVcx8rRyyhUE
Fahrenheit,Stained Glass,spotify:track:1BCf7Qc3M9ZRH5yH4TLzaj
Bad Moon Rising,Creedence Clearwater Revival,spotify:track:6NxsCnLeLd8Ai1TrgGxzIx
Guide for the Married Man (Mono) - Remastered,The Turtles,spotify:track:4J2IPnJ0zqLS4FrdtFceAH
Drive My Car - Remastered 2009,The Beatles,spotify:track:06ypiqmILMdVeaiErMFA91
Baby Your Phrasing Is Bad,Caleb Quaye,spotify:track:5XDScT0rr5vWQmfxnTXdZq
Patterns - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:1dvX6QHSlqQQ5Lxg8t0VQc
Every Little Bit Hurts,The Spencer Davis Group,spotify:track:0ligh6LFq3AIzhG092ZY3L
All Or Nothing,Small Faces,spotify:track:7u8P7Z4FCF6oXs0aXA7K89
Porpoise Mouth,Country Joe & The Fish,spotify:track:6xiv6dWAsJ0PTE36wLVcXf
White Rabbit - Stereo Version,Jefferson Airplane,spotify:track:1FuREEwH3Dc9jEItAR9JWr
Goodnight My Love,Frankie Valli & The Four Seasons,spotify:track:3nZVpZlTFvRzDs3w5x2twN
Up On Cripple Creek - Remastered 2000,The Band,spotify:track:60VcYHxoyOdZyFb1EaKJdN
Holly Holy - Single Version,Neil Diamond,spotify:track:0wRCXAjEC4yr8ghGTqX6OB
Nite Shuffle,The Sentinals,spotify:track:6vyV3A2wQaKsMTd3ELFVQE
For One Moment,Lee Hazlewood,spotify:track:548ov3fQQt9Ohtb9GApA14
Take the Time Be Yourself,Bram Rigg Set,spotify:track:1M9FHUaoH84r5nupBWWzjL
I Need a Man to Love,Big Brother & The Holding Company,spotify:track:5Z27tZEeC8WBiQvoDpx1Sw
Heated Love,Strawberry Alarm Clock,spotify:track:7abxbkRwll2p3kxKfGK2Cb
Illusions,The Motions,spotify:track:0WnzUyCNOlePKOw6RyDTbR
Can You See Me,Jimi Hendrix,spotify:track:41j3QgPNvLSoWBucJuInCZ
Come On In,Kaleidoscope,spotify:track:3e6JtQnWqqSF4HdpOf5TtW
Big Boss Man,The Astronauts,spotify:track:5kncyJYvDfLyGDlpfGmJmq
"Louie, Louie - Live In Sacramento, CA/1964",Jan & Dean,spotify:track:5g8xOLCkBl9qIuHvWODu0S
Friday on My Mind - Mono Version,The Easybeats,spotify:track:7EMf5dciBlk5sGcCelg6iS
Angel Of The Morning,Evie Sands,spotify:track:2SraANnDPs9ftJGGg8tOkN
I Think It's Going to Rain Today,Randy Newman,spotify:track:71JQeGqY5S7XX8oFtkALTN
White Light/White Heat,The Velvet Underground,spotify:track:0tr7AiZtMcTWiHOVgUkhwd
Like a Rolling Stone,Bob Dylan,spotify:track:3AhXZa8sUQht0UEdBJgpGc
The Walking Song - Remastered,The Turtles,spotify:track:1UZWLeBbnb1M3ixQjEGO11
General Confessional,The Electric Prunes,spotify:track:4LSuM8Dwzke7ZT7XwhXGsQ
A Million Smiles Away,Strawberry Alarm Clock,spotify:track:5HcEcKOSZgtqwNAmE0zAM2
The Witch,The Sonics,spotify:track:5IY9xXJ6E1o6IiCc8ykDro
Let Me Be (Mono) - Remastered,The Turtles,spotify:track:56irX9Kf528zSkGHue2ggB
Girl Talk,Jimmy McGriff,spotify:track:21CNXnYKUlldWDPR6oOEK2
I'm Going Home - Live,Ten Years After,spotify:track:0YitByCKyL4TVCUT6zajXw
Tell Mama,Etta James,spotify:track:4z75YIfuvagtmwyizRP8uj
I Got My Mojo Working,The Paul Butterfield Blues Band,spotify:track:2o3h9YnZHM6T4kzwwLNnHg
A Change Is Gonna Come,Aretha Franklin,spotify:track:4jeEaCq9omzcX5cOFKhT5O
Strawberry Fields Forever - Take 1,The Beatles,spotify:track:5jPBdSu6u9ZDpKFVseumIv
Mr. Soul,Buffalo Springfield,spotify:track:61rip5C5qSIA3lx68nxW2g
Albert's Shuffle - 2002 Remix w/o Horns,Al Kooper,spotify:track:7AaUATKp29w0x3C8RAv3lK
Own Up Time - Extended Version,Small Faces,spotify:track:1Ecfs7r49HWTmj7zz1oaHQ
Cobwebs And Strange,The Who,spotify:track:5ZgS767avJWRO83TXZMCSm
You Send Me,Sam Cooke,spotify:track:0BFEyqJ9DJXS7gKg0Kj46R
Come Away Melinda,Velvet Fogg,spotify:track:1eadtfUYlh9h9tPRN6oW24
She's Not There,Vanilla Fudge,spotify:track:4k4tOrEj9F9pzgbzoC66Ym
Shake,Small Faces,spotify:track:3FBhP2GcnzbYdZ6zlSuo1x
I Know That You'll Be There (Mono) - Remastered,The Turtles,spotify:track:4Lla4DOAfKDKfR3miHFgb2
Dharma for One - 2001 Remaster,Jethro Tull,spotify:track:74GBCwfzw1LoCnkVVC145e
Little Girl (feat. Van Morrison) - Short Version Mono,Them,spotify:track:3YNwkHzY5kRrFgN9az8BEw
Est-ce que tu le sais ?,Les Chats Sauvages,spotify:track:6FUJoTaJKEjOFrw0tjJCD0
You've Really Got A Hold On Me,The Miracles,spotify:track:107Vckb6BgV7NI36jxWQJM
Lie to Me,Kaleidoscope,spotify:track:6AYwAgOg3ZNIAsfQYUkcwU
Green Tambourine,The Lemon Pipers,spotify:track:240FNg8tSGXr9OGswVMuO6
All My Problems - Remastered,The Turtles,spotify:track:77vvjoY68YmL4qOxtt4EGB
Ain't Gonna Waste My Life Loving You,The New Christy Minstrels,spotify:track:33ZQ7kkPi48rQOwsSz1p25
Love In The City,The Turtles,spotify:track:1IoPjd0yRTUChfEqWkCQ5S
Slow Twistin',Chubby Checker,spotify:track:6Ie2IgHpf1Pgdo5swugul3
Peter Gunn's Gun,The Monkees,spotify:track:2xyGataDZKFOPRQfaZ9j8d
I Know That You'll Be There (Mono),The Turtles,spotify:track:6vlaO4mmpgxAF7OQUIAVlH
Love Is Good Love Is Real,The Motions,spotify:track:6HfRZaqColEuqQbn0ZK8CI
Lazy Afternoon - Rudy Van Gelder Edition / Remastered 2009,Grant Green,spotify:track:5KsfFAe659GbGQ9Tm7FRk1
It Ain't How Long,The Weeds,spotify:track:1m2ExmerRKbyD1xlAwj0Fx
Cloud Song,The United States Of America,spotify:track:1YS9U07NrsMki30xuv2eDY
Blue Booze,The Sentinals,spotify:track:1sYKWBYrIWXiZ22JPvTSQL
Write Your Name In Gold,Strawberry Alarm Clock,spotify:track:5YfDbUOx5COK3AC921j4KW
I'm Beginning To See The Light - 2001 Digital Remaster,Bobby Darin,spotify:track:76F9rF3pQjPm4i8KVwx9Yd
Look to Me,The Uniques,spotify:track:6TEwhm4A7PAFaHdPiNgZKK
S.F. Sorrow Is Born,The Pretty Things,spotify:track:5ePZIcchWHRwERlVf7BWYR
Castles Made of Sand,Jimi Hendrix,spotify:track:3qebSLgUwaEqbwCM5sj5Kh
She's Leaving Home - Remix,The Beatles,spotify:track:4Ggjly9D6YlPfywZOViMaG
Urizen,David Axelrod,spotify:track:02bEdJ4ERhPXSTsxtQg3QF
I'm a Madman,The Easybeats,spotify:track:0jHBVNiRhxWJZew71VCJIK
I'm Waiting For The Man - Mono,The Velvet Underground,spotify:track:7nxy0WF1ehwCnN2A3k4J77
Snatching It Back,Clarence Carter,spotify:track:6xc5AUVg180zZrbk6WfVQ1
"Work Me, Lord",Janis Joplin,spotify:track:6WkRgfJb0t4WIWqadhxJj1
Undecided,The Master's Apprentices,spotify:track:7lKN38KsWtTE4PuHkaSKSd
Guide For The Married Man,The Turtles,spotify:track:1TIjsTHQeKFrZisQP3ccgf
Talkin' About J.C.,Grant Green,spotify:track:3bA4RdfDe5T0ERnFrm6lr3
All The Little Ladies,Strawbs,spotify:track:0t0F9tRTatImGNj9ZHZMrW
Nightmare,The Motions,spotify:track:7ya9X8WUrkLZuwQYudJGqm
Crawfish Song,The Astronauts,spotify:track:5xRuE4CxYGb8o4bYDzliDd
Cry to Me,Solomon Burke,spotify:track:1tYk5zABu6h8CMP1cSea56
Dreams of Milk & Honey,Leslie West,spotify:track:43JgiU6YxZXsjfg3RvMBc7
Just a Room (Mono) - Remastered,The Turtles,spotify:track:4jKGj5NzqlZnLDjd7YZKZz
Wedding Ring,The Easybeats,spotify:track:2yApGdqPDev7AKSyeiqRRV
Closer To The Truth,Eric Burdon & the Animals,spotify:track:6jqPmJaf6uGEQ6SABB7l4T
Our Car Club,The Astronauts,spotify:track:6ksokzvVdWK0qr7b5JtXOu
Batman,The Who,spotify:track:07VIu6qr5aM3B8qI3vwF82
Sold to the Highest Bidder,The Electric Prunes,spotify:track:78VXOLid7XLjEHhGcMV9qu
On the Strip,Dave Grusin,spotify:track:1x6g9ClvJxAWsc8C7ggG1L
Leaving on a Jet Plane,John Denver,spotify:track:7aKZYJN2caxubsECaiirjH
Julia - Remastered 2009,The Beatles,spotify:track:5FnpXVgDOk2sLT58qM22Of
Fishin' Blues,The Lovin' Spoonful,spotify:track:6IA3HaGKLkOb1FAaJcJ7AQ
More Blues,Pink Floyd,spotify:track:4p1qtNoktFkDJy2oeXHmYi
Paint It Black - Mono Version,Eric Burdon & the Animals,spotify:track:6AtfZ5XRPKGNH1jJDEV16g
There's A Place - Remastered 2009,The Beatles,spotify:track:4dessGxnKXmTbHPhVgqODq
Trem Fantasma,Os Mutantes,spotify:track:4ZudvHK2Ze0rrsGC3dbOCp
The School Boy,David Axelrod,spotify:track:2XW85bXnb2s4BqmPqFtLsj
Who Knows Where The Time Goes?,Fairport Convention,spotify:track:43IYZ1zQpbXXWhGQEgjAjb
If That's the Way You Feel,Nazz,spotify:track:0cyAWgsw9Y6GAKEbNL6mY2
Sweet Thing - 1999 Remaster,Van Morrison,spotify:track:4dBI72rgkmG0gTzswyBTzz
Sorry,The Easybeats,spotify:track:0bmNWsXQb7ILgpuRYWMXB3
High Flying Bird,Jefferson Airplane,spotify:track:5eGKna0aflc9wmMoDcIja4
Backlash Blues,Nina Simone,spotify:track:2bdapwYVEGpGWxlx3iooAB
Caress Me Baby,The Blues Project,spotify:track:2v4L4VJK39Zc5qgtRbHsH1
California Dreamin',The Mamas & The Papas,spotify:track:63rva3TBizr6x1Yp5uwKfD
Alvin,The Monkees,spotify:track:5rEMU8M2JVAcCEKexfdoLw
Sha-La Love,The Uniques,spotify:track:0V4ArhONOrNlYUtGxcNZ4P
Pink Ether - Stereo,The Deep,spotify:track:7afowb39PSxopSGmWi5eq2
Illusions,The Motions,spotify:track:28G74jrdnBEwcA3b8D8Us1
Dizzy Miss Lizzy - Remastered 2009,The Beatles,spotify:track:70Dohn82wv6VtxGesqRzbZ
Blue Juice,Jimmy McGriff,spotify:track:4RxDOYplbTpBxy5KmF83Sd
Imitation Situation 1,Fever Tree,spotify:track:4uEfG1EL1EzitkLNbfLfyq
Wild Is The Wind - Live,Nina Simone,spotify:track:3muwYfpLZGYsvrrssEzrxF
A Big Hunk O' Love,The Astronauts,spotify:track:5YNRLqb2g6lm19kz82OKtV
(I Know) I'm Losing You,The Temptations,spotify:track:0nSDNtH56XyYW0wR0NYmuX
Good Times - Mono Version,Eric Burdon & the Animals,spotify:track:6Pjt3Wjieqc3hQUOwMgd6K
I Saw Her Standing There - Remastered 2009,The Beatles,spotify:track:3KiexfmhxHvG5IgAElmTkd
Baby Don't Go,The Weeds,spotify:track:2IXCQkjlb1mNyUjcfYJleu
She's Got the Action - Stereo Version,The Sorrows,spotify:track:4IZ9MAmeEIs5mAySqIPLqG
I'll Follow The Sun,The Motions,spotify:track:6cnUzOxugKbguqa640LxSt
Gloria,The Shadows Of Knight,spotify:track:5WNcnqDpO5asMaDIthIcu1
Live And Learn,Writing On The Wall,spotify:track:3QBb9P78DWPDNUX42FQ1Ff
It Doesn't Matter Anymore,The Astronauts,spotify:track:5CjIVUpFikwP8ABzTxhpNA
Elegy,Colosseum,spotify:track:4VGYILfm4YghWkgR3pQucv
(I'm Not Your) Steppin' Stone - 2006 Remaster,The Monkees,spotify:track:7dvtNWoHd3ioEBmIl0s3In
I Can't Make It - Session Version / Mono,Small Faces,spotify:track:61r1FJ96UTJxWPnTxSsRKr
She's Goin' Bald - 2001 Remaster,The Beach Boys,spotify:track:0xawCui2WxkhGdrUvxtZ9v
GyÃÂÃÂ¶ngyhajÃÂÃÂº lÃÂÃÂ¡ny,Omega,spotify:track:2avwgh0bykqYNsgwFyqZQX
Nothing's Too Good For My Little Girl,The Mamas & The Papas,spotify:track:3V9xVepeucWN0mW5499zH6
Dream A Little Dream Of Me,Ella Fitzgerald,spotify:track:7sO8fLoq7H3er7C24UtLiF
Light Was The Day - 1996 Remastered Version,The Groundhogs,spotify:track:3cSFsowBMYWRB58oMGejhw
Easy as Can Be,The Easybeats,spotify:track:6yWg8TcTCWaCRS2F0WdcWS
The Last Day Of May,The Easybeats,spotify:track:1aKbbwzibEtznXqIaYJyKg
Cinnamon Snowflake,The Shadowcasters,spotify:track:6e8HFSfReSqoFRuZ1t7kC2
Circles - Revised Mono Version,The Who,spotify:track:3G0BPd5sIsiDljXav3XSh3
Greenwood Sidee,Kaleidoscope,spotify:track:3xcIqsrdDUXpcXZnGRTplz
Twilighter,The Sentinals,spotify:track:6POKs3Ewauvy8IH9OK3nER
Runaway,Small Faces,spotify:track:0RUOAXIyTepPTtmNDTnCat
Sorry She's Mine,Small Faces,spotify:track:2k2NZh4MuXrrjM3UQS23Nl
Taxim,Kaleidoscope,spotify:track:2mfpIRZQg2ZffoN6242XDR
The Night,The Moody Blues,spotify:track:2z7JHpG1P1K2xDhjYXw7Tn
'55 Bird,The Astronauts,spotify:track:3aLcrMZPnZHJrWtW6wuezP
The Closing: Earth Anthem - Remastered,The Turtles,spotify:track:1CLMvfTYdAmxVm8rCTmzDS
Fallin' In Love,The Seeds,spotify:track:7KuJUtNAdYdu8kLnDjrU3A
There She Is,The Lovin' Spoonful,spotify:track:5xWjz4aBcwianOCx176PvE
The Girl From Ipanema,Stan Getz,spotify:track:58TnktmMKygKvmKEHInhuc
Time,Dino Valente,spotify:track:1JaDpoki3ybpj0puWDhUDl
Small Package,Strawberry Alarm Clock,spotify:track:31IRkGuHolJxmbZJEB6Lr2
Absolutely Positively,The Bonniwell Music Machine,spotify:track:3Kxb6OljsuYWpSrEUO3aia
"Love, Love, Love",Pugh Rogefeldt,spotify:track:06pCe1Y6j7kTi6tt2qeMP1
El ExtraÃÂÃÂ±o del Pelo Largo,La Joven Guardia,spotify:track:684mSIt8bHBYGgIQjFsERt
Wait - Remastered 2009,The Beatles,spotify:track:0CGbof9amBnsNlRhZ8IY2H
Bike,Pink Floyd,spotify:track:4gJrRkskBk1oyooA4qm67a
Randy Scouse Git - Tracking Session Composite,The Monkees,spotify:track:6b6mDguYfCdhqyAgGS2RHi
It's All over Now,The Uniques,spotify:track:09KfHeuRKQwbc8S1PJFKbk
Fifth Horseman of the Apocalypse,Ultimate Spinach,spotify:track:7gJrSRwyM5DapNTCiVVcXM
Suzie Q,Creedence Clearwater Revival,spotify:track:7duR1VOLeKXVZmhPZYAvUG
Sunny Afternoon,The Kinks,spotify:track:5KwbWPmwnOoXNqdMhh2S3m
Can't Get Enough of Your Love,The Yellow Balloon,spotify:track:4ONAleOapK5MAgtrd0uDCz
Girl - Remastered 2009,The Beatles,spotify:track:6tQvjqDIK9GXWIC6mejms8
Remember,Jimi Hendrix,spotify:track:5jC8uR4L35LBJufeDmOmtk
Anyone Can Move A Mountain,Marlena Shaw,spotify:track:1c3964uCNbBhFVlJ0wWzfe
Getting Better - Take 1 / Instrumental And Speech At The End,The Beatles,spotify:track:4YrNun99hnmXEeo4HwMKV7
We Were Made for Each Other,The Monkees,spotify:track:2HP2QYVuslT1mB8CD2pPsa
Capetown,Bruce Johnston,spotify:track:5FtmofsYQgeD2FY3sDPFmC
The One In The Middle,The Leaves,spotify:track:0xwgpJe9bMLQxKOB9cAQPs
Do I Move You?,Nina Simone,spotify:track:0aIcFRGr88cGtlEJBuDub6
Your Choice To Choose - Stereo,The Deep,spotify:track:04TBjQW9rsgaCTT3h5B964
Things Go Better With Coke,The Who,spotify:track:1A4iKYd7dvkaCATqXUbCnj
The Right Somebody To Love,The Mamas & The Papas,spotify:track:0iZ9JV5UWiSq57JXvW8iwg
(Love Is Like A) Heat Wave - Mono Version,The Who,spotify:track:7vtRaUkCDiIpVGmDKiG6Rt
The People In Me,The Music Machine,spotify:track:4N8nCsjsEy0moFss7ke1Ca
Ain't That Peculiar,Big John Patton,spotify:track:7a5QFIEs51IoU5kz6T8TsU
Evil Ways,Santana,spotify:track:5tmrnhMxx39jnu3kjopMdP
You Can't Catch Me,The Blues Project,spotify:track:1cwi90wiNt2MLpILR6qUQv
Give Love A Trial (Stereo),The Turtles,spotify:track:0u9KmJSUhsowCHAGNEcmA0
Sha La La La Lee - Mono Version,Small Faces,spotify:track:3yrlMRydn0xRyN5IcDNgfE
Bald Headed Woman - Mono Version,The Who,spotify:track:2Ei8eyuS5FGpmP7RJFut9f
Rock-A-Bye Your Baby with a Dixie Melody,Aretha Franklin,spotify:track:7vNq9awmDqVRUhA0HW1OaL
The Big Bright Green Pleasure Machine - Alternate Version,Simon & Garfunkel,spotify:track:2bZmbz5M9EoSoVz3L060PL
To See The Sun (From Chalon Road),The Turtles,spotify:track:51rvNKPTG3HNaj4u0yWYKe
"Gone, Gone, Gone",Tommy James & The Shondells,spotify:track:0gVA0uWvXwUv9qm8GDA4qk
Reality,Second Hand,spotify:track:7cJzE40MFbKfHgXhSC9mwa
I Don't Agree,The Easybeats,spotify:track:6dv380NUwWz9TkXoSgbhI7
Ruby Tuesday,The Rolling Stones,spotify:track:144S2OoUubFZNcQwIjpi6C
I Feel Uncertain,Ford Theatre,spotify:track:4eo3o8ZJOeBRC1EKl85UUy
With A Little Help From My Friends - Take 1 / False Start And Take 2 / Instrumental,The Beatles,spotify:track:2gtkJPo38dvr8JqOd1hExc
"Pega a Voga, Cabeludo",Gilberto Gil,spotify:track:3Gzach1P14oPtAmyXNSYKT
You Don't Miss Your Water,The Uniques,spotify:track:1WBj5MvmLjKixLWuldh0c6
Thank You,The Remains,spotify:track:4dbkCQhRO9e2NZh7O6D7kt
Mr. Man,The Lyrics,spotify:track:0Fas9aJDFcgF6BtHvt5AzT
Queen Of My Nights,The Blues Magoos,spotify:track:51Xu8xee3mb4Wwim31Y51q
That Man - Alternate Mix,Small Faces,spotify:track:4UVRSS69c1DKDaLiDjifmE
Cold Rain and Snow,Grateful Dead,spotify:track:4Tdc6SSkkHBAH4ckkWvnzU
Good Times Bad Times - 1993 Remaster,Led Zeppelin,spotify:track:0QwZfbw26QeUoIy82Z2jYp
"Hold On, I'm Comin'",Jackie Wilson,spotify:track:0oMp2vDLtplRnBTcAKwEJE
We Could Be so Good Together,The Doors,spotify:track:4CIGLBUyPKZzHoYankmQzk
Let the Cold Winds Blow - Remastered,The Turtles,spotify:track:2YSjbGcHbvmUAfC45lRA0e
Salesman - 2007 Remastered Version,The Monkees,spotify:track:5jSsiDPW6dV3Uv4bIKg6uf
Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,The Beatles,spotify:track:64P3zpRsDHIk7YTpRtaKYL
You Are the Light,The Easybeats,spotify:track:2LjjiEjQzbIBf6tK6G0lJA
Till There Was You - Remastered 2009,The Beatles,spotify:track:0ESIjVxnDnCDaTPo6sStHm
The Good's Gone - Stereo Version,The Who,spotify:track:79534UgfcUxAbzLt6zLh08
The Good's Gone,The Who,spotify:track:0oqZ65TBsEH0UrjbwVpHDP
Uhuru,Ramsey Lewis Trio,spotify:track:6tLpKnlwJhsAqCCjP58YTB
Medac,The Who,spotify:track:0XHNQDylpWayNjZ4V9M8OV
I'm Just Trying,The Easybeats,spotify:track:5x0sLguUcuCVMVNmqCdEhK
All Or Nothing - Alternate Mix (Electronically Processed Stereo),Small Faces,spotify:track:6sziyH8d6QELm57NpSpW83
Because - 2019 - Remaster,The Dave Clark Five,spotify:track:4IQ0Qa0xJ5ZgbzZ2jyrxC0
Good Thing,Paul Revere & The Raiders,spotify:track:47wUWNXFSEQ11kFK4GaqSQ
Good Morning Starshine,Strawberry Alarm Clock,spotify:track:0lww1kpOD3qTFIf4vBxoIU
I Need You - Remastered 2009,The Beatles,spotify:track:5EzvwjFwdP5Kfl5AZAemzu
Same Way from the Sun,Mighty Baby,spotify:track:7uRDN6jCX5Q9fCOM2V9Ckv
Pipeline,The Astronauts,spotify:track:3oOltzws77oA3sUK8CRUAp
The Ox - Stereo Version,The Who,spotify:track:59m1tc2ZSJAigpMvtrL7vM
Chicken Wire Lady,The Blues Magoos,spotify:track:2eZ3hsUc7poPj1aAx5711C
Father Cannot Yell,CAN,spotify:track:6uGE4CRLGBmE3LQI2jckjS
Man With Money,The Who,spotify:track:1Ec6BXeFRYpw8qoLz7vzZz
My Hero,Sue Thompson,spotify:track:4WEYK5RIlKPg8BHErqFiun
The Kind of Girl I Could Love - Original Stereo Version; 2006 Remaster,The Monkees,spotify:track:6M1ORVcNzBxN3K97i0MAvx
Baby Please Don't Go,Moonrakers,spotify:track:13RUiaulT6vTM38tbPDU4y
Around And Around,The Rolling Stones,spotify:track:6G07XouCaIRb7jqA6GVp74
