I've Been Tired,Pixies,spotify:track:2RYe8B8dEfsqzwQYFaKNfD
Nobody Can Be You - 2006 Remaster,Steve Arrington's Hall Of Fame,spotify:track:5oa9xWsjfxYNPuL82G9WoV
Every Little Thing She Does Is Magic - Remastered 2003,The Police,spotify:track:5pDmunv6G71w7NSjOPXbYw
Youth of America,Wipers,spotify:track:2Dj59k8Rar55hTbzwCt2bK
Medicine Show,Big Audio Dynamite,spotify:track:4ArtWWANopFCYP9HO1eOUg
Backside Of Thirty,John Conlee,spotify:track:5z7jt7UnqQOhiGOUbajw1V
Divine Emotions,Narada Michael Walden,spotify:track:2JlYX5EawTwTjwa6z7DGjD
Lucretia My Reflection - Vinyl Version,Sisters of Mercy,spotify:track:20goDx14UZviYtCPtLbqvs
Paisley Park,Prince,spotify:track:5NiYY00Lg4IgBROkmqowZH
Just Wanna Dance (Club Mix),The Todd Terry Project,spotify:track:4wSqXizXLbrowfcSIZ3Zus
Maps And Legends,R.E.M.,spotify:track:3V0oy6kmhmE376ayQFRyHS
Trapped Under Ice (Remastered),Metallica,spotify:track:3lVAAVOkfNyCii1aLgH3JX
Losing My Mind,Liza Minnelli,spotify:track:2loMPlz3JWjFGF6fPoiSoo
Fate - Remix,Chaka Khan,spotify:track:0mF5FNUtsUBKCxcnEvl5W1
96 Tears,Thelma Houston,spotify:track:74DEoF1008VMfmX5Wk9UR6
If You Don't Know Me by Now - 2008 Remaster,Simply Red,spotify:track:7DFawVSjI88xR9mjnWwURg
Don't Make Me Wait Too Long (feat. Donny Hathaway),Roberta Flack,spotify:track:1ZydwKDumBy5OQIOmdhyCx
Breaking the Chains,Dokken,spotify:track:2W7CvGjipq3EmHqNGN7lN9
On the Beach,Chris Rea,spotify:track:5QrNXvTQEuBb5iLoIAAuvk
Dr. Feelgood,MÃ¶tley CrÃ¼e,spotify:track:5X0bLSho0KTiSQYCI0IOcl
Everybody Wants To Rule The World,Tears For Fears,spotify:track:40dJCw4xU6Bd5ie9rfagNo
FM,Steely Dan,spotify:track:0zw5bUUdOxVLBGMsb0SuBh
Gates of Steel,DEVO,spotify:track:65Z7fRcwn29IKCXpRS7CGk
We Had Enough,Arnie Love & The Lovelettes,spotify:track:5YwhqHBJStMbGdlm334WiZ
Vacation,The Go-Go's,spotify:track:0oc7YoWV783fGr2GbdcIrz
My Kinda Girl - 12-inch Version,Babyface,spotify:track:6T9fBLAgqGjFMxZeIVdXpG
What Kind Of Love Is This,Streetheart,spotify:track:3KhBlMuqdRAbBFli89ZNxi
Hey Ladies,Beastie Boys,spotify:track:1X3U53BiZuDRTzz3XCQZnR
Typical,Frazier Chorus,spotify:track:5KPc6esWUDLXrwZDStXBFA
Love Is for Lovers,The dB's,spotify:track:5N3WxJ7cssOXmc4eqTyYQt
Choosey Lover,The Isley Brothers,spotify:track:7rYoS50ucgBq7tfJUxxn9Z
Stay Clean,MotÃ¶rhead,spotify:track:1w0KTJxx7Uqxyc8pBjjJVj
Harvester of Sorrow (Remastered),Metallica,spotify:track:7a5jyBpaDWt9q1dEK5n8U2
What Have I Said Now?,The Wedding Present,spotify:track:1jqO4HnzmuD88IigLWsz6l
Room At The Top,Adam Ant,spotify:track:2mtJGXby8Pst0keW1FP0iI
Wasteland,The Mission,spotify:track:4kiVRcINxpbNTbmEbePXQL
Kickin' Back,L.T.D.,spotify:track:69YMIDcVsmY18pTUy7JH0X
Got To Be Enough,Con Funk Shun,spotify:track:06gdW8ZpwkZLUgpJWkgzFL
Hell Awaits,Slayer,spotify:track:3UKGPk85EhjqJSqePrSYeR
Hanging On a Heart Attack,Device,spotify:track:5hsC00g3JK5ZvWlBOZOUQi
Freeze,Success-N-Effect,spotify:track:4yoQwlMIA1jmyTqkVXeZQ9
Victory Garden,Galaxie 500,spotify:track:3HWfEc16Y511NR8yRwVSh6
Kaleidoscope World,The Chills,spotify:track:5fG6OrJQXX9gMGGFR9mU6Q
We Could Send Letters,Aztec Camera,spotify:track:2xbrClBHdm2OzqnQ0jJZZM
Gouge Away,Pixies,spotify:track:1YZDkJOFT8xlAXDi8lneb3
Revelation (Mother Earth),Ozzy Osbourne,spotify:track:6uUY3XrgWgG4kW7wgpc6SB
Phantom Of The Opera - 1998 Remastered Version,Iron Maiden,spotify:track:5RS9QZRfr7vqQRT6G9e9SD
Song for a Future Generation,The B-52's,spotify:track:47oGHhSslxGW5VMM0Ue8eb
She's Leaving - 2003 Digital Remaster,Orchestral Manoeuvres In The Dark,spotify:track:3qAEEfC57OI4SCuj7Zk5va
Can I Play with Madness - 1998 Remaster,Iron Maiden,spotify:track:0der44SzM8j3KYyB9HZQPj
(Feels Like) Heaven - Extended Version,Fiction Factory,spotify:track:50kgjZ4j4Qqcl72ZgT3XDF
The Beat Escape,Fingerprintz,spotify:track:49EW8IY9cxQDt0HOZugJq6
Penny Lover,Lionel Richie,spotify:track:1YMQTPPik3ixVxNZ32yZGO
Wet My Whistle,Midnight Star,spotify:track:0R7pPCjKgC8ZOEUr2E8D9B
The Sentinel,Judas Priest,spotify:track:6noDJ06v7z8bCsBitjxFG2
Shout,Tears For Fears,spotify:track:5TXAySV8WBjAIMg3lPDCLN
Useless (I Don't Need You Now),Kym Mazelle,spotify:track:5T9yrhBtehLO1gEtEQgakO
Under the Floor Again,The Damned,spotify:track:3LlK6EuOcnAoZoaqDv8sME
Total Eclipse of the Heart,Bonnie Tyler,spotify:track:7B8xku9v4BCvzZSlngmjmW
Holy War,Manowar,spotify:track:0LD7ZyOV79svI89FhmTLjH
Deep in Vogue - Introducing Lourdes & Willie Ninja,Malcolm McLaren,spotify:track:5cuAVhV0nGjImPZXBy9Tvt
Deeper And Deeper - Long Version,The Fixx,spotify:track:3zgNLhqjoZmwEBZZdntE8D
Cat House,Danielle Dax,spotify:track:053m4id9rWaV51dCV5sqts
Deep Blue Day - Remastered 2005,Brian Eno,spotify:track:50mL6pbI0uI6YX1xbSer7g
"Once Bitten, Twice Shy",Gangway,spotify:track:5RL0ww2Bprd9PSvYt4bfz1
"Like An Animal - 12"" Club What Club? Mix",The Glove,spotify:track:5mPXyYd6BD2Q97g85dMnN5
Town Called Malice,The Jam,spotify:track:0gdmDP6xy3ZV7JNoHWAN9k
When I'm With You,Sparks,spotify:track:7cdbmTjUrOsJViLFddO0xz
Stand Up And Shout,Dio,spotify:track:2HwtiwV8OgIwNuj1Wq9e0B
I Will Dare,The Replacements,spotify:track:1MV5BzujqyRQ417qj0rXNS
Stranger in a Strange Land - 1998 Remaster,Iron Maiden,spotify:track:3kcRddAVbPXbud1S1irLk2
Young Turks,Rod Stewart,spotify:track:4eQZqersC68HlUw3zRYz2f
All Night Passion - Extended Dance Mix,Alisha,spotify:track:76vngiw0Ril39FXdzxWwUf
Going Back to My Roots,Richie Havens,spotify:track:6PFsub5iIJwrBb8qBRqmiV
I Think We're Alone Now,Tommy James & The Shondells,spotify:track:0jfOA16bjZxrkIzibPcl6U
Things We Do,Fun Boy Three,spotify:track:7J2SwqZ98MMfNYUQacdXDo
You've Got Another Thing Coming,Judas Priest,spotify:track:4f3RDq9nYPBeR1yMSgnmBm
It Happened Today,The Skyliners,spotify:track:7ybGZodr5h3UmRMIu11q4R
Morning Heights,Always,spotify:track:27acVP7OGiSdVyq73uoo9Z
Naughty Girls (Need Love Too) - Special Extended Version,Samantha Fox,spotify:track:46opfBds10h1rf9MuEEbKB
Penelope Tree,Felt,spotify:track:7aYGL3kiWITJlJqCdGWybZ
Don't You Want Me - 1989 Remix Album Version,Jody Watley,spotify:track:37N9gehTNRq1N5XwhJGLef
You're The Best Thing,The Style Council,spotify:track:0SZIQOLgjT6awjwInBsSjV
I Just Can't Help Believing - Summer Mix,Boys Town Gang,spotify:track:38QbLe5t106Orpe4VZWmHp
I've Got a Friend,Minor Detail,spotify:track:2TDbI4ZStoxqDqYkz5wCv8
Bella,Carlos Santana,spotify:track:2WPZBqjn6vWxhZAidkfZRR
Long Voodoo Ago,Lizzy Mercier Descloux,spotify:track:0F1gKbNGunXZPQ2kRY8kgO
Swamp - 2005 Remaster,Talking Heads,spotify:track:43AZqEOln2jAIvuYYUBy2l
(I've Got Your) Pleasure Control,Simon Harris,spotify:track:7hv3yNMVnBxLTztRiH2saI
Nicety,Michel'le,spotify:track:1vw9MuorZMUxhsQBGsgyo1
The Tide Is High - Remastered,Blondie,spotify:track:3lGBRoe3c6oV398Xwgf7c7
Vanidad,Yaco Monti,spotify:track:2XAIeHmL4Choxo4U1hiHcH
Sweet Caroline,Neil Diamond,spotify:track:3298yRJKPcCndQdNiTZKIo
Head On,The Jesus and Mary Chain,spotify:track:0XK3azZuLvHjHG3aHDAfHB
Me And The Farmer,The Housemartins,spotify:track:3Vd7Mm3hJNff4r3Ocxe31Z
Daytime Drama,Billy Idol,spotify:track:7wO6lFGDLRcVQ4CoMTgeeU
White Wedding - Pt. 1,Billy Idol,spotify:track:1gzIbdFnGJ226LTl0Cn2SX
Feel Like Dancing,France Joli,spotify:track:5JbkoZWGnqLQcVqPVwDZn7
Rain In The Summertime,The Alarm,spotify:track:537ss2lzet8izRTkFOVTpQ
All I Want Is Forever,Regina Belle,spotify:track:6lUfWjM1Gw4dWt5Ro2rHE0
The Right Time,The Animals,spotify:track:7tigDtpPMkohalaAVfsYnc
I Could Have Been A Dreamer,Dio,spotify:track:4pcHWeFErB5LyZG6XNM9Lq
Forget Who You Are,For Against,spotify:track:3jMNBDfrbUWaZmcaOe3PbJ
Music That You Can Dance To,Sparks,spotify:track:7BpOyYEyL6wOTYG28ZV5he
"Spiegel for large Orchestra and Tape, Pt. 2",Friedrich Cerha,spotify:track:4YyRPIYc6DOgGwLgsKZdz6
Certain Things Are Likely,Kissing The Pink,spotify:track:3JzPBkGysOS4qOS5kjeBxb
Bonny - 2007 Remastered Version,Prefab Sprout,spotify:track:2KjDxwXrorZYLUillUkmCu
He's Back (The Man Behind The Mask),Alice Cooper,spotify:track:5O6JuXxnhwG3W5YClY2mEb
Draggin' the Line,Tommy James & The Shondells,spotify:track:4WYFQLVqla6tpYtKsSqcgu
Welcome Home (Sanitarium) (Remastered),Metallica,spotify:track:5Nu6hybktveVXtgD7hDLVD
Cold World,Jamie Principle,spotify:track:7wDoctvsIHSqGAYOKgNDN3
Too Young To Fall In Love,MÃ¶tley CrÃ¼e,spotify:track:2rVZC1JG8pBIuUUdrpvjPx
Brothers In Arms,Dire Straits,spotify:track:7EmSPZ9f1AiLR9eVHNSI62
I Found Lovin',Fatback Band,spotify:track:2FvIkVNVEmiAaasafDSWSV
Love Is in Control (Finger on the Trigger),Donna Summer,spotify:track:5ljxv8aOm8HukHTjdtEHQ6
Dance with Me,The Drifters,spotify:track:0fFY4JvHfSkChtwlGNtE38
Just Like Heaven,The Cure,spotify:track:4NnWuGQujzWUEg0uZokO5M
Bring on the Dancing Horses - Extended Mix,Echo & the Bunnymen,spotify:track:1OqiETHfDYDM8jmGCvRQwG
Rio - 2009 Remaster,Duran Duran,spotify:track:43eBgYRTmu5BJnCJDBU5Hb
Geoffrey Ingram,Television Personalities,spotify:track:5FjamOEDPDdvSbQPnERMA8
Your Silent Face - 2015 Remaster,New Order,spotify:track:0eKRwDBVWxCXWpLYFYrbd1
Black And White,The dB's,spotify:track:0Jk37GyTxhDHNg6FylfCYH
"Searchin' (I Gotta Find a Man) - 12"" Version",Hazell Dean,spotify:track:21vnN1eRvuyRkXePSYFw9c
A Little Respect - 2009 Remastered Version,Erasure,spotify:track:7aS418hRnOnYrXeyrZilwk
Voices,Russ Ballard,spotify:track:1E6caAhjKnBEGcO4tgoVJ0
Suboceana,Tom Tom Club,spotify:track:3uAr5Ijo5QFQFSBPg9blPw
Big Time,Rick James,spotify:track:1IUfUf2iP3s0EgnGcs0l3k
It's You - 1997 Remaster,Talk Talk,spotify:track:5t24QlkDqQTQw0VByaiDPM
Super Freak,Rick James,spotify:track:2dCmGcEOQrMQhMMS8Vj7Ca
Don't Talk To Strangers,Dio,spotify:track:6ppPNxdwG8A5Ed8DlNLV6I
A Little Love (What's Goin' On) - Cameron Paul Radio Version,ceejay,spotify:track:49peVdlpGSbwtY9E0iO0Fd
Opera House,Jack E Makossa,spotify:track:0musjx2HreOjm9GVVv4O3u
Seven Kinds Of Sin,Sad Lovers & Giants,spotify:track:7fx9wwzkC0S0EIdlP5Jcvz
Love Don't Give No Reason - Club Mix,Smokey Robinson,spotify:track:2gME8XtrX0w4qRd0O7f9CS
I'll Keep Holding On,The Action,spotify:track:3rnMd1TXUWGCA6pEYkbi15
Got My Mind Set On You - Extended Version,George Harrison,spotify:track:6miUySWi347iIJyz7ETo6m
The Light Is Always Green,The Housemartins,spotify:track:0xs3QgZkE5za2MfugDcjd9
Can't Hardly Wait - Outtake - Electric,The Replacements,spotify:track:57bOmBxu4t5vtlsI88tdRH
Sooner or Later,Larry Graham,spotify:track:0mjXSVZhfiDIsANbj8bGgi
Tell It to My Heart - Club Mix,Taylor Dayne,spotify:track:6aKSXaRGkwlNVRL8aA8H1F
Running Away,The Colourfield,spotify:track:6BoRzxMIfjlJQjzGnEcmCr
Chamber of Hellos - Ivan Ivan Remix,Wire Train,spotify:track:4ofZGM5oKL8Ma9BSuCBClz
Our Lips Are Sealed,Fun Boy Three,spotify:track:3esMC1VOZCE95cvC6jMW2f
Johnny And Mary,Robert Palmer,spotify:track:3VHFkxbekZQF7xLRd7KjgL
I Heard It Through The Grapevine,Marvin Gaye,spotify:track:37j56IWzpplKE5zrlQRmxc
Sussudio - 2016 Remaster,Phil Collins,spotify:track:4qM461TqtpnP4GLRIXwEnW
Castles in the Air,The Colourfield,spotify:track:6xDCaIAmPNsAfDpXMi3Nwg
Can't Wait Till Tomorrow - Dance Mix,Sheena Easton,spotify:track:1587EoUwGQSQWoCMoBlgU3
Not My Slave,Oingo Boingo,spotify:track:3LbrkiQ3xkocEwldJ9Jzed
Ship of Fools,World Party,spotify:track:3ndKgw7LvKO7zIk1rgOQJ2
Kookaburra,Cocteau Twins,spotify:track:6niff2hEp5Ecobrjz7teQ4
Gunslinger Man,The Long Ryders,spotify:track:4z9jXnvXYvpHQBScZxOkdK
Family Man - Extended Vocal Remix; 2017 Remaster,Fleetwood Mac,spotify:track:1s8yXd6yKfMFOucJHg90aF
Only a Shadow,The Cleaners From Venus,spotify:track:7ywFYGPvsy0dMIfhYeOBu1
Ram It Down,Judas Priest,spotify:track:2MgefjgzhPfBjLdQ0lJchF
Madhouse,Anthrax,spotify:track:6DRvu6LgU0wRF6Yr7WHRji
Uninspired,The Connells,spotify:track:4NNC7PYs04VOMdhoKMNtIH
Cracked Mirror,Moev,spotify:track:5z9G47OVC8cCVwZSVNgRNi
Nights In White Satin - Single Version,The Moody Blues,spotify:track:0aum31OTdzjsuJZdGsSVgo
Heartbreak Beat,The Psychedelic Furs,spotify:track:5zhrN8WmndSttZEFzybGSs
Somewhere Down The Crazy River,Robbie Robertson,spotify:track:4RiC0i1VIybdCtTIVhqVVH
Shake Some Action,Flamin' Groovies,spotify:track:3GqP6bUY1XHVlThBoQQk0z
One (Remastered),Metallica,spotify:track:10HlI5OL8VIdMh2CaymhbD
"Love Will Conquer All - 12"" Version",Lionel Richie,spotify:track:3j6RAyFdugcyJ3a9dsab2X
Who Is It? (Uk Club Mix),Mantronix,spotify:track:6ePL0Q8ox9FxU2S3i3YMyw
This Isn't Real,Ultra Vivid Scene,spotify:track:366ubTibCWjepd2JtYU8aZ
Break-Thru,Gordon Mills,spotify:track:6OsCQFPUplaUZb1l7wzrO2
Menergy,Patrick Cowley,spotify:track:4HXwDy2cCdbTOShX3Tbp4g
I'm The One Who Really Loves You - Yoyo's 12'' Mix,Mel & Kim,spotify:track:4fMjEeUb9O8Km42IWOEm3E
March of Time,Helloween,spotify:track:0dwtWIKPaj1TnbFnEAzoRb
Lucky Star - New Mix,Madonna,spotify:track:6gTREVvbhMEIluqtLRMWuI
Legs - 2008 Remaster,ZZ Top,spotify:track:7t6CAWplijBj4sdl0q3z0e
Here's To You,Skyy,spotify:track:7t7RR6CA7ZxbD1MR8WJR45
I Need A Man - Macho Mix / Remastered Version,Eurythmics,spotify:track:4ED0erEsMkXIpRJxRw0cJv
Dancing Ghosts,Chris & Cosey,spotify:track:6hJnNOeO4u7OVE7v2Rdo9N
Cross My Broken Heart,The Jets,spotify:track:61Ss9YGGQ9yLcsK9tESN9H
BODY SNATCHERS/ããã£ã¼ã»ã¹ãããã£ã¼ãº,Haruomi Hosono,spotify:track:1X9Mfa7sBkD93zGI2IuKDi
Red Letter Day,China Crisis,spotify:track:4rJZvRvlkypw1m8AdTfpfL
Sex Dwarf - Non Stop Ecstatic Dancing Version,Soft Cell,spotify:track:5QdXYx7F1J6AlvgwCyRvTr
Tout Doucement,Blossom Dearie,spotify:track:5KqxZQvD9GmiRDuVpUI4Bt
I've Got My Second Wind,Al Johnson,spotify:track:2xx8kayMlVjeGMIco8cPwi
Annie Get Your Gun,Squeeze,spotify:track:1rmtygBvOF8Wb1OwVMAyaE
That's Love That It Is - Remix,Blancmange,spotify:track:5H6ojiqNSeYzHRoTkOvkLY
Should I Stay or Should I Go,The Clash,spotify:track:5oVd20ddRqp5yenSA0E6u1
Let's Groove,"Earth, Wind & Fire",spotify:track:3koCCeSaVUyrRo3N2gHrd8
Pretending To Be Drunk,Sparks,spotify:track:0CKhCVSc1nrH3NpA31jxZQ
Gloomy Sunday,The Associates,spotify:track:2Jhiyqjl5UWU2VP1LcJClB
Beds Are Burning - Remastered,Midnight Oil,spotify:track:7A7lXlL7xDmjGF5SB6S7JS
Losfer Words (Big 'Orra) - 1998 Remastered Version,Iron Maiden,spotify:track:1diil6QNeFAYLwCuNkuCxI
Hypnotize,Scritti Politti,spotify:track:6vfGFeE0QhK6rdu4SX3NLC
Mechanix,Megadeth,spotify:track:2bfwYcc1FzkIym0XRkYb7F
Oblivious,Aztec Camera,spotify:track:1YOoJsPbK0oAmF2wnnkqx2
Flowers,Zaine Griff,spotify:track:4x7tmE0KusPCoy7FKtEA40
"Imagination - 12"" Version; 12'' Version",Belouis Some,spotify:track:5DM5od94mpCmdg5FUEAGdZ
Call Me (Theme From American Gigolo) - Remastered 2001,Blondie,spotify:track:6wzbWsPbfIR0nBjSqdbV7m
But Not Tonight - Extended Remix,Depeche Mode,spotify:track:6piM74mdmQeQrKBhLkfxy5
Old Habits,"Hank Williams, Jr.",spotify:track:0nuwRjF4m8bj7vabAEIR4B
Bomber,MotÃ¶rhead,spotify:track:0lEDNCGR1vmATSVHSJ55Kn
Violence and Bloodshed,Manowar,spotify:track:6b6vH1q7BkYri9Uq3KZPbc
Head Over Heels,The Go-Go's,spotify:track:14zMkyaYN6TGAFwsB69bz6
Let Me Be the One - 12 Inch Version,Safire,spotify:track:7tIw7TP7kEtlLV0ff5vXJ6
Change Your Wicked Ways,Pennye Ford,spotify:track:2kXxN7zJUc7AvLtl0QbGlM
What Use,Tuxedomoon,spotify:track:65GGF5398JlGvXqbuGksLU
The Way I Walk,The Cramps,spotify:track:6dyku3NZZukkS8yhzWG9TU
Beat Boy,Visage,spotify:track:4SLUfCRZQtwyeRSNQaysFE
Of All The Things We've Made - 2008 Digital Remaster,Orchestral Manoeuvres In The Dark,spotify:track:6Y4gzF1tUyB4CDdqb4JY9M
Take,The Colourfield,spotify:track:4Fh74aaf0vSrbC83ngSIVQ
Together Forever - House Of Love Mix,Rick Astley,spotify:track:4IpRMXImp07XAXKvJpERul
"Sexy Dancer - Original 12"" Version",Donald Byrd,spotify:track:0mxZOrwuH1mAM6WHTlMmv5
Hit and Run,Total Contrast,spotify:track:0xNIxTsdQ2S1DIkrguXRWd
Gather Up Your Wings and Fly,Felt,spotify:track:0cgqVOGYPbKq1K4Ep8Iv8H
Dominion / Mother Russia [Medley] (Remastered),Sisters of Mercy,spotify:track:2IdIDG4fQfOTEs4b1QbdkT
Into You Like a Train,The Psychedelic Furs,spotify:track:1ArJ1Lz2mC09wQRAGkDqOT
Blue Monday,New Order,spotify:track:6gv02BqPCsOQz5QQ4jnNOY
"To the Bone - 12"" Version",Nona Hendryx,spotify:track:5fUj788ScPbh2n8grtfmbp
"Dead Eyes Opened 12""",Severed Heads,spotify:track:3lfYJyH4RYEDugtyHkxD8G
Connect Up To Me,Ric Ocasek,spotify:track:4DDM99tVcQNgsKeQCwkuS3
Rattlesnakes,Lloyd Cole and the Commotions,spotify:track:3JocHDZrr2rpOK0xsiZK8T
Too High to Get It Right,Accept,spotify:track:0rDhrV26w2t2pwB68sE8J7
This Is the Day,The The,spotify:track:3FjYAj4hg5KiXpVAMjpLKq
Animal (Fuck Like a Beast),W.A.S.P.,spotify:track:570k0iNqjdLlBjkVBPajWy
Please,The Bolshoi,spotify:track:3PGmH2wQMaqncubTTfwnkl
Love Is The Drug,Grace Jones,spotify:track:6MaMa4PSBOUVDaihBnL7vf
I.G.Y.,Donald Fagen,spotify:track:6bzwsAtj4TqaBysLDrGiO3
All Cats Are Grey - Remastered Version,The Cure,spotify:track:3tgH9jZyIMA8YmtHo3x1Gr
Welcome To The Jungle,Guns N' Roses,spotify:track:4fnGw1e3iYLlRqzJjhXUQI
I Want To Break Free - Remastered 2011,Queen,spotify:track:7h2yhVxcZOGyQdOwD4Hu8J
We Will Not Be Lovers - 2006 Remaster,The Waterboys,spotify:track:2deYi0Y5JYvp0mtJl0bJvh
Norman Bates,Landscape,spotify:track:1pG6ArIziSR0quZqnyl03L
Hasta Que Te ConocÃ­,Juan Gabriel,spotify:track:0LeeZNbW4ysuCgd1xWo5eh
She Kills Me,Biff Bang Pow!,spotify:track:7446MVezjfItvk3QzTdx4K
Megatron Man,Patrick Cowley,spotify:track:4ViqRfZoOGFryXi8BDh6Gj
Tell Me What You Want,Loose Ends,spotify:track:3yjZZ8If9Jw3J8V75IiR6S
Tell Me What,Fine Young Cannibals,spotify:track:0wwncW71UeBHTzjtz8mcZx
Siberian Nights,Twilight 22,spotify:track:4gkElvz5YCwlpdMS5a7ZMc
State of Love,Imagination,spotify:track:3cT5Rdyq1Lb7HFVYyKjbYq
Animal,4-3-1,spotify:track:18H0c8CdEVPom00DVP30QT
Skywriting,The Bible,spotify:track:3vzU9cowh1IBetf5lXU6rv
I'm a Rocker,Judas Priest,spotify:track:6tSXr9C0vwEUPJpFh41QDy
Victory,Kool & The Gang,spotify:track:1089tBrasHIE2g91xuy0QV
Got Me Under Pressure - 2008 Remaster,ZZ Top,spotify:track:1jzZZsfzxsebFa6KpWXaAr
What's Important,Beat Happening,spotify:track:4Cl7PGkgUy6GxyMeJAer5Q
Murderous - Instrumental,Nitzer Ebb,spotify:track:2vs6zWOvp2jaOy2jNvxZk2
Cara,Lucio Dalla,spotify:track:7uQuSHXICONzPv91hqMBmf
Surrender,Suicide,spotify:track:4QRO73C82pI3OCHo0njVlS
Straight Lines,New Musik,spotify:track:4rLt83tbYPa32G2ZQhz6Hl
Headhunter V1.0,Front 242,spotify:track:65TPre8PWZmmoPzLm15wjK
Crazy,Patsy Cline,spotify:track:0ZPeq1LMR2zzWSV9VnhmYm
Where The Boys Are,Connie Francis,spotify:track:4UNRqPzaVVim2E5VN7ICwX
Spellbound,Siouxsie and the Banshees,spotify:track:3ePwkVyUDNo4UnITQWZcRS
Another One Bites The Dust - 2011 Remaster,Queen,spotify:track:71tkj3MPQLKGr6eiHA6eBB
Girls on Film - Night Mix; Extended Version,Duran Duran,spotify:track:5VXL2U16BPlB7fyYEgA1Uu
Christine,The House of Love,spotify:track:768hALxoNaIj1R01VHyg5z
Perfect Strangers,Deep Purple,spotify:track:4dlupPB3jYjgTuow5ayOkM
"Vive le Rock - Unreleased 12"" Mix",Adam Ant,spotify:track:5qnXRZErsb6jhU4jQYZSHA
Heaven,Red Lorry Yellow Lorry,spotify:track:3Fd3XUeoeVZH0nZcGVmUwE
"Doot Doot - 12"" Mix",Freur,spotify:track:6LdWRNttqixrRxDdcgTXbn
Give It Up - 1997 Remaster,Talk Talk,spotify:track:4lnfEXAPQio0T6cM7GbHeb
The Way It Is,Bruce Hornsby,spotify:track:6V50MyHPGhEmwYu0Wdyf0t
The Nature of Things,Narada Michael Walden,spotify:track:6cQKipmUNdnVwIPApBVG8Q
Mt. Airy Groove,Pieces Of A Dream,spotify:track:4MAHOtOY1TwYzW2wTZx9BP
"Crazy - 12"" Mix",ICEHOUSE,spotify:track:0VyGGyyqIK47idIx3EY7u5
By Your Side,Squeeze,spotify:track:2FvFRuOtomBMw2SEeRltCo
The Game,Echo & the Bunnymen,spotify:track:2LoKiZrWWngxHzjKAMJWPE
I Can't Stand It,The Velvet Underground,spotify:track:2Mgnn11p3bkBzdZfkN6x8W
Fire of Unknown Origin,Blue Ãyster Cult,spotify:track:3OXc6xDxasnl4uj2jl1q4Y
Lover Come Back (To Me) - Extended Version,Dead Or Alive,spotify:track:3IS1STl6ozB6jkLE1WAWIH
Come Go with Me,ExposÃ©,spotify:track:6rdkC6aPbBeuammcmIlWqH
For Whom The Bell Tolls,Metallica,spotify:track:4hOohf45f0JtxYKNsEAIOV
Brand - New - Life,Young Marble Giants,spotify:track:0y8ReZXyrKQiMGs7Rh71sg
Crying In The Chapel,The Platters,spotify:track:0hF16wdftTklcDnmlMgpxO
Fight Fire With Fire - Remastered,Metallica,spotify:track:2tfJfHUDg7w1FuiIoXuDVw
19 - Destruction Mix,Paul Hardcastle,spotify:track:3zXfqoNsa6A4AO4AF028Ux
Know How,Young MC,spotify:track:6Kk9SGnMMrpPPB0mDQ3CJz
Diary,Bread,spotify:track:1s4KUW2HFeEw1G7rOJ1AlF
Acid Love - Hitmans Club Mix,The Beloved,spotify:track:5KGLTA7bdywcidNLZyRSWC
Wood Beez,Scritti Politti,spotify:track:7zjdO3toeBJIUzxjHkvRan
Peace Sells - Remastered,Megadeth,spotify:track:5a2hIQWInPjqkkFiUEgxoX
Familiar Face - A,The Ocean Blue,spotify:track:3j5bXYqSy1QK6mdfYHploV
I Touch Roses - Long Stemmed Version,Book Of Love,spotify:track:5jJUMfv9PvDGno73jOUAoJ
Heart And Soul,Huey Lewis & The News,spotify:track:3pecdrUzTZjaqrw6iCLTvd
The Imperial March (Darth Vader's Theme),John Williams,spotify:track:2bw4WgXyXP90hIex7ur58y
Greenham,Kissing The Pink,spotify:track:0bHtNUkpWs4Sfie57GI4gY
Tender Lovin',Funk Deluxe,spotify:track:2q9V8nUtY0Zu50iI6Yfaxi
"Never Trust A Stranger - 12"" Version",Kim Wilde,spotify:track:7oGGn7zizjkP8g6Vu9xk9G
Cool,The Time,spotify:track:27zykIUXE2L4yaHGSoFucF
Domino Dancing - 2001 Remaster,Pet Shop Boys,spotify:track:58nnHo2vaWBX7LKU0kMxFv
Jailbait,MotÃ¶rhead,spotify:track:6omIFQD6QoyfLRPZlCsJgB
The Man with the 4-Way Hips - Long Version,Tom Tom Club,spotify:track:55jqRedbRfv9lJDaAAxld1
Amen Yves - Original Version - Bonus Track,For Against,spotify:track:6Oqgof1duhnizKW8F4ioZC
Monkey - Jam & Lewis Remix Remastered,George Michael,spotify:track:6QMCXGz4CxNWHxiuyt47Mr
Puerto Montt,Los Iracundos,spotify:track:4Q60UejZBBVsuMiTPJ6GYS
The Wrong Road,The Go-Betweens,spotify:track:5kMmFfzoRd2aSsy5h0krMA
When Love Calls,Atlantic Starr,spotify:track:490n3MPr9AL7oiDXIJrIiB
Same Old Scene,Roxy Music,spotify:track:2laPqoDW8LGBmmd3nCM6vG
Freak-a-Zoid - Extended Remix,Midnight Star,spotify:track:4ImoyNleqR0kpqJlMHoP09
I Fall To Pieces - Single Version,Patsy Cline,spotify:track:21mFXNIvNkAz6ztV7EW7Du
Dance Wit' Me,Rick James,spotify:track:7zkITwsZUyPvQAWMlvH2aZ
