Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Tzima N'arki,Roedelius,spotify:track:4olfVfpBgBZuNQaBLdhIx8,0.858,0.458,11,-12.958,0,0.0448,0.847,0.597,0.202,0.912,119.867,272773,4,93.72899,13
Headline Hustler,10cc,spotify:track:6fOZoB9VrPv1jGvURpQKQi,0.606,0.753,9,-7.89,1,0.0672,0.023,0.000231,0.113,0.66,141.273,215120,4,18.14064,11
Bad Company - 2015 Remaster,Bad Company,spotify:track:36vTL8WP4ZoD1bbUaW0V3E,0.545,0.467,8,-10.862,1,0.0305,0.491,0.175,0.0805,0.444,113.713,288053,4,42.00547,13
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,spotify:track:39iKJpLPhsDTOzH2lXliWF,0.656,0.646,10,-9.169,0,0.0336,0.0575,0.00464,0.16,0.75,117.586,241720,4,63.69406,9
Electric Funeral - 2013 Remaster,Black Sabbath,spotify:track:7As8h8LJTMIritB8QwSmqr,0.364,0.488,4,-12.888,1,0.0461,0.434,1.23e-06,0.266,0.285,125.271,289803,4,46.9331,10
Hosianna-Mantra,Popol Vuh,spotify:track:2QJHhVo4ETLw7TjYi4wFHY,0.219,0.379,5,-11.937,0,0.0521,0.959,0.472,0.179,0.0606,170.858,611887,5,83.44698,26
You Mean to Say,Jessi Colter,spotify:track:5ZvlWVBVHlM208P5GAJmTt,0.555,0.298,10,-12.728,1,0.0324,0.371,6.49e-05,0.164,0.267,120.024,148853,4,28.8727,8
It Ain't Easy,Stack Waddy,spotify:track:3Uy25L1M4j3haHkWLAHbtk,0.353,0.81,11,-12.311,0,0.0482,0.0486,0.00094,0.102,0.748,129.857,230387,4,31.59578,9
Never In This World,Barrabas,spotify:track:08pYEZIwD862s87HqGHS5t,0.669,0.527,11,-15.715,0,0.0986,0.544,0.000512,0.107,0.826,98.573,207533,4,51.78255,7
I Heard It Through The Grapevine,Creedence Clearwater Revival,spotify:track:5rnCU9iGOM2rQZZssa87Cg,0.625,0.835,9,-6.476,0,0.0491,0.0831,0.0842,0.0999,0.876,118.641,662773,4,30.60123,22
Painted Lady,Willis Alan Ramsey,spotify:track:7hCMdUee5cbSfXSCO5ASez,0.406,0.484,9,-12.419,0,0.042,0.507,0,0.0773,0.569,165.203,186107,4,38.51613,10
Surat Shabda,Deuter,spotify:track:5HfoF3NosqWox5zMwr9NFV,0.617,0.863,11,-18.213,1,0.0739,0.813,0.947,0.86,0.243,128.629,160027,4,29.02684,10
J.L.T.,T2,spotify:track:7mn5Ezb8ikURiIEjVU1de2,0.566,0.265,5,-18.376,1,0.0291,0.597,0.459,0.147,0.349,74.439,349785,4,104.1446,9
Los Libros de la Buena Memoria,Invisible,spotify:track:2Xmngyu2TzYsxnleGTHq1D,0.414,0.216,4,-12.573,0,0.0453,0.355,0,0.286,0.122,168.108,308733,3,51.46145,13
La PÃÂÃÂ¡lida Ciudad,Billy Bond y La Pesada,spotify:track:1fJS3yy7RbUUVKqDv6sdEr,0.541,0.934,2,-6.533,1,0.15,0.562,0.0867,0.372,0.459,113.892,182400,4,94.45664,6
Got That Feeling,Bolder Damn,spotify:track:1ucsPO1KstZLF1c3r9QeLs,0.477,0.726,2,-7.395,0,0.0345,0.0491,0.00642,0.298,0.666,129.708,211480,4,36.15236,9
All Gates Open,CAN,spotify:track:0Vi0ZnIN11Ni2JD4QH2M5i,0.722,0.522,0,-9.482,1,0.0402,0.0203,0.792,0.36,0.655,133.208,497120,4,37.51072,17
Mama Told Me (Not To Come) - Single Version,Three Dog Night,spotify:track:1CAO7hiNOxJRPW4nFv2aRO,0.673,0.673,1,-13.941,1,0.0493,0.373,0.0265,0.206,0.825,119.994,198933,4,43.55432,8
Those Days,Headstone,spotify:track:4mEtcaUrvpLSAhI5tPCbEX,0.291,0.741,9,-8.429,0,0.053,0.00288,0.0202,0.0888,0.404,143.728,345400,4,87.55838,14
Streets of Baltimore - 2007 Remaster,Gram Parsons,spotify:track:2PFNJwPprlAGmYyuJeoX0x,0.673,0.508,5,-9.906,1,0.0289,0.418,0,0.0888,0.889,118.959,175640,4,29.92107,12
Over to You - 2014 Remaster,Black Sabbath,spotify:track:3fCKNf4xWbPmrtKOvj0LzP,0.172,0.434,6,-10.53,0,0.0328,0.00428,5.15e-06,0.0628,0.505,206.451,323120,4,23.99336,13
Sunburst Finish,Utopia,spotify:track:0a2WJFHhX7rQQi6VpkIy7o,0.254,0.786,9,-12.655,0,0.071,0.0194,3.82e-05,0.145,0.472,144.992,451000,4,46.47149,15
Broomstraw Philosophers and Scuppernong Wine,Larry Jon Wilson,spotify:track:3185sSEQgoY1suwLvPhXRa,0.684,0.64,5,-14.104,0,0.035,0.377,0.105,0.114,0.961,82.527,192453,4,27.18363,6
I Love Music,The O'Jays,spotify:track:7IoKA8yRibsK8Ryy4SH2NL,0.643,0.862,0,-7.009,0,0.0461,0.0557,6.42e-05,0.23,0.928,127.602,409933,4,33.07994,16
Sister's Coming Home/Down At The Corner Beer Joint,Willie Nelson,spotify:track:2oSKc0WxmFSsHwXx6UVArA,0.69,0.575,2,-12.854,1,0.0349,0.608,0.0529,0.0843,0.904,98.869,226667,4,20.56057,11
Got to Find Another Way,Alamo,spotify:track:6ROEZBSSQPBs0sdjUeMHZd,0.444,0.866,10,-7.793,1,0.0551,0.00092,0.0518,0.663,0.592,91.185,276333,4,54.20582,11
You're My Best Friend - Remastered 2011,Queen,spotify:track:4OKf7CcYuw5H2HptkcKxcP,0.518,0.761,0,-7.025,1,0.0452,0.158,0.00765,0.0715,0.576,118.738,170800,4,30.40441,9
Heroes - 2017 Remaster,David Bowie,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,371413,4,38.50517,15
"For Emily, Whenever I May Find Her - Live",Simon & Garfunkel,spotify:track:2SywGUSqhArOyQmaj5tOY4,0.248,0.155,7,-14.874,1,0.0338,0.905,0,0.259,0.247,78.554,145173,1,33.16497,9
Run And Hide,"Speed, Glue & Shinki",spotify:track:0rfGELJpovFIA7J3NBKThG,0.418,0.552,0,-11.793,1,0.0402,0.0107,0.825,0.286,0.367,132.853,290064,4,24.04144,14
An American Dream,Nitty Gritty Dirt Band,spotify:track:4zqFPSBji6hVDBFWxzp6Oz,0.776,0.635,2,-6.321,1,0.0282,0.253,0,0.0817,0.825,111.192,217200,4,59.02282,9
Me and Bobby McGee,Janis Joplin,spotify:track:28VuJueWxC1JlIAUvmMkMi,0.431,0.5,2,-9.918,1,0.0417,0.282,7.58e-05,0.148,0.659,93.164,269493,4,42.22079,17
Lady Eleanor - Remastered,Lindisfarne,spotify:track:7Aw5qOxD2UV27vqgyg89C4,0.498,0.336,11,-13.815,0,0.0379,0.295,3.44e-05,0.0794,0.346,105.447,255427,4,81.24507,13
And It Stoned Me - 2013 Remaster,Van Morrison,spotify:track:0pLt4z90EzbN7lY9lky1Z9,0.593,0.468,7,-11.165,1,0.0285,0.35,3.52e-05,0.0919,0.597,75.798,272160,4,37.5785,13
Williamson County,Gary Stewart,spotify:track:2bVtOSCim052Vsm05qTk6e,0.544,0.362,2,-14.588,1,0.034,0.444,0.00162,0.389,0.723,97.151,190320,4,42.09704,9
You've Got a Friend,James Taylor,spotify:track:69l8nFPu0LWmnoJX7YSVYc,0.695,0.282,9,-15.359,1,0.0295,0.681,0.0267,0.0767,0.445,91.681,268707,4,31.03891,12
Heart of Gold,Neil Young,spotify:track:6XDdmCAuodZfXtEgJcxpS2,0.538,0.48,7,-9.863,1,0.0268,0.204,0.0462,0.0955,0.834,171.773,187280,4,31.39693,10
'Cause I Love You,Lenny Williams,spotify:track:03eVpHrGANUcDXDGRXFgGr,0.51,0.311,10,-12.441,0,0.056,0.573,0,0.131,0.377,132.25,430000,3,45.92326,16
Free,Spot,spotify:track:0Hu6xUl9l9n032cJ9aNdzh,0.421,0.547,9,-13.404,1,0.0441,0.0462,0.000157,0.364,0.603,153.36,271840,4,38.942,14
Reuters - 2006 Remastered Version,Wire,spotify:track:2anJA5fEQdfvxrrWiL10Vj,0.531,0.618,2,-8.908,1,0.0327,0.16,0.67,0.108,0.129,111.83,183960,4,30.56059,11
Crazy Feeling,Lou Reed,spotify:track:2mauTBfQkFGicjZiRY3Vlm,0.804,0.834,7,-5.942,1,0.0421,0.16,8.01e-06,0.116,0.963,122.14,174573,4,27.84281,8
Something About You,Boston,spotify:track:1KxNmUInjFsoDFrLaTtpLZ,0.266,0.75,6,-7.338,0,0.0565,0.000708,0.000174,0.0969,0.366,131.464,227907,4,28.77185,8
Station 4: Als hÃÂÃÂ¤tt ich das alles schon 'mal gesehen,A.R. & Machines,spotify:track:6IkQcwHwe5KqM3tphkOvCH,0.577,0.896,11,-11.33,0,0.0935,0.469,0.909,0.109,0.441,125.898,328160,4,42.6722,13
Capital Gain,Shoes,spotify:track:6x7YTNWDjlW3wwHBs4UL8t,0.332,0.707,7,-15.861,1,0.126,0.000877,0.00173,0.0568,0.647,144.231,171067,4,61.09001,8
Prove It,Television,spotify:track:3aPjLBWsrqTetCn3QcLSuK,0.674,0.382,2,-13.89,1,0.0452,0.00719,0.276,0.163,0.805,117.798,300240,4,30.2194,17
Women Don't Want To Love Me,Joe Bataan,spotify:track:08UyMNBsjARNkC0nYsVez0,0.706,0.599,2,-10.014,0,0.0363,0.523,0.0138,0.102,0.645,91.558,273280,4,20.54093,14
The Boxer,Simon & Garfunkel,spotify:track:76TZCvJ8GitQ2FA1q5dKu0,0.439,0.488,11,-14.464,1,0.0615,0.702,0.000339,0.16,0.629,93.017,308520,4,27.36963,13
Do You Love What You Feel,Rufus & Chaka Khan,spotify:track:7fYozX6MaNmfHoGW7bFTdK,0.801,0.794,10,-11.165,0,0.0353,0.0195,0.0579,0.639,0.901,119.944,269307,4,21.1442,12
Yesterday's Wine,Willie Nelson,spotify:track:23cLUZhXnvZhgp2aA6PIYQ,0.443,0.463,4,-11.815,1,0.0699,0.199,1.22e-06,0.283,0.478,176.06,179333,3,33.5501,8
Diodo,Blue Phantom,spotify:track:64EcnCJyUERFOokzeh3brm,0.433,0.913,5,-6.537,0,0.0354,0.0481,0.928,0.147,0.799,139.003,228702,4,48.79404,10
Let Me Roll It - Remastered 2010,Paul McCartney,spotify:track:0mRQp2HsSqX1MZuMvonAPN,0.338,0.407,4,-8.506,1,0.0371,0.0327,0.00246,0.081,0.519,172.612,289813,3,26.72952,15
Bridge of Sighs - 2007 Remaster,Robin Trower,spotify:track:2iVFibcsiZgHivcs9VA08M,0.359,0.521,4,-10.338,0,0.035,0.00549,0.407,0.658,0.325,95.965,301707,4,34.86162,10
L.A. Goodbye - Remastered Version,The Ides Of March,spotify:track:5sVXeQxxtGZHrUYLzDkbYd,0.531,0.455,1,-13.941,1,0.0444,0.529,2.63e-05,0.0612,0.751,94.829,171733,4,52.89637,8
Poncho & Lefty,Townes Van Zandt,spotify:track:6QXtKi4TVe1458QNodE3cs,0.636,0.277,1,-14.185,1,0.0306,0.784,0,0.234,0.685,133.363,220573,4,42.0381,9
Ancient Child,Dragonwyck,spotify:track:7uogjhKudzcwPbvIB05OBo,0.186,0.364,4,-9.851,1,0.0349,0.19,0.108,0.0738,0.157,110.538,300066,4,27.50597,14
Pretty Vacant - Remastered,Sex Pistols,spotify:track:21rz5LMBiIpQWRGQcb0xIg,0.282,0.874,2,-7.882,1,0.0552,0.0248,0,0.142,0.389,145.222,197613,4,30.03556,10
Sugar Man,RodrÃÂÃÂ­guez,spotify:track:17nOJOcPbcl4sKzM2yyYDp,0.463,0.577,5,-6.542,1,0.043,0.77,0,0.598,0.43,97.83,229413,4,34.08896,9
Love Is In Motion,Stories,spotify:track:6gFty93Su9OYShshJZhzkb,0.543,0.669,6,-7.467,1,0.0239,0.161,2.39e-06,0.0847,0.577,103.617,198867,4,21.79553,11
Make Me Smile (Come up and See Me) - 2014 Remaster,Steve Harley,spotify:track:184QpO8ZchGncbNyJe9SDT,0.571,0.818,0,-8.277,1,0.0337,0.00706,0.000177,0.0877,0.773,141.463,239213,4,40.40938,9
The Answer,The Guess Who,spotify:track:0Dy499FfZubxINMzhN5vS5,0.565,0.656,4,-7.198,0,0.0314,0.383,1.56e-05,0.0545,0.776,99.758,247133,4,23.05891,13
Burning Sister,Amon DÃÂÃÂ¼ÃÂÃÂ¼l II,spotify:track:0qJBC5TxsxR0qFPblGKHB5,0.374,0.54,9,-13.391,0,0.0369,0.0463,0.0973,0.18,0.484,140.08,225333,4,33.49378,14
Noelia,Nino Bravo,spotify:track:2H6pXO5yKat03sbr1ERzZv,0.193,0.524,9,-10.508,1,0.0384,0.826,0.00733,0.128,0.422,170.246,187093,4,43.75908,8
I'm The Face,The High Numbers,spotify:track:3Mcxl6esKlZTPTF4XAyBy0,0.526,0.907,10,-6.48,1,0.0504,0.226,3.01e-06,0.373,0.87,79.23,149812,4,37.71987,6
If You Wanna Get To Heaven,The Ozark Mountain Daredevils,spotify:track:2CFtB64mDu2XCFjvGJhc9k,0.77,0.589,0,-12.556,1,0.0362,0.595,0.003,0.0699,0.812,123.744,184467,4,32.2968,8
In From the Storm,Jimi Hendrix,spotify:track:48qby6VFvlI0aBXliBXcVr,0.334,0.736,3,-10.831,1,0.0654,0.259,0.002,0.349,0.802,145.893,223320,4,98.25833,8
Stayin' Alive,Bee Gees,spotify:track:7LsbKgRQ0IZRMO3TF7pTUm,0.704,0.612,0,-15.264,0,0.0352,0.112,0.000633,0.236,0.952,103.594,284067,4,24.68373,14
Have You Ever Seen The Rain,Creedence Clearwater Revival,spotify:track:5XE8c07vbpQBUriwybOHtd,0.773,0.543,0,-9.97,1,0.0292,0.093,5.63e-06,0.175,0.802,115.997,160000,4,35.97553,6
Runaway - Single Version,Del Shannon,spotify:track:6jGMai6vxGIF1e0YLMmasR,0.491,0.535,8,-7.439,1,0.0415,0.186,0,0.11,0.721,151.573,139973,4,29.25626,8
Would You Believe In Me,Jon Lucien,spotify:track:1Zt2EYOFCl0oXuwlXpNuJJ,0.602,0.705,1,-8.087,0,0.0779,0.773,0.00406,0.177,0.905,96.065,152280,4,42.46552,7
ÃÂÃÂ¿Y cÃÂÃÂ³mo es ÃÂÃÂ©l?,JosÃÂÃÂ© Luis Perales,spotify:track:0UUJju7jtTViPCdauXKVZ1,0.219,0.323,10,-12.211,1,0.0333,0.66,0,0.106,0.339,170.437,248000,4,31.20424,9
Mandocello,Cheap Trick,spotify:track:1nNfE3jM6ygHpizMMNc7p0,0.642,0.576,5,-9.378,1,0.0352,0.0534,0.0393,0.11,0.55,100.408,286867,4,131.30479,9
"Tell Mama - Live at CNE Stadium, Toronto, Canada - June 1970",Janis Joplin,spotify:track:4HL3bZ2m5O9Ygwk4CF2S3h,0.362,0.887,9,-9.936,1,0.456,0.0374,0.00332,0.432,0.426,156.428,407293,4,25.60876,15
50 Ways to Leave Your Lover,Paul Simon,spotify:track:6Qb7gtV6Q4MnUjSbkFcopl,0.815,0.372,7,-12.814,1,0.0752,0.166,0.000116,0.0767,0.293,101.684,217347,4,34.07707,10
Misty Mountain Hop - 2012 Remaster,Led Zeppelin,spotify:track:3frf3zTgzt3YIx9ylpUoqU,0.47,0.806,2,-7.165,1,0.0369,0.379,0.0624,0.86,0.787,132.359,278907,4,38.07174,13
Grace Street - 2006 Remaster,Tom Rapp,spotify:track:05HVMoLcjRUiqsQoN9O9FB,0.477,0.529,5,-9.896,1,0.0414,0.52,2.77e-06,0.132,0.466,122.988,189773,3,32.85358,12
Golden Time Of Day - Remastered,Maze,spotify:track:0epdaOT9HBO8Mm7ykRuFpT,0.576,0.677,6,-9.411,0,0.0961,0.668,1.76e-05,0.158,0.489,98.433,333667,4,81.98065,12
A Preta Do AcarajÃÂÃÂ©,Gal Costa,spotify:track:6jBbwohnRTLJTATcHNXrIX,0.447,0.443,9,-13.699,0,0.247,0.63,0,0.102,0.371,97.181,247800,4,29.92822,11
McAlpine's Dream,Principal Edwards Magic Theatre,spotify:track:2RJifoMSsreDBXuFerMmyA,0.514,0.533,9,-12.742,0,0.149,0.0989,0.000357,0.114,0.583,150.699,372213,4,58.39868,12
My Simple Heart,Carol Douglas,spotify:track:5lm6sXwt7Nfbh0CIuKaEMg,0.799,0.517,5,-14.282,0,0.0421,0.0228,0.0187,0.0598,0.966,123.065,384093,4,23.18075,20
When?,Spirit,spotify:track:0MkaGIWx46KFxehzmS22NR,0.28,0.275,6,-18.559,0,0.0482,0.381,0.0249,0.13,0.0692,80.896,267387,3,19.41952,9
Portobello,Spot,spotify:track:2zoxSelHzqkpJ8dv0Pzuv5,0.378,0.733,9,-13.363,1,0.0448,0.0155,0.0859,0.105,0.428,103.937,283360,4,70.02715,10
Houses of the Holy - 2012 Remaster,Led Zeppelin,spotify:track:0d0Z9qFbTIgDSZtImluTAy,0.632,0.849,9,-8.282,1,0.0351,0.167,0.0389,0.571,0.939,123.092,244686,4,32.72684,15
Cool It Down - 2015 Remastered,The Velvet Underground,spotify:track:4Hh6Q9GhhE8DeON2iUtYMT,0.656,0.683,7,-8.512,1,0.0271,0.225,0.00181,0.336,0.963,129.216,185333,4,23.68907,12
The Wind,Yusuf / Cat Stevens,spotify:track:1rHMg7t3LICgfTl2OsDn46,0.758,0.187,2,-18.963,1,0.0437,0.927,0.1,0.122,0.78,115.75,102200,4,31.32859,6
"Summer Madness - 1976/Live At The Rainbow Theatre, London",Kool & The Gang,spotify:track:2TpZXerlx86VZpt9oe9Gbu,0.198,0.275,6,-15.123,0,0.0311,0.516,0.139,0.095,0.272,70.625,482107,4,30.76595,17
Sister Anne,MC5,spotify:track:18I0xoEx3j6XhUkhM5NUpS,0.261,0.778,9,-7.249,1,0.0506,0.214,2.65e-06,0.251,0.532,141.065,441373,4,24.5333,19
Already Gone - 2013 Remaster,Eagles,spotify:track:0CKxrnF9KplS21LTjkkqsW,0.465,0.812,7,-6.398,1,0.0467,0.00591,0.000494,0.408,0.811,146.2,255346,4,36.98937,14
36 Inches High,Nick Lowe,spotify:track:2q8K1ZWPhEnBmKOcFmBwyE,0.635,0.484,7,-14.998,1,0.0869,0.0321,0.022,0.476,0.446,80.57,175600,4,65.6028,9
Loose,The Stooges,spotify:track:4giZRI3pgupzawIJXLx7T9,0.362,0.896,2,-6.812,1,0.0338,3e-06,0.79,0.355,0.713,136.083,213027,4,60.03415,7
Like The Man Said,The Web,spotify:track:3wy9WOtTryiAKwxsgM3mOD,0.43,0.422,11,-11.69,1,0.0375,0.416,4.07e-05,0.158,0.527,136.488,426360,4,35.3724,16
Twilight Zone/Twilight Tone,The Manhattan Transfer,spotify:track:1dXYwIIbdDaW5tKFZUeuPb,0.816,0.517,2,-12.278,0,0.0546,0.0517,0.023,0.13,0.757,127.543,366373,4,39.826,12
Errare Humanum Est,Jorge Ben Jor,spotify:track:404gMKWRXpT3B2A6U8MXIL,0.601,0.56,4,-12.534,0,0.0281,0.508,2.32e-05,0.119,0.835,105.009,290893,4,23.07658,11
I Try - Remastered,Angela Bofill,spotify:track:2RVAqALeI5XUWbqIRhIQmx,0.404,0.485,0,-9.208,1,0.0355,0.42,0.000911,0.132,0.32,150.795,338000,3,35.28625,14
Baby Strange,T. Rex,spotify:track:7rpW9vanJhOhe55YkquixZ,0.541,0.541,0,-8.076,1,0.0402,0.0352,0,0.336,0.87,131.271,186493,4,44.33744,8
Working Class Man,Third World War,spotify:track:3r8XyPnYRmg8emt5tAcNPe,0.683,0.631,4,-10.444,1,0.0523,0.209,0,0.0779,0.954,125.029,270960,4,32.22633,14
Adrie's Dream,Sandro Brugnolini,spotify:track:54va6BEMi0UbEelkAKOW3u,0.488,0.291,7,-14.679,0,0.0301,0.882,0.867,0.124,0.507,136.302,196964,3,39.55236,9
Rainbow,Prana People,spotify:track:29iSQhzOtuskV5ZVh6YFuz,0.695,0.644,2,-8.622,0,0.0548,0.00246,0.139,0.126,0.834,119.674,279051,4,64.87672,8
Freelance Fiend,Leaf Hound,spotify:track:0pw11qkvwif0NkH4y7CgOQ,0.288,0.569,2,-9.839,1,0.0731,5.66e-05,0.138,0.186,0.608,164.585,193173,4,42.29202,10
Pretty Woman,Primevil,spotify:track:1ngSBqcALEu5xWOtp6rexp,0.428,0.812,4,-8.917,0,0.0509,0.0739,8.97e-05,0.107,0.836,93.951,195680,4,33.57509,7
Voyage to Atlantis,The Isley Brothers,spotify:track:7r1gEyIhacXnvLriLjmp3c,0.555,0.369,11,-11.677,0,0.0267,0.101,0.00153,0.101,0.472,74.495,272533,4,26.22263,10
Sharpshooter,MotÃÂÃÂ¶rhead,spotify:track:2tYhZWNBZFtRQfxKJytyM1,0.417,0.946,5,-7.884,0,0.0388,8.52e-05,0.0234,0.187,0.709,93.561,198187,4,47.68682,11
Three Girl Rhumba - 2006 Remastered Version,Wire,spotify:track:0bN5W8EhIJhh6zvgeNG57J,0.937,0.479,4,-8.739,1,0.106,0.157,0.000289,0.0667,0.976,120.617,83733,4,39.22448,4
Baby Face,Lou Reed,spotify:track:4Cw6CyBnbDKTxgQei3PBJZ,0.592,0.402,0,-11.526,1,0.032,0.696,0.174,0.15,0.625,85.297,304600,4,35.22943,14
Nantucket Sleighride (To Owen Coffin),Mountain,spotify:track:1bYeGuZ53iXJISeE4po2bi,0.334,0.642,4,-11.648,0,0.035,0.00661,0.0895,0.141,0.491,149.6,352427,4,37.91237,14
Jackdaw,Audience,spotify:track:75AvBXtVHn0LWghKq8Wy1X,0.324,0.472,9,-12.572,0,0.0318,0.000716,0.0666,0.0734,0.54,137.337,451360,4,54.58128,15
Hot As A Docker's Armpit - 2013 Remaster,Budgie,spotify:track:1ouurnRI6CzmiAU8YpNrHc,0.392,0.493,11,-16.273,0,0.0646,0.000912,0.0373,0.178,0.644,98.504,351907,4,28.01018,13
Who Put the Garlic in the Glue?,NRBQ,spotify:track:6VbpdPefZsJfMBtIbVvILE,0.556,0.642,9,-8.417,1,0.0637,0.155,1.06e-05,0.0611,0.943,181.653,121640,4,25.51065,8
Deadly Dancer,Legs Diamond,spotify:track:5E0qIHHuUee3dJqdb9FflX,0.514,0.805,5,-7.759,1,0.169,0.0373,0.00516,0.0479,0.891,158.677,178093,4,48.32294,8
Make It with You,Bread,spotify:track:11gfsr13S8qsfN48IILcHU,0.629,0.356,4,-11.135,1,0.0246,0.66,0.000617,0.173,0.472,83.886,192200,4,28.63886,10
Kilario,Di Melo,spotify:track:00Xcf47ApZUt6omH2RgdUM,0.862,0.726,11,-7.11,0,0.035,0.275,0,0.129,0.864,126.216,167533,4,45.85615,7
Eulogy,Swamp Gas,spotify:track:1cQYD5kM9cDc2H2Ji1XfnY,0.433,0.606,2,-10.04,1,0.0744,0.275,0.00673,0.121,0.547,151.956,195067,4,28.62999,6
Never Let Em Say,Ballin' Jack,spotify:track:1uzIuxz5NoZEVmnjWdLyek,0.547,0.788,10,-7.835,0,0.211,0.121,0.000763,0.154,0.748,107.308,163200,4,73.25493,6
Smoke on the Water,Deep Purple,spotify:track:5SAUIWdZ04OxYfJFDchC7S,0.632,0.586,0,-11.333,1,0.0284,0.0983,0.581,0.0535,0.89,114.243,342173,4,33.82031,14
The Love You Gave Away,Flo & Eddie,spotify:track:2iEnvsFULad9aJVjxQ6WUn,0.52,0.422,9,-9.037,0,0.0339,0.427,2.82e-06,0.0822,0.618,125.509,213413,4,40.59494,11
Dreamer,Supertramp,spotify:track:5z4ljpMLi1LTF8UG9P53fH,0.664,0.414,5,-14.113,1,0.0675,0.864,0.0367,0.0813,0.831,147.883,213236,4,24.48482,11
Ooh I Love It (Love Break),The Salsoul Orchestra,spotify:track:34amktxLDwvmvk7Tod31ZM,0.68,0.758,5,-10.755,1,0.0722,0.00062,0.592,0.296,0.754,117.63,469800,4,22.92319,22
Three More Days,The Guess Who,spotify:track:4eNxWeqFpWFyjrIOoMrx9q,0.405,0.701,9,-5.949,1,0.0447,0.409,0.00252,0.119,0.745,87.452,536240,4,37.95326,22
Band On The Run - Remastered 2010,Paul McCartney,spotify:track:40b31eggZB30hoqXhGm4qc,0.479,0.601,7,-8.806,1,0.0318,0.0832,0.00142,0.11,0.669,124.966,313027,4,63.27625,16
A Good Hearted Woman,Waylon Jennings,spotify:track:3mKZJHQXVO2R9WgIPL9v1T,0.404,0.633,2,-10.154,1,0.0334,0.198,0.0784,0.434,0.719,103.492,176773,4,25.58433,11
Mucho Mungo / Mt. Elga,Harry Nilsson,spotify:track:0s4U5jDgPzIZVVAY1Nhrad,0.614,0.656,2,-7.665,1,0.0275,0.424,0.553,0.13,0.598,116.629,225040,4,25.27388,12
Just Like a Baby,Sly & The Family Stone,spotify:track:6Omb07SkH7gZzYkNKf1iRh,0.84,0.398,10,-13.419,1,0.0333,0.00891,0.361,0.0921,0.466,97.979,311000,1,59.36406,11
Rock'n Me,Steve Miller Band,spotify:track:2dDfcyjZQLZBY0Fzk2wYjX,0.7,0.528,4,-12.176,1,0.073,0.191,0,0.213,0.934,121.336,187160,4,40.05333,9
Robot Race,Dillinger,spotify:track:3wseU0nuPIvGNVduwq5TCK,0.524,0.545,9,-13.039,0,0.0576,0.00035,0.441,0.17,0.501,121.645,364760,4,20.67089,19
Fiction Romance - 1996 Remastered Version,Buzzcocks,spotify:track:6y8EVfZVQGFizEORt85Iat,0.394,0.818,5,-7.909,1,0.0444,0.0283,0.00147,0.245,0.845,152.852,266560,4,49.90853,11
