Track,Artist,URI,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,chorusHit,sections
Only Skin,An Autumn for Crippled Children,spotify:track:2H5r229Cd5u2OnDUih8dM3,0.372,0.623,10,-5.489,1,0.0488,0.404,0.927,0.122,0.0499,118.591,301459,5,41.17858,13
Girl On the Verge,Sarah Hudson,spotify:track:1h2n3w3FmjVHuLVHT21ycS,0.576,0.867,6,-2.495,1,0.071,0.00826,4.7e-06,0.106,0.66,144.872,194573,4,39.51156,10
Chant of Rosha,Progenie Terrestre Pura,spotify:track:55ZwVwZDDtR72FFg86LpkY,0.599,0.846,2,-9.888,1,0.0592,0.116,0.703,0.241,0.252,120.002,142000,4,53.78225,7
Squandered Paradise,Shylmagoghnar,spotify:track:4ZHGWkbSYuzHpPFar3tmsp,0.206,0.966,2,-4.67,1,0.106,7.18e-06,0.0288,0.712,0.142,114.943,264500,4,38.22185,9
The True Morning Star (Bonus track),Insomnium,spotify:track:1nlJoZlBWHsOORFX9nbNhw,0.476,0.461,0,-12.679,0,0.0388,0.301,0.928,0.0751,0.558,180.058,186475,3,65.14659,7
Virga - Instrumental,MÃÂÃÂÃÂÃÂL,spotify:track:52buPVCnyv9WdK5hmDdFV3,0.395,0.966,10,-4.753,1,0.0954,2.45e-05,0.769,0.313,0.16,140.011,329679,4,139.40678,8
Death Is the Beginning,Mors Principium Est,spotify:track:6eEoVtxv3rchhu82JkVzNe,0.371,0.916,7,-4.926,0,0.0616,0.000136,0.711,0.422,0.0645,135.002,388042,4,65.23359,13
D Rider,Harvestman,spotify:track:2Kyc0u5LeVZuzYAC1laIXi,0.373,0.744,11,-6.26,0,0.0448,0.384,0.288,0.395,0.195,119.649,398080,4,25.45248,15
Extatum Et Oratum,Powerwolf,spotify:track:0YATRRKyvQi7nRADRf8Xaq,0.253,0.939,1,-4.132,0,0.0408,4.38e-05,0.000345,0.178,0.531,93.373,236053,4,54.373,9
Conquer Or Die,Megadeth,spotify:track:5ssGEsRyyLKUBF2jERNgb2,0.338,0.753,2,-6.002,0,0.0492,0.00779,0.839,0.111,0.158,132.725,213480,4,43.12863,8
VarÃÂÃÂÃÂÃÂºÃÂÃÂÃÂÃÂ° - Live,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:3BpBIfKIAQPbVPlb57Jsit,0.0972,0.377,10,-12.057,0,0.0377,0.126,0.149,0.703,0.0971,73.323,429931,4,85.8065,15
Poisoned Altars,Lord Dying,spotify:track:1Df2x17HP110GITkT5AxSa,0.387,0.912,6,-5.441,1,0.0933,2.17e-06,0.0816,0.0791,0.595,155.828,227674,4,50.18946,11
Theories of old bones,Mourning Beloveth,spotify:track:6VaHvRmrMZfoLMbTt72DNw,0.239,0.481,1,-7.659,0,0.0417,0.00944,0.0679,0.103,0.0784,99.72,891440,4,46.23325,58
Berenstein,The Band CAMINO,spotify:track:0VXI7SOcGQQ1SLjyJaaIEa,0.418,0.72,4,-5.934,1,0.0338,0.0133,0.000108,0.213,0.219,134.937,276685,4,29.71463,14
"Fire, Walk with Me",Harakiri for the Sky,spotify:track:2gBbO8brlTYaLe0BDjvJLh,0.383,0.952,3,-4.88,0,0.0484,9.91e-06,0.000881,0.178,0.278,145.001,548313,4,39.53599,22
King Kong,DeStorm Power,spotify:track:2ZPwksPdZwvpgkxuxcBdYu,0.652,0.791,1,-6.3,0,0.0952,0.101,0,0.124,0.259,76.016,217895,4,154.00864,6
"Fire Above, Ice Below",Agalloch,spotify:track:7fjI2yhHZmTJxDCoUrvQFL,0.388,0.839,7,-7.511,0,0.0539,0.000494,0.672,0.41,0.158,132.054,629721,3,22.37287,21
Titan,Sojourner,spotify:track:0C8JDZJ8s1nBw2ITMkbDkf,0.19,0.848,4,-8.242,0,0.0632,0.000379,0.0454,0.109,0.112,113.344,390760,4,36.2721,15
ManUNkind,Metallica,spotify:track:01eOhXWLm8SiBqIPeZygo7,0.261,0.936,4,-4.372,0,0.0497,2.16e-05,0.00741,0.0979,0.371,154.758,415599,4,55.35048,17
Into the Marshlands,Thou,spotify:track:0Kxrl506NvJ4CUA9j7WFtq,0.139,0.849,7,-7.218,0,0.0753,3.61e-06,0.788,0.113,0.292,70.506,418227,4,35.7216,13
Death Toll,While She Sleeps,spotify:track:4bih079rTcAWi0mTKp4wE0,0.447,0.985,2,-4.119,1,0.0652,4.38e-05,0.00956,0.176,0.294,145.525,235907,4,27.30333,11
The Axe,Gojira,spotify:track:6kxOpEfijP4GrO7kK0Adtu,0.313,0.979,5,-5.322,0,0.12,7.31e-05,0.187,0.445,0.108,129.888,274480,4,40.31396,10
Atlas,Lascar,spotify:track:02ZA2jZZb9bD9MAMV6My5E,0.351,0.786,4,-9.681,0,0.0748,0.000273,0.873,0.111,0.0385,139.985,570286,4,28.04731,14
The Stay Golden,And So I Watch You from Afar,spotify:track:5LDYpSrQlj13lherdsNw6L,0.689,0.935,5,-7.181,1,0.0745,0.00397,0.858,0.66,0.178,127.016,205067,4,23.67354,10
Don't Waste Time Doing Things You hate,And So I Watch You from Afar,spotify:track:0hAhv6LsfzEqypqn6bnYU9,0.356,0.804,5,-7.643,1,0.0654,0.00444,0.673,0.307,0.159,127.534,451707,4,49.68658,15
Route One 260,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:0SeTZXcnE39B7CDQQJgR3D,0.078,0.204,4,-21.111,1,0.0511,0.95,0.982,0.25,0.0314,73.971,240001,4,49.47816,10
Pain Is a Master,Gojira,spotify:track:04O24j85lMI6q4s6RE1XZF,0.314,0.932,2,-5.984,1,0.0503,0.000156,0.782,0.0795,0.158,127.426,307760,4,51.72316,13
TÃÂÃÂÃÂÃÂ©phras,Guns Of Brixton,spotify:track:3TtiuC2XmBfwpEGEvvan02,0.381,0.828,11,-5.249,0,0.0403,4.95e-05,0.766,0.116,0.146,140.059,271987,4,39.17174,11
Values of Life,Cypecore,spotify:track:6ArX83NZlJ5ZXac9jp3ow0,0.51,0.985,9,-4.915,1,0.086,9.98e-05,0.00195,0.0995,0.251,102.008,220133,4,72.3739,8
I Can't Live Again,Whale Bones,spotify:track:63QryadPvJFSSVOKEnSgWG,0.411,0.647,8,-10.342,1,0.0549,0.0257,5.99e-06,0.0961,0.0737,165.054,245707,4,46.15214,7
Swoon,Fingerprince,spotify:track:4zbehsHY35OiOacyjSQqXq,0.496,0.623,3,-11.61,0,0.0345,0.37,0.0521,0.159,0.962,149.96,348745,4,40.40201,13
SLOW DANCING IN THE DARK,Joji,spotify:track:0rKtyWc8bvkriBthvHKY8d,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,26.40054,10
Let Me Go,3 Doors Down,spotify:track:0nNVR2iDM3eVzEgMi78vQm,0.48,0.863,1,-4.914,0,0.0385,0.0181,0,0.111,0.491,91.972,243053,4,69.97273,6
Lay Your Head to Rest,Cult Of Luna,spotify:track:3Mbx5trvbxjc7sYXCXWfAG,0.349,0.699,1,-9.335,1,0.0411,5.4e-05,0.715,0.172,0.228,100.417,383507,4,28.9951,18
On the Wings of Nefeli,Mechina,spotify:track:2ZJwBO0fLrMHT6RRdSAnSz,0.397,0.93,8,-7.05,0,0.116,0.0587,0.606,0.376,0.0427,145.036,444829,4,230.29524,10
Nitelife,Andonis,spotify:track:04OPgI7SLV4fLwqfdw7lrp,0.774,0.161,11,-12.166,0,0.117,0.485,0.879,0.132,0.514,83.651,114217,4,29.32587,6
Them Changes (feat. Flying Lotus & Kamasi Washington),Thundercat,spotify:track:7hmiDaBxoyLW094H8vup2S,0.791,0.58,8,-8.377,1,0.0588,0.555,0.00155,0.116,0.757,81.678,187210,4,54.38887,7
Nighttime Stories,Pelican,spotify:track:487EFUgKAqiCiKbxnX6Okp,0.272,0.968,4,-6.546,1,0.124,0.000772,0.854,0.138,0.0455,133.835,395400,4,48.29483,12
Stormur,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:36fhOtDPxg78rZNgryggIz,0.43,0.814,0,-6.845,1,0.0551,0.00809,0.0254,0.0976,0.0736,119.996,295013,4,36.7661,15
GÃÂÃÂÃÂÃÂ©henne,Year Of No Light,spotify:track:5xhw1QDMj3csDidJ4yNPQx,0.175,0.805,2,-6.658,0,0.0654,5.77e-06,0.926,0.154,0.0639,150.196,353080,4,46.15457,13
Black Beatles - Rock,Our Last Night,spotify:track:2KWc5DKUCdoIMVIgivR1bb,0.545,0.905,11,-5.001,0,0.0441,0.000348,0.00652,0.263,0.545,146.039,241773,4,27.27262,13
Ils te feront payer tes crimes en monnaie de cauchemar,Year Of No Light,spotify:track:5H7aM1qo8HPc5g6PIJHluw,0.0733,0.115,3,-19.731,1,0.0359,0.784,0.925,0.111,0.0462,79.097,70320,1,38.39994,3
Wolves Against the World,Powerwolf,spotify:track:3jjxOUUSzOYwZX7BSZuBvH,0.188,0.917,3,-5.772,1,0.104,0.00309,0.00143,0.0957,0.202,144.054,364653,4,32.92743,12
Route One 274,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:0BQVYr7WBx3R1whFnij2tR,0.179,0.0794,4,-30.113,1,0.0402,0.972,0.944,0.129,0.0353,116.33,240001,4,40.88186,13
The Giving Tree,If These Trees Could Talk,spotify:track:238fv8we4yuwuw71KLgcpQ,0.222,0.857,9,-5.085,0,0.0457,9.98e-05,0.613,0.11,0.0699,100.013,363280,4,36.3219,15
Akt 2,We Stood Like Kings,spotify:track:37UdzNuWMlcVPgQ0tOFlR5,0.413,0.505,3,-12.166,0,0.033,0.729,0.922,0.121,0.146,122.551,520125,4,25.45335,16
"Linen Garden, Pt. 2 (feat. Hammock)",Slow Meadow,spotify:track:106ldEkYMzvjvXB5Xc7sQe,0.149,0.185,9,-16.745,0,0.0388,0.776,0.934,0.0562,0.0382,85.614,384559,5,30.33228,22
Breasts of Mothers,Callisto,spotify:track:1S9GfzfDf2Qgza0MyODb8k,0.281,0.82,4,-6.638,1,0.0486,0.000176,0.592,0.147,0.0709,154.233,388727,4,24.78259,15
Bound by Time,Fractal Gates,spotify:track:1rX2uZdsNVakKIRRR2PBBP,0.344,0.981,4,-4.211,0,0.0579,1.8e-05,0.00106,0.535,0.411,174.987,254147,4,71.95179,9
Woodcarver,HexHorn,spotify:track:6ExdF87VLzs8YBikFZmGJI,0.151,0.973,6,-6.151,0,0.14,1.53e-06,0.809,0.359,0.134,98.65,209091,3,30.70771,10
Ghost,The Mountain Man,spotify:track:5PzVCSChekiYGrUkFfU1OZ,0.159,0.964,4,-5.528,1,0.175,6.34e-06,4.5e-06,0.173,0.42,179.873,245090,4,21.88381,12
Stellar,MONO,spotify:track:242mJnEujdoD1b6lBeW5ad,0.139,0.195,11,-16.581,0,0.0366,0.782,0.927,0.0987,0.0468,99.983,298960,3,29.50779,12
Los Olvidados Permanecen,Imbaru,spotify:track:5PAlqZth2qudN0t330Z9VS,0.365,0.493,5,-9.552,1,0.0798,0.961,0.672,0.368,0.057,85.059,582500,3,20.59288,19
Falling Apart In A (Crow)ded Room,A Skylit Drive,spotify:track:7LJFM2Rb1DbrzlQIdmTZmY,0.469,0.966,2,-5.02,1,0.12,5.13e-05,8.32e-05,0.1,0.316,127.912,227455,4,31.61749,10
I'm Right Here with You,D-A-L,spotify:track:7KHJQDWppunvHNXdaoQlzZ,0.814,0.452,6,-8.805,1,0.103,0.274,0,0.105,0.422,86.975,214000,4,28.41604,10
Apex,Enshine,spotify:track:4rOiP7czJmtsJV8LpdH2Tx,0.496,0.839,6,-4.795,1,0.0276,0.0146,0.284,0.108,0.159,130.034,390210,4,30.30965,15
Lluvia,Toundra,spotify:track:6Vwsv49jeFT1GOALJPcGBQ,0.165,0.148,9,-17.254,0,0.0459,0.00501,0.857,0.401,0.0377,113.477,294760,1,87.92747,13
DBT,Meniscus,spotify:track:5slm5OtNfRHqYIv6u1kiF8,0.515,0.733,5,-9.395,0,0.0412,0.000807,0.889,0.136,0.126,125.068,421404,4,23.95453,12
Ka Ba Ta Bo Da Ka,And So I Watch You from Afar,spotify:track:1jRUHog3hhOYZ3zC33sRQx,0.699,0.532,0,-9.831,1,0.0472,0.0162,0.448,0.161,0.0668,126.967,240040,4,28.53206,9
In a Blue Moon (Live),Mushroom Lake,spotify:track:5TIWYiiYEFjJFWZxsPVG4Z,0.408,0.948,1,-6.355,0,0.0942,0.000631,0.841,0.316,0.648,136.65,272042,4,53.19984,12
Post American World,Megadeth,spotify:track:50taHrwCGO0qr5mo0yqYyk,0.516,0.956,9,-3.721,1,0.12,0.000581,0.113,0.0575,0.347,144.927,265600,4,52.38763,12
Deuil,Year Of No Light,spotify:track:1680ZMu4MpCVBX8fsfm6LJ,0.283,0.253,0,-13.834,0,0.0325,0.913,0.964,0.109,0.0833,130.912,265803,3,47.29888,8
Polaris,Nebelung,spotify:track:4IAzU10DHsuW7oZsOkxMUV,0.7,0.247,0,-14.485,1,0.0389,0.95,0.904,0.269,0.0605,89.967,383053,4,45.79411,12
Kitsune,Toundra,spotify:track:6bPrFD918b7lTDCvkIn7pu,0.185,0.856,7,-5.512,0,0.0386,3.92e-05,0.798,0.0763,0.169,135.716,497187,4,38.51028,17
Where Have You Gone,Christoffer Franzen,spotify:track:2cTHks1h9zqa4f0kjuZL5w,0.21,0.32,9,-11.051,0,0.0336,0.558,0.863,0.117,0.0743,140.026,158337,3,43.44852,7
Dissidence,Dying Fetus,spotify:track:0DVO934dqbUuAuAS0l7AKF,0.309,0.985,2,-5.559,1,0.123,0.000234,0.0719,0.155,0.247,120.027,207560,4,30.7232,10
Deus In Absentia,Ghost,spotify:track:5FPSfFMWO64GDSHNPtJdZX,0.536,0.595,4,-6.917,0,0.0422,0.091,0.00856,0.0848,0.215,109.942,337518,4,27.25717,13
Running With Scissors,I See Stars,spotify:track:6HjkNCwInDttzD7jZcbBFz,0.548,0.94,10,-2.58,0,0.0428,0.00182,3.85e-05,0.126,0.336,135.046,262257,4,30.68074,14
Ten Thousand Cranes,Hanging Garden,spotify:track:3ETKjdyRYUb0Vx0Ns3T3Zl,0.394,0.886,7,-3.944,1,0.0461,0.000144,0.41,0.297,0.341,132.986,381156,4,41.21357,15
003,digitalluc,spotify:track:007li59Nxy2wRsYSCagDeC,0.709,0.295,1,-11.215,1,0.242,0.874,0.0357,0.103,0.393,84.969,139521,4,80.65182,6
Come Hang Out,AJR,spotify:track:2V1jR8mxrYCD9nXaem1tMz,0.611,0.684,7,-6.485,0,0.0607,0.00387,0,0.047,0.43,91.072,266256,4,53.90387,7
Le rire mauvais des enfants sages,Year Of No Light,spotify:track:2jaGHkbjv4Tu9876pdngNa,0.102,0.19,1,-19.6,1,0.0366,0.564,0.752,0.139,0.0365,173.534,69760,3,31.72847,5
In The Beginning,Bast,spotify:track:1NzTJzqM14DkFtTOcLJ1Dy,0.151,0.88,2,-12.316,0,0.149,4.17e-05,0.741,0.188,0.0357,136.702,458707,4,35.34459,13
Sirens,In Mourning,spotify:track:2POUJ6r0kWkj0em8UJmJrx,0.504,0.00971,0,-22.551,0,0.0489,0.99,0.959,0.275,0.496,80.041,91253,4,39.38846,5
Only Pain,Gojira,spotify:track:7MuPOXU2vjEe3Kh9LfbM5v,0.393,0.951,3,-5.345,1,0.054,3.09e-05,0.00986,0.37,0.324,99.213,239960,3,29.53083,10
Parting,Harakiri for the Sky,spotify:track:079qEqe8skAnvCvLqpzF9y,0.338,0.605,6,-4.901,0,0.058,4.19e-05,0.739,0.11,0.08,139.892,464571,4,56.4216,16
On Top of the World,One Hundred Years,spotify:track:4ix1ULpQkDvQBVyEYBlqqT,0.511,0.762,4,-13.856,1,0.0376,0.143,0.733,0.146,0.7,105.989,145189,4,30.01786,8
Living Single,Big Sean,spotify:track:36xxq7VDZZsGwARsn6Clo7,0.714,0.62,11,-5.045,1,0.296,0.223,0,0.109,0.73,80.109,276347,4,45.32697,12
Loveeeeeee Song,Rihanna,spotify:track:3DZQ6mzUkAdHqZWzqxBKIK,0.71,0.598,5,-7.598,0,0.0319,0.508,0,0.0971,0.501,119.981,256320,4,42.73284,11
512,Lamb of God,spotify:track:1nF799xuckKAddjI8JA4Ct,0.351,0.969,1,-4.635,1,0.0993,1.76e-05,0.0686,0.0857,0.115,192.165,285027,4,48.3803,14
Aasai Aasai,Shankar Mahadevan,spotify:track:4ErHQbttW6vZCkCyiVDkjY,0.52,0.703,4,-7.323,0,0.0533,0.476,0,0.534,0.647,90.088,320880,4,41.15716,15
Thirty One,Laville,spotify:track:3ATRyEYZ6RmmaowuXC0DX2,0.672,0.417,5,-14.685,0,0.0301,0.0618,0.0042,0.109,0.815,94.003,288441,4,29.03895,14
I,Wolfheart,spotify:track:3TTwjMntvLpOHdkoTzC09d,0.137,0.897,2,-4.717,1,0.075,2.77e-06,0.961,0.141,0.278,99.97,288587,3,58.79815,12
Hiding from the Sea,Whale Bones,spotify:track:1SmBMsne2ZUCBQlgdoeURc,0.222,0.832,5,-8.681,0,0.0867,0.0563,3.25e-06,0.115,0.353,167.456,222733,4,69.55206,6
Bow Down,I Prevail,spotify:track:5qD3Qv8Wu3r5uRD0DahcZy,0.426,0.959,0,-4.95,1,0.0525,5.36e-05,6.54e-06,0.707,0.372,155.01,242680,4,49.42205,10
Voix sereines,Alcest,spotify:track:31FaRK5HZPgCHueWBrRcf3,0.204,0.53,5,-6.66,0,0.0313,0.0574,0.91,0.0974,0.0426,134.89,403760,4,21.11292,19
Digital Cut,GrimLake,spotify:track:4K20fFbGWYZC6D8MuL2tuQ,0.361,0.782,9,-9.829,0,0.0345,8.44e-05,0.91,0.101,0.223,194.024,197107,4,49.81539,12
Torn Apart,Cypecore,spotify:track:7rkf8k0KuEu5Xm51q60Dec,0.447,0.954,11,-4.627,0,0.179,4.78e-05,0.00337,0.0568,0.206,183.95,197760,4,44.84146,7
Libera,Mattia Cupelli,spotify:track:718jtWgpm1844ukd4AuKrB,0.401,0.252,0,-14.848,1,0.0308,0.9,0.564,0.0973,0.0368,140.005,340286,3,42.46102,13
(Serpens Caput),Agalloch,spotify:track:1sj28IkmCEdXD8vikFo1dB,0.336,0.298,7,-21.424,0,0.0385,0.931,0.93,0.378,0.32,124.691,186853,3,28.18852,7
"Rorschach, Pt. 1 & 3 (Live)",Mushroom Lake,spotify:track:6G3hOE0V6nONOSYeGQEJ1w,0.295,0.699,2,-6.665,0,0.0344,0.121,0.592,0.0748,0.0774,100.054,450000,4,20.82228,15
MaelstrÃÂÃÂÃÂÃÂ¸m,Oathbreaker,spotify:track:22Uqjeb2KzanXEJcNF3dLe,0.672,0.32,10,-12.325,1,0.0403,0.877,0.795,0.106,0.0438,82.554,242747,4,47.26134,10
Surrender,PaulWetz,spotify:track:7kf31WNox8asF0yLY2UYt5,0.615,0.639,6,-9.001,0,0.0634,0.623,4.18e-05,0.144,0.175,120.02,219947,4,48.51273,9
Livin' On Love,Alan Jackson,spotify:track:26iYJEimPCE0ozDlpj0UFN,0.705,0.669,9,-5.974,1,0.0262,0.163,3.41e-06,0.0966,0.673,118.539,228733,4,30.81593,13
Brennisteinn,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:6xuaTUusUQ3q35YKhmpw7X,0.361,0.824,0,-6.037,0,0.0631,0.000591,0.0486,0.106,0.0985,120.666,464667,4,21.93569,20
"A Beacon, A Compass, An Anchor",And So I Watch You from Afar,spotify:track:5HXXEX3FznCixHIH22cJ2L,0.392,0.901,5,-7.528,1,0.082,5.77e-05,0.887,0.591,0.202,149.924,376560,4,33.21753,14
White Noise,Coasts,spotify:track:3lTymQXraeJns9k7p5LyRS,0.585,0.64,2,-6.54,1,0.028,0.0511,0,0.074,0.367,100.029,215480,4,30.12527,9
Strength And Valour,Wolfheart,spotify:track:4zQMvSk4ffFmrbfjzI2Sel,0.473,0.957,2,-5.531,1,0.0947,0.000365,0.479,0.306,0.13,129.962,249453,4,119.34956,8
Electricity,MotÃÂÃÂÃÂÃÂ¶rhead,spotify:track:1KYfhcM7K7Ahs6opoG4cd0,0.455,0.993,8,-5.373,1,0.0822,0.00072,0.786,0.196,0.331,105.038,136900,4,23.24881,7
Paris,Moonlit Sailor,spotify:track:6MRCPwkT8WzbLAIp5banjx,0.664,0.603,1,-7.982,0,0.0311,0.227,0.953,0.109,0.574,124.92,226893,4,35.54456,11
Atoma,Dark Tranquillity,spotify:track:4HlVUapocBDBqkPtET2knz,0.413,0.969,11,-4.91,0,0.0822,0.000159,0.344,0.18,0.179,75.026,259960,4,67.64661,7
Alone In A Room,Asking Alexandria,spotify:track:0hAIs32U2SmJcXymlcyF8h,0.482,0.946,4,-3.231,0,0.0853,0.00251,0,0.0466,0.287,135.071,245861,4,21.87128,10
The Echo Of Her Cracking Chest,Acranius,spotify:track:5byLl0KghNqlL320jhuWo7,0.28,0.937,0,-4.668,0,0.119,2.23e-06,0.895,0.0712,0.152,111.827,179507,3,46.59055,8
Amidst the Villains,Meadows End,spotify:track:7n4mSsvetc8RYHmw6ge93c,0.341,0.99,7,-4.906,1,0.0984,0.000177,0.00572,0.0842,0.48,183.031,258934,3,46.28817,13
Floating,Mesarthim,spotify:track:5GhPr1OXTn1mBR0ps2tcgV,0.298,0.0441,8,-30.78,0,0.0312,0.888,0.803,0.127,0.374,84.845,121657,3,42.65686,4
"Blank Stare, Dead Eyes",Autumn's Dawn,spotify:track:2g9J4Jlm5g1NdfWqVzjZeZ,0.431,0.885,11,-4.344,0,0.0571,0.000963,0.00273,0.0558,0.282,110.009,281333,4,70.52901,8
Of Decay: Shades,IAMONE,spotify:track:24jCf7EZQPXwH4L9SENp78,0.493,0.833,6,-7.337,0,0.0349,0.000257,0.0179,0.145,0.18,129.964,352133,4,44.37055,14
Dialog / No Dialog,Pierre Jodlowski,spotify:track:5KbSPfcYVHc4DXFrMyyOJO,0.408,0.26,11,-18.655,0,0.329,0.718,0.0031,0.0706,0.0389,135.307,909427,3,78.7161,32
ÃÂÃÂ¥ÃÂÃÂÃÂÃÂ,Vita Imana,spotify:track:79X24kWQGMrKCdNyXBvYfp,0.525,0.302,4,-18.061,1,0.032,0.226,0.881,0.103,0.571,104.74,111799,3,34.19615,4
Mortal Coil,God Is An Astronaut,spotify:track:6zFzRIVwQ5VJgOuyRQXNA5,0.465,0.763,1,-12.043,0,0.0324,0.0773,0.888,0.0851,0.154,106.025,332680,4,24.40899,13
Insomniac,Hanz,spotify:track:4NLgbmSmTV1pjTJKT69SKo,0.766,0.408,7,-10.989,1,0.121,0.13,0.629,0.112,0.126,76.056,189498,4,76.11341,6
Introspective Nightmares,Narcotic Wasteland,spotify:track:3QqeLRO41T26FZHC5dOa9b,0.523,0.894,0,-5.025,1,0.0533,3.75e-06,0.807,0.182,0.16,120.764,296764,3,31.85076,11
Tempest,Leonov,spotify:track:7mDhbZyxvfQqCqfDSyHsJR,0.4,0.706,11,-8.405,0,0.033,3.33e-05,0.827,0.124,0.0629,99.037,243640,3,65.0653,13
Of Life: Awakening,IAMONE,spotify:track:2mZOTrGsF44fA4aZWfxb90,0.508,0.929,8,-7.95,0,0.0484,0.000447,0.76,0.0809,0.109,119.981,323000,4,34.0114,8
Blinded By Fear,Fleshgod Apocalypse,spotify:track:2xLhxK7BE8aoGhyMmCBMmI,0.48,0.998,6,-5.224,1,0.307,0.000387,0.447,0.75,0.0356,129.978,191600,4,116.01645,4
The Fall,halfÃÂÃÂ¢ÃÂÃÂÃÂÃÂ¢alive,spotify:track:72janFQZ2qxQOq37rnp8eg,0.659,0.736,0,-6.133,1,0.0522,0.0245,0.000251,0.0771,0.539,82.994,186867,4,27.48208,7
Witnesses of Extinction,Analepsy,spotify:track:2mf9N4TDjalaPMubR3OJyO,0.541,0.982,11,-3.562,1,0.127,8.66e-06,0.762,0.225,0.168,113.353,180882,4,49.78059,9
Da Beat Goes '10 - Original Radio Mix,Red5,spotify:track:0T3jq7cObW5FZKLMGInBKI,0.877,0.851,0,-6.158,1,0.0396,0.141,0.324,0.0897,0.442,136.988,230293,4,50.4958,9
What Happens to You Here Is Forever,Caves of Steel,spotify:track:321KNTPdPhKGK5t99SQvRh,0.532,0.478,9,-10.828,0,0.0262,0.0213,0.824,0.12,0.113,135.953,331239,3,84.32101,11
Kvenland Will Rise Again,Hulkoff,spotify:track:08ue56ThHQXHI3FYPM2uVO,0.417,0.94,4,-5.574,1,0.0727,0.000287,4.54e-05,0.169,0.176,88.011,300721,4,54.30662,10
Hollow,Acrania,spotify:track:4V4bXHGCqZXB92iL8oNlbt,0.336,0.879,6,-6.678,1,0.0939,0.00162,0.795,0.563,0.131,129.524,142250,4,23.90579,7
Things Amazing,And So I Watch You from Afar,spotify:track:0wSWrBcSLKs0smfrmNjQx0,0.341,0.91,0,-8.36,1,0.104,7.23e-05,0.736,0.157,0.103,126.868,91907,4,68.59431,3
"Stay Young, Go Dancing",Death Cab for Cutie,spotify:track:7KrzSy2ilJtOYXJte8eBVn,0.529,0.66,6,-8.494,1,0.0302,0.0246,0.0318,0.206,0.647,132.246,170293,3,22.14018,10
Resist And Bite,Sabaton,spotify:track:4tNLNWba4UthjSm6BZzheV,0.519,0.953,11,-4.974,0,0.0863,0.00156,1.49e-06,0.0844,0.152,126.972,207160,4,44.85725,9
Vid spilum endalaust - Live,Sigur RÃÂÃÂÃÂÃÂ³s,spotify:track:7iUSaJQihvKhHc9zFSs8Pn,0.312,0.431,0,-7.189,1,0.0363,0.031,0.00181,0.145,0.0966,129.41,238773,4,27.95331,11
Ruach,Oh Hiroshima,spotify:track:62oJ45v2kAvi0mZZc5gR7c,0.325,0.709,4,-6.316,0,0.0362,0.000631,0.791,0.149,0.0396,124.782,318683,4,27.42947,15
Bring Me There,Phil Gerus,spotify:track:2U4EA6sDYVC7a9XDM3Al4W,0.768,0.494,10,-11.407,0,0.0859,0.253,0.804,0.0946,0.495,95.974,179779,4,19.48552,8
A Quiet Place,We Lost The Sea,spotify:track:2RUUpsJulrxJgs6xhz4LE1,0.258,0.549,4,-7.004,0,0.0403,0.0607,0.976,0.0648,0.13,73.76,474747,4,29.45223,14
The Catechism of Depression,Mournful Congregation,spotify:track:34izlC0hDboOKsM3gXuykK,0.126,0.263,5,-8.638,0,0.0348,0.000397,0.832,0.107,0.108,93.689,1159333,3,29.03435,57
Solid (feat. Babyface),Ty Dolla $ign,spotify:track:5BtwZ441YUmUFzNDItE5nI,0.687,0.433,6,-7.703,0,0.0916,0.568,0,0.161,0.691,151.727,259413,4,76.98652,9
Haste,Colaris,spotify:track:5e3eJEayszZSjxmKCI23ua,0.325,0.834,6,-4.786,0,0.0494,9.08e-05,0.884,0.13,0.14,105.894,367827,4,185.47183,9
Absolution,Ghost,spotify:track:65Tscmge6iFvM3hGh8nHsQ,0.567,0.859,7,-5.455,1,0.0375,0.000474,0.0731,0.139,0.342,121.989,290945,4,33.69278,12
The Blank Journey,Shape Of Despair,spotify:track:6JMEdN7DUxGM3MnZQADNsl,0.11,0.354,7,-8.62,1,0.0378,6.71e-05,0.847,0.274,0.0452,90.654,709973,1,43.82484,29
Swallowing Teeth,If These Trees Could Talk,spotify:track:3an4AA3vBuzfdyyQF4nsvF,0.481,0.617,8,-8.194,0,0.0335,0.0011,0.838,0.102,0.0369,124.956,267200,4,19.2951,10
Stressed Elephant,BISON,spotify:track:1UpF6ITgyVknhnkBsQY91u,0.263,0.976,3,-3.665,1,0.136,8.41e-05,0.594,0.348,0.194,141.866,498813,4,28.34199,17
1953,A Poor Man's Memory,spotify:track:6ts0jOv3HYtDOYjo4kgSqv,0.434,0.498,7,-8.783,1,0.0467,0.443,0.873,0.339,0.135,134.412,873920,3,61.10974,16
